####################################################################################################
# Month: 11Nov                                                                                     #
# Station: ERB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,1.01834446,173.0309875
2009,11,2,0.73907178,141.548075
2009,11,3,0.72995528,140.0160625
2009,11,4,0.44786442,99.6119775
2009,11,5,0.2906843,71.00882625
2009,11,6,0.26745145,67.3421
2009,11,7,0.25548806,64.99920125
2009,11,8,0.28103076,70.1621925
2009,11,9,0.47785669,105.1376875
2009,11,10,0.53575141,115.000135
2009,11,11,0.34991941,84.37777375
2009,11,12,0.36764922,86.92806
2009,11,13,0.40981786,93.117485
2009,11,14,0.77459369,147.1903625
2009,11,15,0.38058509,88.335465
2009,11,16,0.27761356,68.08039375
2009,11,17,0.59809035,120.5440125
2009,11,18,0.63067425,125.3724625
2009,11,19,0.50364286,107.41743375
2009,11,20,0.46238496,100.66991875
2009,11,21,0.47340932,98.39839375
2009,11,22,0.21932272,55.23127125
2009,11,23,0.29155578,70.32541375
2009,11,24,0.30627285,74.3048725
2009,11,25,0.35032044,81.16665
2009,11,26,0.39011464,88.0429975
2009,11,27,0.16674955,44.91601625
2009,11,28,0.07904871,24.63694625
2009,11,29,0.11616261,33.60353625
2009,11,30,0.2467803,60.6166225
2010,11,1,0.1404978,39.46691
2010,11,2,0.13148325,37.5987675
2010,11,3,0.1503304,42.1644275
2010,11,4,0.12765986,36.68300625
2010,11,5,0.09870274,29.95130375
2010,11,6,0.10840986,32.48628
2010,11,7,0.11402352,33.6169575
2010,11,8,0.17696921,48.02493875
2010,11,9,0.24035704,61.15552
2010,11,10,0.27580101,68.56070125
2010,11,11,0.19419746,51.37294
2010,11,12,0.2065076,54.3522525
2010,11,13,0.20418361,54.0288625
2010,11,14,0.18715626,50.28715875
2010,11,15,0.17779314,48.18176375
2010,11,16,0.15423963,42.90781625
2010,11,17,0.23477593,59.34770875
2010,11,18,0.2085091,54.31961125
2010,11,19,0.19003701,50.5358175
2010,11,20,0.17623589,47.3772075
2010,11,21,0.15942121,43.7327425
2010,11,22,0.17764466,47.56278875
2010,11,23,0.19055455,50.00760625
2010,11,24,0.20759648,53.21776125
2010,11,25,0.31910521,76.05054
2010,11,26,0.23003028,58.18945625
2010,11,27,0.21038825,54.81314125
2010,11,28,0.21519058,55.93132
2010,11,29,0.22950146,59.27666
2010,11,30,0.19403401,51.30100375
2011,11,1,0.43077812,95.270445
2011,11,2,0.31789649,75.936905
2011,11,3,0.47635299,101.394275
2011,11,4,0.63684024,128.0842375
2011,11,5,0.63886792,127.10020875
2011,11,6,0.46565375,99.6562625
2011,11,7,0.44248126,97.017935
2011,11,8,0.24648311,59.694175
2011,11,9,0.16860932,44.61858875
2011,11,10,0.22004148,56.02297875
2011,11,11,0.31964655,75.10436875
2011,11,12,0.4139801,90.15087625
2011,11,13,0.14687248,39.34272
2011,11,14,0.45363122,97.74864
2011,11,15,0.48662952,105.3461175
2011,11,16,0.45158208,98.21990875
2011,11,17,0.43192188,94.99788125
2011,11,18,0.73724098,139.104275
2011,11,19,0.40339509,90.80887625
2011,11,20,0.5179684,108.57485125
2011,11,21,0.44169972,96.4733025
2011,11,22,0.23290328,58.91167
2011,11,23,0.1548827,41.89127
2011,11,24,0.26448388,63.85903
2011,11,25,0.21096332,52.74135375
2011,11,26,0.12151495,34.096735
2011,11,27,0.18311048,47.36212625
2011,11,28,0.15695248,41.674795
2011,11,29,0.16394262,43.8402175
2011,11,30,0.14225046,38.73031625
2012,11,1,0.50124891,108.78792375
2012,11,2,0.50485206,109.53169125
2012,11,3,0.90803535,162.3531625
