####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,09,1,0.84727788
2009,09,2,0.845632
2009,09,3,0.1707475
2009,09,4,0.43819112
2009,09,5,0.94516425
2009,09,6,0.9224785
2009,09,7,0.16754938
2009,09,8,0.10014788
2009,09,9,0.357694
2009,09,10,0.29951825
2009,09,11,0.21199788
2009,09,12,0.10890288
2009,09,13,0.08082475
2009,09,14,0.16811512
2009,09,15,0.22389025
2009,09,16,0.23332012
2009,09,17,0.34717112
2009,09,18,0.15113525
2009,09,19,0.09789087
2009,09,20,0.107214
2009,09,21,0.11693012
2009,09,22,0.1895025
2009,09,23,0.14538838
2009,09,24,0.14571688
2009,09,25,0.206861
2009,09,26,0.40837025
2009,09,27,0.47747625
2009,09,28,0.3579635
2009,09,29,0.12600375
2009,09,30,0.22871912
2010,09,1,0.853909
2010,09,2,0.83796212
2010,09,3,0.7376195
2010,09,4,0.203832
2010,09,5,0.06052687
2010,09,6,0.16450412
2010,09,7,0.17923288
2010,09,8,0.12425038
2010,09,9,0.11117075
2010,09,10,0.32331575
2010,09,11,0.31190375
2010,09,12,0.33452962
2010,09,13,0.31051
2010,09,14,0.2623405
2010,09,15,0.41857075
2010,09,16,0.21114238
2010,09,17,0.08405675
2010,09,18,0.056593
2010,09,19,0.09632862
2010,09,20,0.3075065
2010,09,21,0.17063262
2010,09,22,0.33547875
2010,09,23,0.17549362
2010,09,24,0.12973575
2010,09,25,0.32983
2010,09,26,0.38800837
2010,09,27,0.78638738
2010,09,28,0.18276462
2010,09,29,0.1512775
2010,09,30,0.18832725
2011,09,1,0.07209725
2011,09,2,0.0687455
2011,09,3,0.10269225
2011,09,4,0.196082
2011,09,5,0.08152162
2011,09,6,0.25805288
2011,09,7,0.61875862
2011,09,8,0.48498125
2011,09,9,0.672807
2011,09,10,0.18658125
2011,09,11,0.240867
2011,09,12,0.08316125
2011,09,13,0.05825375
2011,09,14,0.12256075
2011,09,15,0.08905788
2011,09,16,0.22841475
2011,09,17,0.15142587
2011,09,18,0.27880375
2011,09,19,0.03901988
2011,09,20,0.1107475
2011,09,21,0.201251
2011,09,22,0.30066688
2011,09,23,0.18321612
2011,09,24,0.32666738
2011,09,25,0.17972387
2011,09,26,0.178931
2011,09,27,0.10903138
2011,09,28,0.2105885
2011,09,29,0.08712662
2011,09,30,0.143288
2012,09,1,0.0694125
2012,09,2,0.05099812
2012,09,3,0.47940538
2012,09,4,0.37691938
2012,09,5,0.42429762
2012,09,6,0.79757625
2012,09,7,0.30764625
2012,09,8,0.320436
2012,09,9,0.42864088
2012,09,10,0.076725
2012,09,11,0.08378175
2012,09,12,0.03413625
2012,09,13,0.05806175
2012,09,14,0.0547415
2012,09,15,0.05920213
2012,09,16,0.0423505
2012,09,17,0.24115662
2012,09,18,0.34301625
2012,09,19,0.55174575
2012,09,20,0.27626213
2012,09,21,0.38719888
2012,09,22,0.16877875
2012,09,23,0.20504288
2012,09,24,0.14824875
2012,09,25,0.16178112
2012,09,26,0.05789075
2012,09,27,0.18812525
2012,09,28,0.40315188
2012,09,29,0.50626175
2012,09,30,0.20761625
2013,09,1,0.63104175
2013,09,2,0.81795012
2013,09,3,0.68776562
2013,09,4,0.27425687
2013,09,5,0.33767038
2013,09,6,0.88692725
2013,09,7,0.50310288
2013,09,8,0.38788238
2013,09,9,0.1811485
2013,09,10,0.31198713
2013,09,11,0.345572
2013,09,12,0.0802685
2013,09,13,0.09135075
2013,09,14,0.7638595
2013,09,15,0.16247475
2013,09,16,0.38158125
2013,09,17,0.17671388
2013,09,18,0.13844238
2013,09,19,0.22914788
2013,09,20,0.77275825
2013,09,21,0.64415212
2013,09,22,0.18233675
2013,09,23,0.05596562
2013,09,24,0.0670875
2013,09,25,0.076767
2013,09,26,0.15136125
2013,09,27,0.14338175
2013,09,28,0.02419112
2013,09,29,0.01917638
2013,09,30,0.08839112
2014,09,1,0.85777138
2014,09,2,0.71515262
2014,09,3,0.92008975
2014,09,4,0.59200638
2014,09,5,0.501501
2014,09,6,0.557219
2014,09,7,0.35441012
2014,09,8,0.2783365
2014,09,9,0.26237062
2014,09,10,0.06540075
2014,09,11,0.07878887
2014,09,12,0.21693962
2014,09,13,0.82568675
2014,09,14,0.66899812
2014,09,15,0.16857462
2014,09,16,0.23584238
2014,09,17,0.26769838
2014,09,18,0.26742638
2014,09,19,0.51090788
2014,09,20,0.35228762
2014,09,21,0.32437562
2014,09,22,0.48699312
2014,09,23,0.45610538
2014,09,24,0.66719312
2014,09,25,0.51193612
2014,09,26,0.34292212
2014,09,27,0.91719875
2014,09,28,0.694728
2014,09,29,0.5032795
2014,09,30,0.2869745
2015,09,1,0.12378563
2015,09,2,0.19584088
2015,09,3,0.09859088
2015,09,4,0.08149175
2015,09,5,0.019153
2015,09,6,0.39183412
2015,09,7,0.77642
2015,09,8,0.25920238
2015,09,9,0.96826275
2015,09,10,0.64354475
2015,09,11,0.04304688
2015,09,12,0.138296
2015,09,13,0.2337015
2015,09,14,0.585662
2015,09,15,0.62548512
2015,09,16,0.85570638
2015,09,17,0.77986575
2015,09,18,0.09498362
2015,09,19,0.03699688
2015,09,20,0.66983262
2015,09,21,0.61518688
2015,09,22,0.39130038
2015,09,23,0.21255612
2015,09,24,0.72856662
2015,09,25,0.13168725
2015,09,26,0.667687
2015,09,27,0.70102562
2015,09,28,0.78396062
2015,09,29,0.41147788
2015,09,30,0.49735025
2016,09,1,0.06759425
2016,09,2,0.04666612
2016,09,3,0.16600762
2016,09,4,0.098969
2016,09,5,0.04088737
2016,09,6,0.13361925
2016,09,7,0.15021225
2016,09,8,0.196199
2016,09,9,0.3520835
2016,09,10,0.22705825
2016,09,11,0.13979825
2016,09,12,0.10293712
2016,09,13,0.0756635
2016,09,14,0.05312188
2016,09,15,0.34193438
2016,09,16,0.54279962
2016,09,17,0.1453365
2016,09,18,0.04349912
2016,09,19,0.04301025
2016,09,20,0.07637638
2016,09,21,0.15039275
2016,09,22,0.1059575
2016,09,23,0.14689212
2016,09,24,0.04999088
2016,09,25,0.05778738
2016,09,26,0.1496485
2016,09,27,0.0709775
2016,09,28,0.11613012
2016,09,29,0.169681
2016,09,30,0.11478262
2017,09,1,0.449216
2017,09,2,0.34688425
2017,09,3,0.40057562
2017,09,4,0.05702362
2017,09,5,0.3889465
2017,09,6,0.163061
2017,09,7,0.17754062
2017,09,8,0.1539055
2017,09,9,0.52332862
2017,09,10,0.659656
2017,09,11,0.41097675
2017,09,12,0.37264562
2017,09,13,0.56229112
2017,09,14,0.29413962
2017,09,15,0.03725488
2017,09,16,0.08017362
2017,09,17,0.05206575
2017,09,18,0.13271612
2017,09,19,0.15958362
2017,09,20,0.16637062
2017,09,21,0.12173088
2017,09,22,0.14956875
2017,09,23,0.21784925
2017,09,24,0.30602562
2017,09,25,0.17513888
2017,09,26,0.532951
2017,09,27,0.33172775
2017,09,28,0.7464095
2017,09,29,0.690886
2017,09,30,0.5074
2018,09,1,0.46670662
2018,09,2,0.1073515
2018,09,3,0.05575962
2018,09,4,0.029107
2018,09,5,0.04445312
2018,09,6,0.15056425
2018,09,7,0.09643862
