####################################################################################################
# Month: 09Sep                                                                                     #
# Station: SGO                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,09,1,0.69236905,131.2770375
2009,09,2,0.60433818,118.5778625
2009,09,3,0.10284066,30.40689375
2009,09,4,0.52961292,103.12522125
2009,09,5,0.86453079,150.940625
2009,09,6,0.70210264,129.70682625
2009,09,7,0.10173756,30.2408075
2009,09,8,0.06436558,21.78682625
2009,09,9,0.2044622,51.33659125
2009,09,10,0.17189324,45.596415
2009,09,11,0.16135158,43.999445
2009,09,12,0.15883985,43.88338375
2009,09,13,0.35844745,78.6848825
2009,09,14,0.42757599,92.66530375
2009,09,15,0.31756904,74.11111125
2009,09,16,0.26076536,64.31592
2009,09,17,0.21883162,55.90092
2009,09,18,0.25005496,57.76014875
2009,09,19,0.24393114,60.21874625
2009,09,20,0.18544015,48.32369
2009,09,21,0.17926924,47.00314125
2009,09,22,0.10723363,32.00734875
2009,09,23,0.21443494,55.2301425
2009,09,24,0.24694018,60.5242675
2009,09,25,0.33696681,77.48427875
2009,09,26,0.2108776,54.06088
2009,09,27,0.17708138,46.6317175
2009,09,28,0.11182063,32.7260325
2009,09,29,0.07476911,24.48831625
2009,09,30,0.1159408,33.9107975
2010,09,1,0.44916611,95.78531
2010,09,2,0.48699861,101.2542125
2010,09,3,0.37028764,82.49371875
2010,09,4,0.15262146,41.67248375
2010,09,5,0.11120713,32.53
2010,09,6,0.22707514,55.95460375
2010,09,7,0.25763689,63.4899425
2010,09,8,0.24702358,60.75625625
2010,09,9,0.18936261,48.98852
2010,09,10,0.21777348,55.2266325
2010,09,11,0.36263678,80.10032125
2010,09,12,0.2581528,60.51729375
2010,09,13,0.16364547,43.4821775
2010,09,14,0.34999909,78.19672
2010,09,15,0.41334029,89.46640125
2010,09,16,0.23411326,58.36421875
2010,09,17,0.14392235,39.688815
2010,09,18,0.15409626,41.8154675
2010,09,19,0.16223541,44.19464875
2010,09,20,0.24783909,61.232295
2010,09,21,0.1182357,34.46522125
2010,09,22,0.22122475,55.59622875
2010,09,23,0.14569775,40.179875
2010,09,24,0.20657301,52.73160125
2010,09,25,0.29783636,70.6618675
2010,09,26,0.28676589,69.50746875
2010,09,27,0.52465101,105.2996675
2010,09,28,0.13787204,38.65730125
2010,09,29,0.2026483,51.39911
2010,09,30,0.18032735,46.7308775
2011,09,1,0.25569129,63.1021425
2011,09,2,0.12116248,35.11722625
2011,09,3,0.08706505,27.20468625
2011,09,4,0.09034541,27.96647875
2011,09,5,0.08159838,25.6384075
2011,09,6,0.23210462,57.35276
2011,09,7,0.26894442,64.77939375
2011,09,8,0.44214955,88.3307875
2011,09,9,0.69052756,126.492085
2011,09,10,0.30694725,70.56120875
2011,09,11,0.33808161,79.38996875
2011,09,12,0.1716966,47.01812125
2011,09,13,0.13249831,38.2032825
2011,09,14,0.16712879,45.2427975
2011,09,15,0.15980418,43.45605375
2011,09,16,0.26875656,63.81549875
2011,09,17,0.17942137,45.82031375
2011,09,18,0.20297714,51.616135
2011,09,19,0.06073614,20.9981475
2011,09,20,0.19230514,49.88887625
2011,09,21,0.29883677,71.23383
2011,09,22,0.23721927,58.48234625
2011,09,23,0.45992066,95.0129375
2011,09,24,0.44279108,97.81680875
2011,09,25,0.41761769,91.77779375
2011,09,26,0.37257219,83.15578625
2011,09,27,0.28527916,67.87934
2011,09,28,0.27367059,66.6139775
2011,09,29,0.19317686,50.60799875
2011,09,30,0.26065351,63.87212625
2012,09,1,0.18796538,49.849275
2012,09,2,0.15417032,42.66508125
2012,09,3,0.77141414,141.3504375
2012,09,4,0.27464978,67.55709875
2012,09,5,0.30618859,72.28832875
2012,09,6,0.76877971,141.1599375
2012,09,7,0.29017905,70.808435
2012,09,8,0.41763696,92.2429975
2012,09,9,0.36647818,83.9459725
2012,09,10,0.12985915,37.068215
2012,09,11,0.13328397,37.65222625
2012,09,12,0.13755702,38.5432625
2012,09,13,0.13868665,39.39339125
2012,09,14,0.13758481,38.933985
2012,09,15,0.13470711,38.01826875
2012,09,16,0.22230605,54.76528625
2012,09,17,0.40409146,86.56299375
2012,09,18,0.16601494,43.8495625
2012,09,19,0.53193827,105.5774075
2012,09,20,0.22731248,55.04715625
2012,09,21,0.50650572,105.82235
2012,09,22,0.36230556,82.88500125
2012,09,23,0.29040265,68.93806125
2012,09,24,0.35276915,79.4527875
2012,09,25,0.22904872,58.0017
2012,09,26,0.15742763,43.005285
2012,09,27,0.31079729,73.30681375
2012,09,28,0.33921376,78.278195
