####################################################################################################
# Month: 03Mar                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.3983342,89.4113
2009,03,1,1,0.3514649,81.39938
2009,03,1,2,0.3957054,88.87562
2009,03,1,3,0.5721127,116.5142
2009,03,1,4,0.5815909,118.0091
2009,03,1,5,0.6136166,122.6425
2009,03,1,6,0.7343473,138.0931
2009,03,1,7,0.9084215,156.9013
2009,03,2,0,0.9256673,158.0646
2009,03,2,1,0.8385309,148.8088
2009,03,2,2,0.8462273,149.7884
2009,03,2,3,0.8573494,150.8186
2009,03,2,4,0.8711917,151.9747
2009,03,2,5,0.8497459,149.729
2009,03,2,6,0.8035894,144.8937
2009,03,2,7,0.7438073,137.9704
2009,03,3,0,0.7387964,137.0967
2009,03,3,1,0.696644,131.8423
2009,03,3,2,0.7284471,135.5605
2009,03,3,3,0.7386992,137.1097
2009,03,3,4,1.025352,168.1026
2009,03,3,5,0.7876303,143.9907
2009,03,3,6,0.6889323,132.3202
2009,03,3,7,0.6532361,127.4123
2009,03,4,0,0.5154281,107.6543
2009,03,4,1,0.4046441,90.04033
2009,03,4,2,0.4169376,91.36537
2009,03,4,3,0.5328831,109.7334
2009,03,4,4,0.8687162,152.9866
2009,03,4,5,0.872435,153.7588
2009,03,4,6,0.4852739,103.6235
2009,03,4,7,0.4298841,94.72855
2009,03,5,0,0.4604348,98.88012
2009,03,5,1,0.8502104,150.4146
2009,03,5,2,1.112923,178.1734
2009,03,5,3,1.232232,187.4667
2009,03,5,4,0.8559724,153.4704
2009,03,5,5,0.7693426,144.8609
2009,03,5,6,0.4746314,102.4387
2009,03,5,7,0.9222162,159.345
2009,03,6,0,0.7949344,145.7915
2009,03,6,1,0.6379726,125.9073
2009,03,6,2,0.1558123,42.1908
2009,03,6,3,0.1545081,42.13358
2009,03,6,4,0.2198065,56.33948
2009,03,6,5,0.9757026,163.6994
2009,03,6,6,1.045754,170.6537
2009,03,6,7,1.067367,170.5955
2009,03,7,0,0.6590533,127.0585
