####################################################################################################
# Month: 04Apr                                                                                     #
# Station: DomeF                                                                                   #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.887069
2009,04,1,1,0.878789
2009,04,1,2,1.004635
2009,04,1,3,0.998509
2009,04,1,4,0.900373
2009,04,1,5,0.828689
2009,04,1,6,0.913934
2009,04,1,7,1.051705
2009,04,2,0,1.01204
2009,04,2,1,0.954569
2009,04,2,2,0.827851
2009,04,2,3,0.790208
2009,04,2,4,0.952741
2009,04,2,5,0.96209
2009,04,2,6,0.944776
2009,04,2,7,0.937363
2009,04,3,0,0.944272
2009,04,3,1,0.949016
2009,04,3,2,0.950304
2009,04,3,3,0.943662
2009,04,3,4,0.951832
2009,04,3,5,0.952205
2009,04,3,6,0.893878
2009,04,3,7,0.872642
2009,04,4,0,0.925176
2009,04,4,1,0.943514
2009,04,4,2,0.942097
2009,04,4,3,0.898011
2009,04,4,4,0.802386
2009,04,4,5,0.799542
2009,04,4,6,0.813114
2009,04,4,7,0.833695
2009,04,5,0,0.876505
2009,04,5,1,0.883159
2009,04,5,2,0.916755
2009,04,5,3,0.922705
2009,04,5,4,0.875767
2009,04,5,5,0.849868
2009,04,5,6,0.854335
2009,04,5,7,0.912099
2009,04,6,0,0.95751
2009,04,6,1,0.974467
2009,04,6,2,0.964235
2009,04,6,3,1.009081
2009,04,6,4,1.002683
2009,04,6,5,0.976626
2009,04,6,6,1.037208
2009,04,6,7,1.116561
2009,04,7,0,1.129063
2009,04,7,1,1.055188
2009,04,7,2,0.982981
2009,04,7,3,0.965373
2009,04,7,4,0.949051
2009,04,7,5,0.950407
2009,04,7,6,0.959224
2009,04,7,7,0.959263
2009,04,8,0,0.958845
2009,04,8,1,0.955178
2009,04,8,2,0.988709
2009,04,8,3,1.016677
2009,04,8,4,0.883051
2009,04,8,5,0.754252
2009,04,8,6,0.716531
2009,04,8,7,0.731195
2009,04,9,0,0.808165
2009,04,9,1,0.904463
2009,04,9,2,0.951025
2009,04,9,3,0.910603
2009,04,9,4,0.767576
2009,04,9,5,0.752227
2009,04,9,6,0.866157
2009,04,9,7,0.930383
2009,04,10,0,0.953761
2009,04,10,1,0.955564
2009,04,10,2,0.864251
2009,04,10,3,0.830961
2009,04,10,4,0.950483
2009,04,10,5,0.927394
2009,04,10,6,0.821366
2009,04,10,7,0.959886
2009,04,11,0,0.930982
2009,04,11,1,0.933553
2009,04,11,2,0.952374
2009,04,11,3,0.949523
2009,04,11,4,0.963793
2009,04,11,5,0.950588
2009,04,11,6,0.950729
2009,04,11,7,0.94056
2009,04,12,0,0.953304
2009,04,12,1,0.958287
2009,04,12,2,0.946791
2009,04,12,3,0.950355
2009,04,12,4,0.919262
2009,04,12,5,0.962359
2009,04,12,6,0.978743
2009,04,12,7,0.938302
2009,04,13,0,0.868309
2009,04,13,1,0.833618
2009,04,13,2,0.891172
2009,04,13,3,0.861716
2009,04,13,4,0.814161
2009,04,13,5,0.788804
2009,04,13,6,0.784989
2009,04,13,7,0.878155
2009,04,14,0,0.955531
2009,04,14,1,0.975598
2009,04,14,2,0.953434
2009,04,14,3,0.946283
2009,04,14,4,0.891018
2009,04,14,5,0.966602
2009,04,14,6,1.012951
2009,04,14,7,0.980228
2009,04,15,0,0.96863
2009,04,15,1,0.96391
2009,04,15,2,0.968676
2009,04,15,3,0.956158
2009,04,15,4,0.934964
2009,04,15,5,0.948522
2009,04,15,6,0.975893
2009,04,15,7,0.991119
2009,04,16,0,0.929787
2009,04,16,1,0.91332
2009,04,16,2,0.948458
2009,04,16,3,0.978074
2009,04,16,4,0.981045
2009,04,16,5,0.968733
2009,04,16,6,0.967795
2009,04,16,7,0.960025
2009,04,17,0,0.956118
2009,04,17,1,0.958213
2009,04,17,2,0.95096
2009,04,17,3,0.955123
2009,04,17,4,0.990436
2009,04,17,5,0.992124
2009,04,17,6,0.966173
2009,04,17,7,0.986576
2009,04,18,0,1.018272
2009,04,18,1,1.032165
2009,04,18,2,0.882076
2009,04,18,3,0.895686
2009,04,18,4,0.956415
2009,04,18,5,0.870013
2009,04,18,6,0.81242
2009,04,18,7,0.820937
2009,04,19,0,0.964184
2009,04,19,1,0.962301
2009,04,19,2,0.947625
2009,04,19,3,0.9343
2009,04,19,4,0.930428
2009,04,19,5,0.927613
2009,04,19,6,0.915941
2009,04,19,7,0.892855
2009,04,20,0,0.868852
2009,04,20,1,0.867967
2009,04,20,2,0.85721
2009,04,20,3,0.853551
2009,04,20,4,0.90597
2009,04,20,5,0.946764
2009,04,20,6,0.952581
2009,04,20,7,0.960464
2009,04,21,0,0.952674
2009,04,21,1,0.958584
2009,04,21,2,1.018298
2009,04,21,3,1.006751
2009,04,21,4,0.836187
2009,04,21,5,0.891917
2009,04,21,6,1.056979
2009,04,21,7,0.904284
2009,04,22,0,0.912902
2009,04,22,1,0.949255
2009,04,22,2,0.835552
