####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BLDR                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,09,1,0,0.6411908,132.1609
2009,09,1,1,0.5030516,111.6095
2009,09,1,2,0.4275955,98.59483
2009,09,1,3,0.5001555,110.8336
2009,09,1,4,0.4393591,100.5892
2009,09,1,5,0.3933203,92.39669
2009,09,1,6,0.4359719,99.90153
2009,09,1,7,0.4457791,101.6673
2009,09,2,0,0.4484401,101.6139
2009,09,2,1,0.4157903,96.01012
2009,09,2,2,0.3644767,87.07956
2009,09,2,3,0.4004593,93.81724
2009,09,2,4,0.463524,104.6146
2009,09,2,5,0.5210634,113.5828
2009,09,2,6,0.6428251,131.5327
2009,09,2,7,0.8205677,154.6805
2009,09,3,0,0.7666023,148.5239
2009,09,3,1,0.6724138,136.5409
2009,09,3,2,0.6232914,129.9018
2009,09,3,3,0.5658249,121.5071
2009,09,3,4,0.5332719,116.226
2009,09,3,5,0.4913569,109.5154
2009,09,3,6,0.5592439,120.0316
2009,09,3,7,0.6250526,129.533
2009,09,4,0,0.6619003,134.2699
2009,09,4,1,0.5262809,114.7719
2009,09,4,2,0.4458258,102.0879
2009,09,4,3,0.4339712,99.84071
2009,09,4,4,0.390304,91.94255
2009,09,4,5,0.3934853,92.2815
2009,09,4,6,0.4590094,103.3813
2009,09,4,7,0.5483834,117.5486
2009,09,5,0,0.6798077,136.002
2009,09,5,1,0.7287263,141.942
2009,09,5,2,0.6613663,133.1816
2009,09,5,3,0.5303633,114.7795
2009,09,5,4,0.4762218,106.1671
2009,09,5,5,0.4344554,99.14767
2009,09,5,6,0.4609289,103.7296
2009,09,5,7,0.5237939,114.1818
2009,09,6,0,0.6825682,137.1392
2009,09,6,1,0.6731976,136.3836
2009,09,6,2,0.6597756,134.8
2009,09,6,3,0.5914674,125.3741
2009,09,6,4,0.6748234,136.8238
2009,09,6,5,0.8135891,153.7821
2009,09,6,6,0.8924308,162.5108
2009,09,6,7,0.9333482,167.5881
2009,09,7,0,0.9318289,167.1757
2009,09,7,1,0.7849298,150.7501
2009,09,7,2,0.6617537,135.1893
2009,09,7,3,0.576941,123.0322
2009,09,7,4,0.5473683,118.4084
2009,09,7,5,0.5706496,121.8012
2009,09,7,6,0.727723,143.5386
2009,09,7,7,0.8473644,158.5861
2009,09,8,0,0.9064243,165.1663
2009,09,8,1,0.9683883,170.7446
2009,09,8,2,0.8165553,154.5643
2009,09,8,3,0.6842118,138.4842
2009,09,8,4,0.6067398,127.3479
2009,09,8,5,0.5322959,116.0345
2009,09,8,6,0.5813726,123.3489
2009,09,8,7,0.7063205,140.3683
2009,09,9,0,0.8272298,155.1449
2009,09,9,1,0.768963,148.6538
2009,09,9,2,0.8062927,153.6624
2009,09,9,3,0.6087165,127.7792
2009,09,9,4,0.4649693,105.2523
2009,09,9,5,0.4277876,98.66992
2009,09,9,6,0.4598849,104.2297
2009,09,9,7,0.5880405,124.6069
2009,09,10,0,0.7717457,149.4677
2009,09,10,1,0.6962701,140.042
2009,09,10,2,0.628976,130.913
2009,09,10,3,0.5844433,124.3972
2009,09,10,4,0.5091467,112.1706
2009,09,10,5,0.4112442,94.94805
2009,09,10,6,0.3932601,91.4295
2009,09,10,7,0.541208,116.2534
2009,09,11,0,0.7270157,142.3802
2009,09,11,1,0.6037679,126.1052
2009,09,11,2,0.4375254,99.95111
2009,09,11,3,0.3265266,79.74107
2009,09,11,4,0.3528951,84.6022
2009,09,11,5,0.4443157,101.1395
2009,09,11,6,0.4575237,103.3489
2009,09,11,7,0.4931957,109.6899
2009,09,12,0,0.5686064,120.8038
2009,09,12,1,0.6055194,125.3686
2009,09,12,2,0.5618787,119.4767
2009,09,12,3,0.5922237,124.4375
2009,09,12,4,0.6472139,131.8039
2009,09,12,5,0.7038203,138.1422
2009,09,12,6,0.7643488,145.6105
2009,09,12,7,0.9653331,168.7683
2009,09,13,0,1.143918,185.994
2009,09,13,1,0.9147368,164.5235
2009,09,13,2,0.8400903,154.8517
2009,09,13,3,0.674324,135.5271
2009,09,13,4,0.5486462,118.2307
2009,09,13,5,0.4298023,99.17155
2009,09,13,6,0.4851976,108.4146
2009,09,13,7,0.7391931,144.5398
2009,09,14,0,0.768168,148.1036
2009,09,14,1,0.5996017,126.1201
2009,09,14,2,0.6089193,127.3507
2009,09,14,3,0.5863127,123.7453
2009,09,14,4,0.5263219,114.6477
2009,09,14,5,0.5733888,122.284
2009,09,14,6,0.8019092,152.2172
2009,09,14,7,0.9205538,166.0017
2009,09,15,0,0.8912211,162.9613
2009,09,15,1,0.9483371,168.7175
2009,09,15,2,0.8748381,161.1972
2009,09,15,3,0.7999339,152.8853
2009,09,15,4,0.7452003,146.013
2009,09,15,5,0.7250857,143.2602
2009,09,15,6,0.7595787,147.3722
2009,09,15,7,0.7197982,142.7404
2009,09,16,0,0.6604335,135.0229
2009,09,16,1,0.6286869,130.5516
2009,09,16,2,0.5364344,116.9882
2009,09,16,3,0.502319,111.1915
2009,09,16,4,0.6622317,133.354
2009,09,16,5,0.7063983,138.4984
2009,09,16,6,0.7007596,138.2449
2009,09,16,7,0.7125155,140.0638
2009,09,17,0,0.6582873,133.1714
2009,09,17,1,0.5233723,113.6288
2009,09,17,2,0.4675464,104.4955
2009,09,17,3,0.4099182,94.25488
2009,09,17,4,0.3501857,83.00756
2009,09,17,5,0.3296006,78.72839
2009,09,17,6,0.3829492,89.07404
2009,09,17,7,0.3944374,91.57351
2009,09,18,0,0.3947327,91.88332
2009,09,18,1,0.3779856,89.12396
2009,09,18,2,0.3491277,83.98219
2009,09,18,3,0.3418682,82.67054
2009,09,18,4,0.3105556,76.75038
2009,09,18,5,0.2555959,65.37877
2009,09,18,6,0.2702658,68.37888
2009,09,18,7,0.3163509,77.63002
2009,09,19,0,0.3443406,83.05714
2009,09,19,1,0.3255535,79.50311
2009,09,19,2,0.3303801,80.4292
2009,09,19,3,0.3322618,80.42988
2009,09,19,4,0.3118685,76.37547
2009,09,19,5,0.2900137,72.02312
2009,09,19,6,0.2984736,73.76868
2009,09,19,7,0.3539296,84.50635
2009,09,20,0,0.4275939,97.66848
2009,09,20,1,0.4516748,101.8206
2009,09,20,2,0.4319885,98.53005
2009,09,20,3,0.3768384,88.97468
2009,09,20,4,0.4405737,100.1145
2009,09,20,5,0.4531648,102.3057
2009,09,20,6,0.6013253,125.0581
2009,09,20,7,0.8847989,160.1239
2009,09,21,0,0.6090252,124.6358
2009,09,21,1,0.4724733,104.1684
2009,09,21,2,0.3258335,78.35212
2009,09,21,3,0.4576183,102.8873
2009,09,21,4,0.4468913,99.55089
2009,09,21,5,0.5325251,110.858
2009,09,21,6,0.5044759,105.3129
2009,09,21,7,0.4033886,89.90532
2009,09,22,0,0.3453747,79.35503
2009,09,22,1,0.2888108,68.72385
2009,09,22,2,0.300415,70.99985
2009,09,22,3,0.2824279,67.58944
2009,09,22,4,0.2661405,64.51851
2009,09,22,5,0.2647304,64.27997
2009,09,22,6,0.3007783,71.44058
2009,09,22,7,0.3328896,77.96793
2009,09,23,0,0.4577527,99.30104
2009,09,23,1,0.4779157,103.2081
2009,09,23,2,0.5910603,120.8235
2009,09,23,3,0.5531194,115.4929
2009,09,23,4,0.4911847,105.7716
2009,09,23,5,0.5336892,112.2088
2009,09,23,6,0.4979561,106.7731
2009,09,23,7,0.5391041,112.9669
2009,09,24,0,0.613497,123.681
2009,09,24,1,0.4645566,101.6482
2009,09,24,2,0.3023216,73.04754
2009,09,24,3,0.2542018,63.61385
2009,09,24,4,0.3254801,77.17014
2009,09,24,5,0.4643214,101.6055
2009,09,24,6,0.4980078,106.8059
2009,09,24,7,0.5018898,107.2762
2009,09,25,0,0.452101,99.65795
2009,09,25,1,0.4287364,95.76424
2009,09,25,2,0.4541884,99.85275
2009,09,25,3,0.5855736,120.1144
2009,09,25,4,0.4387746,97.80509
2009,09,25,5,0.4197576,94.40272
2009,09,25,6,0.3937288,90.35649
2009,09,25,7,0.4467025,99.61051
2009,09,26,0,0.4364187,98.35906
2009,09,26,1,0.398033,92.03809
2009,09,26,2,0.267595,67.53378
2009,09,26,3,0.2711209,68.39063
2009,09,26,4,0.318931,77.95043
2009,09,26,5,0.3613447,85.73839
2009,09,26,6,0.3671534,87.02645
2009,09,26,7,0.3676519,87.62317
2009,09,27,0,0.3157686,78.0713
2009,09,27,1,0.2510256,64.90459
2009,09,27,2,0.2469618,63.85149
2009,09,27,3,0.2486761,64.31259
2009,09,27,4,0.1963187,52.74664
2009,09,27,5,0.2061253,54.75647
2009,09,27,6,0.2576858,66.23134
2009,09,27,7,0.2986723,74.70139
2009,09,28,0,0.2955997,74.08586
2009,09,28,1,0.2555245,65.76116
2009,09,28,2,0.2257488,59.34866
2009,09,28,3,0.1987804,53.49996
2009,09,28,4,0.1886152,51.27443
2009,09,28,5,0.171655,47.41257
2009,09,28,6,0.1647299,45.81274
2009,09,28,7,0.2274084,59.5538
2009,09,29,0,0.3076609,75.58721
2009,09,29,1,0.3373579,81.33123
2009,09,29,2,0.3637595,86.18684
2009,09,29,3,0.3812605,88.361
2009,09,29,4,0.3902126,89.43781
2009,09,29,5,0.2657016,66.84704
2009,09,29,6,0.2736491,68.67561
2009,09,29,7,0.360597,85.35293
2009,09,30,0,0.403456,93.0878
2009,09,30,1,0.352568,84.49674
2009,09,30,2,0.3148878,77.62002
2009,09,30,3,0.3274224,79.81825
2009,09,30,4,0.2582508,65.87542
2009,09,30,5,0.4691665,104.8478
2009,09,30,6,0.4403895,99.52
2009,09,30,7,0.4946969,108.2767
2010,09,1,0,0.6028745,125.8182
2010,09,1,1,0.5560861,119.188
2010,09,1,2,0.4921303,109.2956
2010,09,1,3,0.3483107,83.96021
2010,09,1,4,0.2730809,68.87867
2010,09,1,5,0.283265,70.80971
2010,09,1,6,0.330184,80.08584
2010,09,1,7,0.3945408,91.87034
2010,09,2,0,0.4054364,94.15001
2010,09,2,1,0.3752933,88.86514
2010,09,2,2,0.3381234,82.05728
2010,09,2,3,0.3496734,84.36366
2010,09,2,4,0.3717842,88.56454
2010,09,2,5,0.3791997,89.70525
2010,09,2,6,0.3686265,87.68871
2010,09,2,7,0.3924729,92.16726
2010,09,3,0,0.3839131,90.79658
2010,09,3,1,0.3625451,86.91674
2010,09,3,2,0.3145563,77.63797
2010,09,3,3,0.3034776,75.62432
2010,09,3,4,0.263946,67.68185
2010,09,3,5,0.2290571,60.34773
2010,09,3,6,0.2273105,60.13976
2010,09,3,7,0.255194,66.03187
2010,09,4,0,0.2505645,65.0402
2010,09,4,1,0.2291055,60.48382
2010,09,4,2,0.2165761,57.65439
2010,09,4,3,0.273644,69.60626
2010,09,4,4,0.3410544,82.94658
2010,09,4,5,0.3842794,91.19027
2010,09,4,6,0.382996,91.06
2010,09,4,7,0.4416201,101.058
2010,09,5,0,0.4987479,110.3346
2010,09,5,1,0.5104334,112.3848
2010,09,5,2,0.3688513,88.2323
2010,09,5,3,0.2980853,74.68686
2010,09,5,4,0.3623517,87.07286
2010,09,5,5,0.2476616,64.19149
2010,09,5,6,0.2528109,65.2296
2010,09,5,7,0.2778907,70.27723
2010,09,6,0,0.2792712,70.46775
2010,09,6,1,0.3288185,80.17489
2010,09,6,2,0.4403363,100.5782
2010,09,6,3,0.3624027,86.20045
2010,09,6,4,0.3127901,76.42691
2010,09,6,5,0.1177371,34.40819
2010,09,6,6,0.1083099,31.90684
2010,09,6,7,0.1300178,37.14061
2010,09,7,0,0.1414574,39.73691
2010,09,7,1,0.1572339,43.32203
2010,09,7,2,0.1673391,45.73245
2010,09,7,3,0.1690146,46.26465
2010,09,7,4,0.1645322,45.28305
2010,09,7,5,0.1682015,46.16852
2010,09,7,6,0.1643923,45.59659
2010,09,7,7,0.222569,58.34723
2010,09,8,0,0.4068873,93.13098
2010,09,8,1,0.5074076,110.179
2010,09,8,2,0.7270562,141.0914
2010,09,8,3,0.6997408,138.838
2010,09,8,4,0.6096182,127.7468
2010,09,8,5,0.4311111,99.05578
2010,09,8,6,0.6916952,138.5588
2010,09,8,7,0.9699944,170.7102
2010,09,9,0,1.249741,195.8764
2010,09,9,1,1.218808,193.5287
