####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/NOB                                   #
# Columns are: year    month   day     segment         PWV (mm)                                    #
####################################################################################################
year,month,day,segment,PWV
2009,04,1,0,3.7796
2009,04,1,1,3.76519
2009,04,1,2,3.93228
2009,04,1,3,4.10907
2009,04,1,4,3.7905
2009,04,1,5,4.366020000000001
2009,04,1,6,4.68541
2009,04,1,7,5.03865
2009,04,2,0,5.030600000000001
2009,04,2,1,4.47689
2009,04,2,2,4.38825
2009,04,2,3,4.29633
2009,04,2,4,4.04053
2009,04,2,5,3.78918
2009,04,2,6,3.60225
2009,04,2,7,3.41029
2009,04,3,0,3.37196
2009,04,3,1,3.6483499999999998
2009,04,3,2,3.8650900000000004
2009,04,3,3,3.85821
2009,04,3,4,3.7933600000000003
2009,04,3,5,3.49143
2009,04,3,6,3.6298000000000004
2009,04,3,7,3.60108
2009,04,4,0,3.95726
2009,04,4,1,5.07878
2009,04,4,2,6.124
2009,04,4,3,6.37099
2009,04,4,4,5.34073
2009,04,4,5,4.24571
2009,04,4,6,4.05234
2009,04,4,7,4.45549
2009,04,5,0,4.6668
2009,04,5,1,5.53805
2009,04,5,2,6.5501000000000005
2009,04,5,3,6.1523699999999995
2009,04,5,4,5.1241
2009,04,5,5,4.9896199999999995
2009,04,5,6,5.47518
2009,04,5,7,4.46307
2009,04,6,0,3.6503699999999997
2009,04,6,1,3.82538
2009,04,6,2,4.18732
2009,04,6,3,4.02363
2009,04,6,4,3.15583
2009,04,6,5,3.41985
2009,04,6,6,3.94291
2009,04,6,7,4.435029999999999
2009,04,7,0,5.591270000000001
2009,04,7,1,6.09894
2009,04,7,2,6.31637
2009,04,7,3,6.3661
2009,04,7,4,6.68543
2009,04,7,5,6.24234
2009,04,7,6,5.17294
2009,04,7,7,5.177779999999999
2009,04,8,0,4.90858
2009,04,8,1,4.88026
2009,04,8,2,5.010800000000001
2009,04,8,3,5.888520000000001
2009,04,8,4,6.55843
2009,04,8,5,7.09348
2009,04,8,6,7.94392
2009,04,8,7,8.584610000000001
2009,04,9,0,8.57664
2009,04,9,1,8.14577
2009,04,9,2,8.63635
2009,04,9,3,8.352219999999999
2009,04,9,4,7.24595
2009,04,9,5,5.8587299999999995
2009,04,9,6,5.724060000000001
2009,04,9,7,5.94438
2009,04,10,0,4.98313
2009,04,10,1,3.72059
2009,04,10,2,3.30463
2009,04,10,3,2.94211
2009,04,10,4,2.65341
2009,04,10,5,2.49225
2009,04,10,6,2.79484
2009,04,10,7,3.02273
2009,04,11,0,3.13889
2009,04,11,1,3.70598
2009,04,11,2,3.9188899999999998
2009,04,11,3,3.90625
2009,04,11,4,3.58976
2009,04,11,5,3.44048
2009,04,11,6,3.47121
2009,04,11,7,4.10813
2009,04,12,0,4.42704
2009,04,12,1,2.67339
2009,04,12,2,3.0775300000000003
2009,04,12,3,3.3283400000000003
2009,04,12,4,3.5409499999999996
2009,04,12,5,3.7984899999999997
2009,04,12,6,3.43351
2009,04,12,7,2.88616
2009,04,13,0,3.5812600000000003
2009,04,13,1,3.37602
2009,04,13,2,3.48216
2009,04,13,3,3.3977199999999996
2009,04,13,4,3.2328200000000002
2009,04,13,5,2.8353
2009,04,13,6,2.27292
2009,04,13,7,1.96439
2009,04,14,0,2.01289
2009,04,14,1,3.3553200000000003
2009,04,14,2,3.9428400000000003
2009,04,14,3,3.66703
2009,04,14,4,3.50331
2009,04,14,5,3.3377
2009,04,14,6,2.6855700000000002
2009,04,14,7,2.2219499999999996
2009,04,15,0,2.0707199999999997
2009,04,15,1,2.15438
2009,04,15,2,2.44666
2009,04,15,3,2.53145
2009,04,15,4,2.56965
2009,04,15,5,2.82396
2009,04,15,6,3.18072
2009,04,15,7,3.69884
2009,04,16,0,3.6419200000000003
2009,04,16,1,3.84644
2009,04,16,2,3.91404
2009,04,16,3,3.83502
2009,04,16,4,3.5567399999999996
2009,04,16,5,3.75547
2009,04,16,6,4.01183
2009,04,16,7,4.08344
2009,04,17,0,3.65708
2009,04,17,1,3.72452
2009,04,17,2,3.79934
2009,04,17,3,2.75381
2009,04,17,4,2.24857
2009,04,17,5,2.53121
2009,04,17,6,2.86113
2009,04,17,7,3.1999400000000002
2009,04,18,0,3.3007
2009,04,18,1,5.2058800000000005
2009,04,18,2,7.3277600000000005
2009,04,18,3,9.616280000000001
2009,04,18,4,9.56534
2009,04,18,5,12.077399999999999
2009,04,18,6,12.2287
2009,04,18,7,7.718109999999999
2009,04,19,0,4.99638
2009,04,19,1,4.3413699999999995
2009,04,19,2,3.82725
2009,04,19,3,3.87777
2009,04,19,4,3.43748
2009,04,19,5,2.7480900000000004
2009,04,19,6,3.1544899999999996
2009,04,19,7,4.06462
2009,04,20,0,4.601319999999999
2009,04,20,1,6.07664
2009,04,20,2,6.8535
2009,04,20,3,5.60572
2009,04,20,4,3.87853
