####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,798.73372625
2009,04,2,797.38604125
2009,04,3,798.8643525
2009,04,4,799.96982625
2009,04,5,803.6279825
2009,04,6,802.963375
2009,04,7,799.584135
2009,04,8,799.2849325
2009,04,9,800.15716625
2009,04,10,796.1257675
2009,04,11,794.652965
2009,04,12,802.88149375
2009,04,13,810.93821875
2009,04,14,806.9008525
2009,04,15,799.6851
2009,04,16,800.46105
2009,04,17,801.02184625
2009,04,18,801.4224225
2009,04,19,808.1826975
2009,04,20,810.18742875
2009,04,21,804.52279875
2009,04,22,802.88567375
2009,04,23,805.3995525
2009,04,24,807.91079
2009,04,25,805.9271175
2009,04,26,801.93383
2009,04,27,801.65607375
2009,04,28,805.41568125
2009,04,29,805.98758625
2009,04,30,812.14476
2010,04,1,802.21551625
2010,04,2,802.57673375
2010,04,3,805.76633875
2010,04,4,803.51896
2010,04,5,803.688905
2010,04,6,806.10791125
2010,04,7,801.79827625
2010,04,8,796.56951125
2010,04,9,795.7111425
2010,04,10,798.284495
2010,04,11,797.8802975
2010,04,12,793.7229425
2010,04,13,794.84197875
2010,04,14,795.55174875
2010,04,15,795.880365
2010,04,16,797.1704975
2010,04,17,801.03437125
2010,04,18,798.7794475
2010,04,19,798.40810375
2010,04,20,797.10049375
2010,04,21,802.64610625
2010,04,22,802.7202
2010,04,23,798.0851325
2010,04,24,795.56281625
2010,04,25,797.88711625
2010,04,26,799.8145825
2010,04,27,797.14852625
2010,04,28,801.41492375
2010,04,29,804.2657025
2010,04,30,800.95934625
2011,04,1,802.5938875
2011,04,2,803.9754475
2011,04,3,803.95611
2011,04,4,799.58826
2011,04,5,802.4161825
2011,04,6,805.32780625
2011,04,7,806.54381375
2011,04,8,796.67807375
2011,04,9,797.88818125
2011,04,10,802.47293125
2011,04,11,799.4076725
2011,04,12,800.10083875
2011,04,13,805.12612875
2011,04,14,807.88771375
2011,04,15,810.67382
2011,04,16,800.568255
2011,04,17,794.943275
2011,04,18,796.86496875
2011,04,19,796.86439875
2011,04,20,797.59622375
2011,04,21,798.60549375
2011,04,22,802.95833
2011,04,23,803.586155
2011,04,24,805.17546375
2011,04,25,807.5549225
2011,04,26,801.08379
2011,04,27,799.76452125
2011,04,28,803.7731575
2011,04,29,804.10276375
2011,04,30,801.51136
2012,04,1,804.104205
2012,04,2,804.91352
2012,04,3,806.3230925
2012,04,4,801.44591
2012,04,5,799.96371125
2012,04,6,798.22564
2012,04,7,802.85538375
2012,04,8,805.93138375
2012,04,9,801.96059625
2012,04,10,796.9175325
2012,04,11,796.992755
2012,04,12,796.14120375
2012,04,13,794.94219375
2012,04,14,794.67822875
2012,04,15,800.64548625
2012,04,16,803.02655875
2012,04,17,800.9361525
2012,04,18,796.9080075
2012,04,19,796.8079225
2012,04,20,798.42263625
2012,04,21,798.7403275
2012,04,22,798.42851
2012,04,23,800.184055
2012,04,24,798.0700775
2012,04,25,798.74227
2012,04,26,801.192445
2012,04,27,800.95394625
2012,04,28,798.8656975
2012,04,29,797.35486375
2012,04,30,799.18190125
2013,04,1,791.9503775
2013,04,2,791.87381
2013,04,3,793.39407375
2013,04,4,796.26559125
2013,04,5,791.77925125
2013,04,6,796.8172675
2013,04,7,804.8316425
2013,04,8,806.39318875
2013,04,9,797.333325
2013,04,10,800.57948125
2013,04,11,798.05572875
2013,04,12,796.85341125
2013,04,13,794.27418625
2013,04,14,796.339345
2013,04,15,801.2791975
2013,04,16,799.73013375
2013,04,17,798.892705
2013,04,18,801.80519625
2013,04,19,796.78261375
2013,04,20,797.04646875
2013,04,21,800.75780875
2013,04,22,798.218845
2013,04,23,797.03342875
2013,04,24,800.4095025
2013,04,25,798.76386375
2013,04,26,797.388205
2013,04,27,797.87128625
2013,04,28,801.07864125
