####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.56419162,114.796335
2009,04,2,0.19734369,50.533545
2009,04,3,0.24337327,61.14239
2009,04,4,0.67775205,130.63296
2009,04,5,0.37880095,87.51133375
2009,04,6,0.28716725,70.0771775
2009,04,7,0.3244582,77.41500125
2009,04,8,0.2841134,69.422905
2009,04,9,0.32262264,78.47203
2009,04,10,0.25104624,63.1558275
2009,04,11,0.34967038,82.8701875
2009,04,12,0.60940174,124.69138625
2009,04,13,0.74171194,143.7522625
2009,04,14,1.36696075,204.154325
2009,04,15,0.55045596,113.78963875
2009,04,16,0.81745679,148.694875
2009,04,17,0.49784482,99.08890125
2009,04,18,0.40983404,93.74737875
2009,04,19,0.68037515,137.36788
2009,04,20,0.91744334,164.858275
2009,04,21,1.1674968,188.8345
2009,04,22,0.57689704,120.720425
2009,04,23,0.62327112,127.1074225
2009,04,24,0.98295752,167.9100875
2009,04,25,1.23786906,193.9370875
2009,04,26,0.56471386,117.9300375
2009,04,27,0.3315157,77.81101
2009,04,28,0.2908852,70.30209625
2009,04,29,0.36523181,85.452795
2009,04,30,0.35484518,84.7437875
2010,04,1,1.41183787,207.8988
2010,04,2,0.4788016,97.87719
2010,04,3,0.22877594,57.6776875
2010,04,4,0.71974598,134.61384375
2010,04,5,0.90404699,156.55390625
2010,04,6,0.80230582,149.776375
2010,04,7,0.55258841,113.34233375
2010,04,8,0.25464429,62.62263125
2010,04,9,0.291912,69.76289125
2010,04,10,0.88130276,156.81560125
2010,04,11,1.3556975,203.1129625
2010,04,12,1.24149184,194.803925
2010,04,13,0.68271544,131.54069875
2010,04,14,0.57248689,115.86984875
2010,04,15,0.76019335,142.4753875
2010,04,16,0.75912929,143.394525
2010,04,17,0.303582,71.15334625
2010,04,18,0.3796197,86.3944325
2010,04,19,0.6008839,121.5473525
2010,04,20,1.02754814,174.835975
