####################################################################################################
# Month: 04Apr                                                                                     #
# Station: NOB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.32643062
2014,04,28,0.51453288
2014,04,29,0.88785438
2014,04,30,0.88515438
2015,04,1,0.82396962
2015,04,2,0.51601688
2015,04,3,0.91044475
2015,04,4,0.91406262
2015,04,5,0.897456
2015,04,6,0.92909812
2015,04,7,0.99636188
2015,04,8,0.84155525
2015,04,9,0.52821025
2015,04,10,0.79343062
2015,04,11,0.750193
2015,04,12,0.27996912
2015,04,13,0.8537945
2015,04,14,0.87474788
2015,04,15,0.84196388
2015,04,16,0.50153538
2015,04,17,0.51773875
2015,04,18,0.4037035
2015,04,19,0.58375212
2015,04,20,0.94724488
2015,04,21,0.68679512
2015,04,22,0.7662315
2015,04,23,0.49138088
2015,04,24,0.65773175
2015,04,25,0.48593325
2015,04,26,0.41669638
2015,04,27,0.39643675
2015,04,28,0.47030438
2015,04,29,0.64558675
2015,04,30,0.58320688
2016,04,1,0.7396675
2016,04,2,0.7898115
2016,04,3,0.86682312
2016,04,4,0.89607188
2016,04,5,0.4703795
2016,04,6,0.45645262
2016,04,7,0.75639825
2016,04,8,0.43391925
2016,04,9,0.49238875
2016,04,10,0.558386
2016,04,11,0.51448975
2016,04,12,0.53425662
2016,04,13,0.87134312
2016,04,14,0.78076725
2016,04,15,0.27410638
2016,04,16,0.40816562
2016,04,17,0.54434388
2016,04,18,0.3107415
2016,04,19,0.45945662
2016,04,20,0.42454638
2016,04,21,0.85649288
2016,04,22,0.68830825
2016,04,23,0.72723162
2016,04,24,0.69325138
2016,04,25,0.68168475
2016,04,26,0.49625137
2016,04,27,0.8103595
2016,04,28,0.9446525
2016,04,29,0.78162488
2016,04,30,0.6550525
2017,04,1,1.09261325
2017,04,2,0.51086825
2017,04,3,0.651329
2017,04,4,0.33286225
2017,04,5,0.46075962
2017,04,6,0.77185775
2017,04,7,0.89674275
2017,04,8,1.12222238
2017,04,9,0.62714225
2017,04,10,0.5857985
2017,04,11,0.87016738
2017,04,12,0.62226175
2017,04,13,0.55155112
2017,04,14,0.66184475
2017,04,15,0.68457825
2017,04,16,0.48217075
2017,04,17,0.77288112
2017,04,18,0.72961762
2017,04,19,0.6345645
2017,04,20,0.45945038
2017,04,21,0.69863388
2017,04,22,0.6364975
2017,04,23,0.64825462
2017,04,24,0.65674375
2017,04,25,0.65588712
2017,04,26,0.91010962
2017,04,27,0.528683
2017,04,28,0.59944838
2017,04,29,0.57041738
2017,04,30,0.57506938
2018,04,1,0.71301612
2018,04,2,0.70672862
2018,04,3,0.79878875
2018,04,4,0.70711175
2018,04,5,0.76648512
2018,04,6,0.82991912
2018,04,7,0.86753062
2018,04,8,0.68338788
2018,04,9,0.54209425
2018,04,10,0.43583388
2018,04,11,0.84835575
2018,04,12,0.52962162
2018,04,13,0.40164775
2018,04,14,0.79038988
2018,04,15,0.77993875
2018,04,16,0.77605962
2018,04,17,0.839115
2018,04,18,0.61887525
2018,04,19,0.46671862
2018,04,20,0.36494675
2018,04,21,0.2334815
2018,04,22,0.34087588
2018,04,23,0.6546725
2018,04,24,0.90925562
2018,04,25,0.66189275
2018,04,26,0.55433862
2018,04,27,0.4826235
2018,04,28,0.25221312
2018,04,29,0.24476438
2018,04,30,0.46871463
2019,04,1,0.79478
2019,04,2,0.87244662
2019,04,3,0.75239025
2019,04,4,0.5662995
2019,04,5,0.64213688
2019,04,6,0.448358
2019,04,7,0.53934438
2019,04,8,0.74004812
2019,04,9,0.64562812
2019,04,10,1.18344788
2019,04,11,0.79876475
2019,04,12,0.73785738
2019,04,13,0.59613975
2019,04,14,0.86101462
2019,04,15,0.45137925
2019,04,16,0.35966712
2019,04,17,0.5432795
2019,04,18,0.64359688
2019,04,19,0.44663475
2019,04,20,0.44034788
2019,04,21,0.91114738
2019,04,22,0.71310575
2019,04,23,0.5952385
2019,04,24,0.86622875
2019,04,25,0.87629012
2019,04,26,0.8977385
2019,04,27,0.55887988
2019,04,28,0.44247412
2019,04,29,0.73174162
2019,04,30,0.9113735
