####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/NOB                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,268.15
2009,04,2,268.6625
2009,04,3,274.75
2009,04,4,273.3625
2009,04,5,273.2375
2009,04,6,274.6625
2009,04,7,275.9
2009,04,8,276.725
2009,04,9,278.975
2009,04,10,280.4875
2009,04,11,280.775
2009,04,12,280.15
2009,04,13,280.5875
2009,04,14,279.6875
2009,04,15,278.3625
2009,04,16,278.0625
2009,04,17,278.6375
2009,04,18,281.8125
2009,04,19,282.725
2009,04,20,280.675
2009,04,21,281.6375
2009,04,22,274.9875
2009,04,23,274.85
2009,04,24,277.65
2009,04,25,277.4
2009,04,26,270.975
2009,04,27,270.15
2009,04,28,272.4875
2009,04,29,276.1375
2009,04,30,278.625
2010,04,1,279.0125
2010,04,2,276.0125
2010,04,3,269.2625
2010,04,4,274.525
2010,04,5,276.55
2010,04,6,277.4125
2010,04,7,270.0
2010,04,8,271.8875
2010,04,9,274.8125
2010,04,10,278.8125
2010,04,11,279.4375
2010,04,12,279.55
2010,04,13,275.9875
2010,04,14,267.775
2010,04,15,270.7125
2010,04,16,271.7875
2010,04,17,270.3875
2010,04,18,273.1375
2010,04,19,275.925
2010,04,20,278.475
2010,04,21,280.8
2010,04,22,281.4375
2010,04,23,271.75
2010,04,24,268.9
2010,04,25,272.0125
2010,04,26,274.4
2010,04,27,275.85
2010,04,28,280.3
2010,04,29,272.65
2010,04,30,271.6125
2011,04,1,273.525
2011,04,2,271.425
2011,04,3,268.8875
2011,04,4,267.8125
2011,04,5,273.1125
2011,04,6,275.725
2011,04,7,275.5375
2011,04,8,276.0
2011,04,9,276.7
2011,04,10,276.675
2011,04,11,270.6
2011,04,12,270.4875
2011,04,13,276.075
2011,04,14,279.6125
2011,04,15,279.3375
2011,04,16,276.7875
2011,04,17,276.7625
2011,04,18,276.275
2011,04,19,271.05
2011,04,20,272.85
2011,04,21,276.275
2011,04,22,275.6625
2011,04,23,276.85
2011,04,24,272.2625
2011,04,25,272.075
2011,04,26,277.0125
2011,04,27,279.9875
2011,04,28,273.9
2011,04,29,274.3125
2011,04,30,281.4625
2012,04,1,267.3375
2012,04,2,274.275
2012,04,3,273.2
2012,04,4,268.2375
2012,04,5,269.45
2012,04,6,265.35
2012,04,7,264.1375
2012,04,8,273.3125
2012,04,9,274.5875
2012,04,10,278.4625
2012,04,11,276.325
2012,04,12,277.825
2012,04,13,276.575
2012,04,14,274.3
2012,04,15,276.625
2012,04,16,276.1875
2012,04,17,275.6
2012,04,18,276.275
2012,04,19,276.2
2012,04,20,275.5375
2012,04,21,278.575
2012,04,22,279.7625
2012,04,23,279.575
2012,04,24,279.15
2012,04,25,281.45
2012,04,26,279.9375
2012,04,27,282.7
2012,04,28,284.575
2012,04,29,285.725
2012,04,30,281.9625
2013,04,1,274.325
2013,04,2,276.125
2013,04,3,275.05
2013,04,4,279.8625
2013,04,5,279.7625
2013,04,6,280.025
2013,04,7,275.125
2013,04,8,274.775
2013,04,9,272.7625
2013,04,10,269.6
2013,04,11,266.375
2013,04,12,267.025
2013,04,13,273.6375
2013,04,14,276.15
2013,04,15,275.7
2013,04,16,281.2625
2013,04,17,279.8625
2013,04,18,280.125
2013,04,19,271.0
2013,04,20,273.05
2013,04,21,268.725
2013,04,22,270.5875
2013,04,23,276.075
2013,04,24,277.5125
2013,04,25,278.5875
2013,04,26,271.8625
2013,04,27,270.6375
2013,04,28,276.2125
2013,04,29,280.1375
2013,04,30,276.1625
2014,04,27,278.725
2014,04,28,277.525
2014,04,29,277.8
2014,04,30,280.6
2015,04,1,277.5375
2015,04,2,280.4875
2015,04,3,283.35
2015,04,4,283.8625
2015,04,5,283.0125
2015,04,6,282.1375
2015,04,7,276.025
2015,04,8,274.275
2015,04,9,274.0875
2015,04,10,274.5375
2015,04,11,274.225
2015,04,12,275.8625
2015,04,13,279.6
2015,04,14,277.6625
2015,04,15,274.1375
2015,04,16,278.2625
2015,04,17,273.175
2015,04,18,276.05
2015,04,19,280.65
2015,04,20,283.2875
