####################################################################################################
# Month: 06Jun                                                                                     #
# Station: SAL                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,06,1,0,6.374422
2009,06,1,1,6.837063
2009,06,1,2,6.28795
2009,06,1,3,5.460975
2009,06,1,4,6.505788
2009,06,1,5,7.108444
2009,06,1,6,8.459987
2009,06,1,7,9.288449
2009,06,2,0,10.646669
2009,06,2,1,11.397349
2009,06,2,2,10.94243
2009,06,2,3,10.907011
2009,06,2,4,9.713124
2009,06,2,5,8.558792
2009,06,2,6,9.327735
2009,06,2,7,10.78276
2009,06,3,0,10.332898
2009,06,3,1,10.292262
2009,06,3,2,10.259224
2009,06,3,3,9.886183
2009,06,3,4,9.671655
2009,06,3,5,11.964419
2009,06,3,6,11.664755
2009,06,3,7,4.630613
2009,06,4,0,9.580506
2009,06,4,1,9.462724
2009,06,4,2,12.281858
2009,06,4,3,12.791759
2009,06,4,4,10.403736
2009,06,4,5,9.712471
2009,06,4,6,9.685227
2009,06,4,7,10.555994
2009,06,5,0,12.273737
2009,06,5,1,13.034286
2009,06,5,2,14.904122
2009,06,5,3,15.516208
2009,06,5,4,15.022031
2009,06,5,5,15.80357
2009,06,5,6,16.556872
2009,06,5,7,18.281584
2009,06,6,0,18.544083
2009,06,6,1,17.509922
2009,06,6,2,16.615258
2009,06,6,3,13.719834
2009,06,6,4,11.788154
2009,06,6,5,9.372855
2009,06,6,6,7.207917
2009,06,6,7,5.828265
2009,06,7,0,5.095486
2009,06,7,1,5.972768
2009,06,7,2,7.420351
2009,06,7,3,7.964388
2009,06,7,4,7.377269
2009,06,7,5,8.933618
2009,06,7,6,10.447944
2009,06,7,7,10.15477
2009,06,8,0,8.797922
2009,06,8,1,8.860275
2009,06,8,2,11.621996
2009,06,8,3,18.366114
2009,06,8,4,13.405992
2009,06,8,5,13.521443
2009,06,8,6,11.703449
2009,06,8,7,9.460573
2009,06,9,0,9.587118
2009,06,9,1,10.938164
2009,06,9,2,10.926893
2009,06,9,3,13.604747
2009,06,9,4,12.007202
2009,06,9,5,10.361998
2009,06,9,6,11.410596
2009,06,9,7,13.46844
2009,06,10,0,15.211079
2009,06,10,1,15.06002
2009,06,10,2,15.835948
2009,06,10,3,16.100922
2009,06,10,4,13.709657
2009,06,10,5,12.911119
2009,06,10,6,13.77897
2009,06,10,7,12.360263
2009,06,11,0,9.201935
2009,06,11,1,6.560098
2009,06,11,2,4.806361
2009,06,11,3,4.279754
2009,06,11,4,6.11269
2009,06,11,5,6.444307
2009,06,11,6,6.906147
2009,06,11,7,7.193646
2009,06,12,0,7.620856
2009,06,12,1,7.742792
2009,06,12,2,7.103645
2009,06,12,3,7.399026
2009,06,12,4,8.819665
2009,06,12,5,9.884386
2009,06,12,6,11.788262
2009,06,12,7,17.169008
2009,06,13,0,16.912531
2009,06,13,1,18.7087
2009,06,13,2,21.30304
2009,06,13,3,17.257242
2009,06,13,4,15.667048
2009,06,13,5,17.15588
