####################################################################################################
# Month: 05May                                                                                     #
# Station: GLT                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.5958535,117.6577
2009,05,1,1,0.4762037,100.0348
2009,05,1,2,0.4751433,99.97627
2009,05,1,3,0.4842756,101.0066
2009,05,1,4,0.4502232,95.41372
2009,05,1,5,0.5000642,103.2262
2009,05,1,6,0.4375302,93.56367
2009,05,1,7,0.3699387,82.23777
2009,05,2,0,0.3593143,80.3426
2009,05,2,1,0.3558517,79.80824
2009,05,2,2,0.3537678,79.44072
2009,05,2,3,0.3326465,75.56312
2009,05,2,4,0.3090748,71.33139
2009,05,2,5,0.2978359,69.40336
2009,05,2,6,0.3037753,70.50954
2009,05,2,7,0.3154074,72.55185
2009,05,3,0,0.2980155,69.44602
2009,05,3,1,0.2851747,67.22131
2009,05,3,2,0.287064,67.70302
2009,05,3,3,0.2901501,68.44399
2009,05,3,4,0.2844938,67.42414
2009,05,3,5,0.2757076,65.6146
2009,05,3,6,0.3154484,72.92615
2009,05,3,7,0.3601594,80.76915
2009,05,4,0,0.3868819,85.17788
2009,05,4,1,0.4596133,97.28805
2009,05,4,2,0.6019006,118.5334
2009,05,4,3,0.522944,107.2247
2009,05,4,4,0.3805011,84.32231
2009,05,4,5,0.3413243,77.34864
2009,05,4,6,0.3570241,79.91391
2009,05,4,7,0.3883192,85.23135
2009,05,5,0,0.5477499,110.4627
2009,05,5,1,0.5256877,107.1165
2009,05,5,2,0.4577269,96.67582
2009,05,5,3,0.4286479,92.01942
2009,05,5,4,0.4237478,91.26916
2009,05,5,5,0.5153364,105.8892
2009,05,5,6,0.4845503,101.2299
2009,05,5,7,0.5159613,106.0085
2009,05,6,0,0.5112385,105.1745
2009,05,6,1,0.526123,107.2193
2009,05,6,2,0.6035238,118.2897
2009,05,6,3,0.5780769,114.7171
2009,05,6,4,0.5366184,108.5985
2009,05,6,5,0.6085968,118.8516
2009,05,6,6,0.5862254,115.8484
2009,05,6,7,0.5369878,108.9764
2009,05,7,0,0.531159,108.1928
2009,05,7,1,0.5884926,116.5097
2009,05,7,2,0.5566492,111.8308
2009,05,7,3,0.5106899,104.8795
2009,05,7,4,0.4802615,100.1355
2009,05,7,5,0.4111112,88.97906
2009,05,7,6,0.347385,78.06107
