####################################################################################################
# Month: 03Mar                                                                                     #
# Station: SAS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,03,1,0,0.5581056,115.7111
2009,03,1,1,0.5299804,111.4079
2009,03,1,2,0.5163168,109.4062
2009,03,1,3,0.5126286,108.6482
2009,03,1,4,0.39624,90.10125
2009,03,1,5,0.4579887,99.86175
2009,03,1,6,0.5089274,108.2715
2009,03,1,7,0.5086045,108.2903
2009,03,2,0,0.5488645,114.3786
2009,03,2,1,0.5723394,118.0598
2009,03,2,2,0.5223197,110.5092
2009,03,2,3,0.4831651,104.2029
2009,03,2,4,0.4309835,95.24523
2009,03,2,5,0.4359104,96.15502
2009,03,2,6,0.4600501,100.3002
2009,03,2,7,0.5550383,115.3742
2009,03,3,0,0.5126784,108.5716
2009,03,3,1,0.5342581,112.1002
2009,03,3,2,0.5385528,112.7075
2009,03,3,3,0.4834005,104.1047
2009,03,3,4,0.3704742,85.05794
2009,03,3,5,0.4230095,93.94344
2009,03,3,6,0.4628729,100.8404
2009,03,3,7,0.5215204,110.1959
2009,03,4,0,0.4383145,96.06684
2009,03,4,1,0.4408508,96.63953
2009,03,4,2,0.465487,100.94
2009,03,4,3,0.3635689,83.865
2009,03,4,4,0.2983669,71.95593
2009,03,4,5,0.3652127,84.38627
2009,03,4,6,0.4398431,97.37932
2009,03,4,7,0.5052505,108.0709
2009,03,5,0,0.4779864,104.2835
2009,03,5,1,0.4419679,97.93066
2009,03,5,2,0.4974393,107.1272
2009,03,5,3,0.3333846,78.67815
2009,03,5,4,0.2714268,66.76148
2009,03,5,5,0.4271885,95.049
2009,03,5,6,0.4752906,102.6834
2009,03,5,7,0.487052,104.0427
2009,03,6,0,0.3268083,77.20289
2009,03,6,1,0.2208984,56.53735
2009,03,6,2,0.2391693,60.19236
2009,03,6,3,0.2856347,69.2293
