####################################################################################################
# Month: 07Jul                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,07,1,0,8.385974,287.6202
2009,07,1,1,7.470537,287.359
2009,07,1,2,7.912922,287.9552
2009,07,1,3,8.066365,287.8801
2009,07,1,4,7.681224,287.2468
2009,07,1,5,9.110814,286.4902
2009,07,1,6,9.745286,286.8374
2009,07,1,7,9.087138,286.4438
2009,07,2,0,8.222953,286.13
2009,07,2,1,7.8627,285.6084
2009,07,2,2,9.322042,286.445
2009,07,2,3,10.31261,287.2209
2009,07,2,4,10.98253,287.4161
2009,07,2,5,11.45432,287.4347
2009,07,2,6,10.964,287.5584
2009,07,2,7,10.80787,287.6081
2009,07,3,0,11.05891,287.8588
2009,07,3,1,10.88986,287.9224
2009,07,3,2,10.20752,287.5674
2009,07,3,3,8.357062,286.5939
2009,07,3,4,7.095662,285.8011
2009,07,3,5,7.79783,286.0149
2009,07,3,6,8.298984,287.8118
2009,07,3,7,8.980821,287.7231
2009,07,4,0,8.705329,287.4739
2009,07,4,1,8.035204,286.7755
2009,07,4,2,7.232532,285.9648
2009,07,4,3,7.232939,286.4032
2009,07,4,4,7.10235,285.6988
2009,07,4,5,7.249281,285.984
2009,07,4,6,6.551675,286.5951
2009,07,4,7,5.844028,285.2821
2009,07,5,0,5.177941,282.2029
2009,07,5,1,5.382618,280.7401
2009,07,5,2,4.993009,279.541
2009,07,5,3,4.870278,279.9519
2009,07,5,4,5.00271,280.7774
2009,07,5,5,5.267318,283.2401
2009,07,5,6,5.309041,285.4048
2009,07,5,7,5.518032,286.6779
2009,07,6,0,5.285861,286.1821
2009,07,6,1,5.130997,285.209
2009,07,6,2,5.087789,284.422
2009,07,6,3,4.849329,283.394
2009,07,6,4,4.920874,283.2008
2009,07,6,5,5.399089,284.7504
2009,07,6,6,5.243788,285.5224
2009,07,6,7,5.336494,285.8319
2009,07,7,0,4.863962,284.7563
2009,07,7,1,4.926722,284.8652
2009,07,7,2,5.454176,285.165
2009,07,7,3,6.072482,285.055
2009,07,7,4,6.884408,284.5077
2009,07,7,5,8.731257,284.6958
2009,07,7,6,9.972606,285.4022
2009,07,7,7,8.359079,284.9139
2009,07,8,0,8.040457,284.5758
2009,07,8,1,7.759201,283.0914
2009,07,8,2,7.010931,282.9919
2009,07,8,3,8.473155,283.3645
2009,07,8,4,7.269089,282.6961
2009,07,8,5,6.228772,282.7328
2009,07,8,6,6.93081,283.3469
2009,07,8,7,7.954982,283.0959
2009,07,9,0,7.99848,281.9846
2009,07,9,1,7.817625,280.9638
2009,07,9,2,7.305077,280.4578
2009,07,9,3,6.722202,279.9886
2009,07,9,4,7.040664,279.9118
2009,07,9,5,6.317254,281.0151
2009,07,9,6,5.866148,281.3181
2009,07,9,7,5.644452,281.3893
2009,07,10,0,5.365443,281.2691
2009,07,10,1,4.674136,279.9542
2009,07,10,2,3.863796,276.1641
2009,07,10,3,3.505154,273.2577
2009,07,10,4,3.124545,269.5458
2009,07,10,5,3.849392,276.6884
2009,07,10,6,3.996292,278.7568
2009,07,10,7,4.208171,280.4527
2009,07,11,0,4.191901,280.7821
2009,07,11,1,4.128936,280.6377
2009,07,11,2,4.371324,281.7024
2009,07,11,3,4.805396,283.1399
2009,07,11,4,5.225749,284.4129
2009,07,11,5,5.804456,285.2348
2009,07,11,6,6.18047,286.7942
2009,07,11,7,6.539415,286.7043
2009,07,12,0,6.898549,285.48
2009,07,12,1,8.303152,286.6158
2009,07,12,2,8.53053,285.8202
2009,07,12,3,8.545984,286.5415
2009,07,12,4,7.199852,285.4004
2009,07,12,5,6.061237,285.2192
2009,07,12,6,5.135938,285.5248
2009,07,12,7,5.373119,286.174
2009,07,13,0,5.767506,286.013
2009,07,13,1,5.907854,284.4114
2009,07,13,2,5.32723,281.752
2009,07,13,3,4.035769,277.0961
2009,07,13,4,3.910245,276.2498
2009,07,13,5,4.121908,278.2024
2009,07,13,6,4.24151,279.9931
2009,07,13,7,4.493788,281.3592
2009,07,14,0,4.0869,278.7753
2009,07,14,1,4.024367,277.1906
2009,07,14,2,3.844848,275.7244
2009,07,14,3,3.534665,272.5771
2009,07,14,4,4.042577,275.271
2009,07,14,5,4.866551,279.6776
2009,07,14,6,5.166582,281.9903
2009,07,14,7,5.505995,283.3652
2009,07,15,0,5.683233,282.7389
2009,07,15,1,5.140614,280.7318
2009,07,15,2,4.762935,279.4912
2009,07,15,3,4.433851,278.8928
2009,07,15,4,4.136994,278.0625
2009,07,15,5,4.526425,280.846
2009,07,15,6,4.382869,282.1035
2009,07,15,7,4.767389,284.4417
2009,07,16,0,4.863662,285.3186
2009,07,16,1,5.014861,285.8154
2009,07,16,2,5.726577,286.3624
2009,07,16,3,5.548113,286.7198
2009,07,16,4,7.203301,288.4629
2009,07,16,5,8.732069,289.1286
2009,07,16,6,9.984474,289.5054
2009,07,16,7,9.863341,290.3813
2009,07,17,0,10.356,290.6945
2009,07,17,1,10.30004,290.9081
2009,07,17,2,7.924028,290.1883
2009,07,17,3,5.572784,288.3689
2009,07,17,4,5.604734,287.8222
2009,07,17,5,6.976543,289.0167
2009,07,17,6,7.587913,290.1728
2009,07,17,7,8.007378,290.304
2009,07,18,0,8.448421,290.3249
2009,07,18,1,8.355303,290.7347
2009,07,18,2,10.75839,290.1097
2009,07,18,3,10.3786,289.7962
2009,07,18,4,10.54333,289.0035
2009,07,18,5,10.84702,289.8227
2009,07,18,6,8.478222,289.4655
2009,07,18,7,7.54966,289.798
2009,07,19,0,6.727716,288.8626
2009,07,19,1,5.537158,286.1928
2009,07,19,2,4.813983,283.2763
2009,07,19,3,4.142784,280.0263
2009,07,19,4,4.080932,279.2913
2009,07,19,5,4.974111,282.5353
2009,07,19,6,5.020021,284.1282
2009,07,19,7,5.524124,285.7604
2009,07,20,0,5.756552,286.2453
2009,07,20,1,5.791527,285.9935
2009,07,20,2,6.124595,285.6985
2009,07,20,3,6.307504,285.3783
2009,07,20,4,6.129427,285.5126
2009,07,20,5,6.559236,285.7547
2009,07,20,6,7.165671,287.1807
2009,07,20,7,7.670973,287.7693
2009,07,21,0,7.701396,287.6546
2009,07,21,1,7.691923,287.2526
2009,07,21,2,6.803643,286.1122
2009,07,21,3,6.492599,284.7967
2009,07,21,4,7.646888,284.368
2009,07,21,5,8.836042,284.873
2009,07,21,6,9.719832,284.7612
2009,07,21,7,10.71645,285.454
2009,07,22,0,10.84349,286.4544
2009,07,22,1,10.16064,287.0676
2009,07,22,2,9.839517,287.5161
2009,07,22,3,9.330446,287.3873
2009,07,22,4,9.53615,286.5355
2009,07,22,5,8.841666,286.0357
2009,07,22,6,7.848697,287.5655
2009,07,22,7,7.770455,287.9953
2009,07,23,0,7.571062,288.1337
2009,07,23,1,7.199948,288.2044
2009,07,23,2,6.946255,288.2852
2009,07,23,3,6.751524,288.0794
