####################################################################################################
# Month: 08Aug                                                                                     #
# Station: LOS                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,08,1,0,0.569374,121.1423
2009,08,1,1,0.4199729,97.11859
2009,08,1,2,0.4346549,99.52734
2009,08,1,3,0.308913,76.31324
2009,08,1,4,0.2857704,71.60261
2009,08,1,5,0.3147778,77.43417
2009,08,1,6,0.43583,99.98123
2009,08,1,7,0.4411189,101.0067
2009,08,2,0,0.3308272,80.85343
2009,08,2,1,0.2602529,66.66744
2009,08,2,2,0.2575668,66.11786
2009,08,2,3,0.280946,70.80478
2009,08,2,4,0.2749693,69.70065
2009,08,2,5,0.2403919,62.13941
2009,08,2,6,0.4287618,98.98561
2009,08,2,7,0.4565973,103.5027
2009,08,3,0,0.409998,95.20249
2009,08,3,1,0.3985544,92.91993
2009,08,3,2,0.3877444,91.10691
2009,08,3,3,0.3677028,87.56525
2009,08,3,4,0.3517101,84.62744
2009,08,3,5,0.3781047,89.45538
2009,08,3,6,0.4299207,98.86317
2009,08,3,7,0.4814938,107.7283
2009,08,4,0,0.5294483,115.2393
2009,08,4,1,0.518272,113.2552
2009,08,4,2,0.4610516,104.2088
2009,08,4,3,0.4625594,104.602
2009,08,4,4,0.471184,106.0271
2009,08,4,5,0.4991819,110.5906
2009,08,4,6,0.5403526,117.2218
2009,08,4,7,0.6672984,135.6521
2009,08,5,0,0.7202257,142.8412
2009,08,5,1,0.6538576,133.9092
2009,08,5,2,0.5491795,118.7876
2009,08,5,3,0.5542626,119.7319
2009,08,5,4,0.5552869,119.7
2009,08,5,5,0.5516192,118.8303
2009,08,5,6,0.6608872,135.0283
2009,08,5,7,0.7063069,141.2609
2009,08,6,0,0.6614075,135.643
2009,08,6,1,0.6188321,129.529
2009,08,6,2,0.6405055,132.0287
2009,08,6,3,0.7859734,151.304
2009,08,6,4,0.7507114,145.8879
2009,08,6,5,0.4986994,108.5894
2009,08,6,6,0.431813,97.91405
2009,08,6,7,0.5422912,115.9512
2009,08,7,0,0.9974049,172.2115
2009,08,7,1,0.7191391,141.5725
2009,08,7,2,0.5748217,121.917
