####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ALMA                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,0.05874265,19.47165
2009,04,1,1,0.04243816,15.42104
2009,04,1,2,0.04235186,15.37735
2009,04,1,3,0.0360459,13.75184
2009,04,1,4,0.04252922,15.43298
2009,04,1,5,0.07872075,24.35104
2009,04,1,6,0.09046653,27.02597
2009,04,1,7,0.06909434,21.92819
2009,04,2,0,0.04548558,16.07959
2009,04,2,1,0.03844188,14.26118
2009,04,2,2,0.0336037,12.98228
2009,04,2,3,0.03071963,12.22566
2009,04,2,4,0.0292861,11.85692
2009,04,2,5,0.03244526,12.66745
2009,04,2,6,0.03642313,13.69786
2009,04,2,7,0.03590006,13.56221
2009,04,3,0,0.03042424,12.12065
2009,04,3,1,0.0310039,12.28925
2009,04,3,2,0.02966581,11.95311
2009,04,3,3,0.02429735,10.53294
2009,04,3,4,0.02239276,10.01041
2009,04,3,5,0.02219747,9.965889
2009,04,3,6,0.02402331,10.47253
2009,04,3,7,0.02484912,10.7029
2009,04,4,0,0.02119124,9.690614
2009,04,4,1,0.02095004,9.616389
2009,04,4,2,0.02077729,9.57204
2009,04,4,3,0.0201378,9.397894
2009,04,4,4,0.02009848,9.380248
2009,04,4,5,0.02078818,9.555346
2009,04,4,6,0.0237718,10.35646
2009,04,4,7,0.02689503,11.21334
2009,04,5,0,0.02557163,10.89051
2009,04,5,1,0.02538981,10.86994
2009,04,5,2,0.02593413,11.01953
2009,04,5,3,0.02446283,10.62551
2009,04,5,4,0.02041193,9.527234
2009,04,5,5,0.02685646,11.30241
2009,04,5,6,0.03227824,12.71217
2009,04,5,7,0.02841317,11.69474
2009,04,6,0,0.02707446,11.33384
2009,04,6,1,0.03026546,12.18927
2009,04,6,2,0.03191306,12.61182
2009,04,6,3,0.03154717,12.4898
2009,04,6,4,0.02354377,10.34897
2009,04,6,5,0.03941905,14.56352
2009,04,6,6,0.05100799,17.47338
2009,04,6,7,0.04363608,15.61971
2009,04,7,0,0.04174173,15.1521
2009,04,7,1,0.04505067,15.99749
2009,04,7,2,0.04383362,15.67448
2009,04,7,3,0.04034925,14.75909
2009,04,7,4,0.04171875,15.07492
2009,04,7,5,0.05342602,17.89658
2009,04,7,6,0.06591242,20.81272
2009,04,7,7,0.08535214,25.31116
2009,04,8,0,0.09347983,27.3179
2009,04,8,1,0.1049882,30.08614
2009,04,8,2,0.1120456,31.81192
2009,04,8,3,0.106541,30.46918
2009,04,8,4,0.09954067,28.79583
2009,04,8,5,0.1309458,35.89439
2009,04,8,6,0.1487912,39.71343
2009,04,8,7,0.1444108,38.66256
2009,04,9,0,0.1514134,40.21897
2009,04,9,1,0.1562851,41.4129
2009,04,9,2,0.1331756,36.47067
2009,04,9,3,0.09538937,27.96543
2009,04,9,4,0.05708997,18.93998
2009,04,9,5,0.04572739,16.13777
2009,04,9,6,0.05113872,17.47581
2009,04,9,7,0.04088424,14.92677
2009,04,10,0,0.03886728,14.43189
2009,04,10,1,0.04504533,16.06135
2009,04,10,2,0.05028015,17.39044
2009,04,10,3,0.04695155,16.57731
2009,04,10,4,0.04015068,14.81289
2009,04,10,5,0.07262284,22.85864
2009,04,10,6,0.1204984,33.85225
2009,04,10,7,0.09951307,29.1868
2009,04,11,0,0.07075582,22.41692
2009,04,11,1,0.05951868,19.65505
2009,04,11,2,0.06299697,20.44431
2009,04,11,3,0.06428125,20.76552
2009,04,11,4,0.06171684,20.14709
2009,04,11,5,0.07002979,22.18633
2009,04,11,6,0.08681618,26.1674
2009,04,11,7,0.08944655,26.78591
2009,04,12,0,0.09800298,28.72299
2009,04,12,1,0.102924,29.86468
2009,04,12,2,0.09445179,27.93782
2009,04,12,3,0.07979394,24.45757
2009,04,12,4,0.07967309,24.42655
2009,04,12,5,0.09151597,27.23391
2009,04,12,6,0.1095963,31.41137
2009,04,12,7,0.1012589,29.52518
2009,04,13,0,0.08120506,24.89075
2009,04,13,1,0.06268481,20.45945
2009,04,13,2,0.05114231,17.5712
2009,04,13,3,0.04110297,15.04482
2009,04,13,4,0.0399219,14.75612
2009,04,13,5,0.06391423,20.725
2009,04,13,6,0.08801817,26.50816
2009,04,13,7,0.1038625,30.14014
2009,04,14,0,0.08556035,26.02116
2009,04,14,1,0.0573311,19.22087
2009,04,14,2,0.04736193,16.69316
2009,04,14,3,0.04074526,15.00901
2009,04,14,4,0.03644669,13.8664
2009,04,14,5,0.03755144,14.17539
2009,04,14,6,0.05701972,19.07344
2009,04,14,7,0.07143711,22.58289
2009,04,15,0,0.06568648,21.2284
2009,04,15,1,0.03969374,14.72624
2009,04,15,2,0.02989327,12.14225
2009,04,15,3,0.02854401,11.77526
2009,04,15,4,0.02534735,10.91375
2009,04,15,5,0.0291078,11.94241
2009,04,15,6,0.04754429,16.70384
2009,04,15,7,0.06907525,21.96482
2009,04,16,0,0.06990774,22.25501
2009,04,16,1,0.05371889,18.31788
2009,04,16,2,0.03734382,14.15175
2009,04,16,3,0.02897941,11.93359
2009,04,16,4,0.02241407,10.12251
2009,04,16,5,0.03129991,12.52744
2009,04,16,6,0.04733533,16.63052
2009,04,16,7,0.06452065,20.87195
2009,04,17,0,0.06817458,21.82556
2009,04,17,1,0.05926333,19.6712
2009,04,17,2,0.05853544,19.46607
2009,04,17,3,0.05441498,18.42781
2009,04,17,4,0.04032564,14.85345
2009,04,17,5,0.03741881,14.09375
2009,04,17,6,0.04532877,16.05605
2009,04,17,7,0.06474295,20.8506
2009,04,18,0,0.06766568,21.59706
2009,04,18,1,0.06740267,21.52815
2009,04,18,2,0.06763003,21.58715
2009,04,18,3,0.07694031,23.88971
2009,04,18,4,0.05968007,19.63442
2009,04,18,5,0.0596257,19.5743
2009,04,18,6,0.07431301,23.02204
2009,04,18,7,0.08331036,25.11229
2009,04,19,0,0.08081305,24.62535
2009,04,19,1,0.07086354,22.3469
2009,04,19,2,0.06752898,21.56641
2009,04,19,3,0.06562385,21.097
2009,04,19,4,0.05991516,19.69944
2009,04,19,5,0.06102047,19.97126
2009,04,19,6,0.06952164,21.99138
