####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BAR                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,08,1,0.96339382,167.6577875
2009,08,2,0.49112775,105.119995
2009,08,3,0.41352988,92.42646875
2009,08,4,0.76589868,141.0754375
2009,08,5,1.10474156,178.3985625
2009,08,6,0.36847522,81.6877425
2009,08,7,0.26409085,63.6269975
2009,08,8,0.45831714,95.11813625
2009,08,9,0.31420944,75.29158625
2009,08,10,0.65780773,129.5202375
2009,08,11,0.49907951,107.71331625
2009,08,12,0.51892576,109.26092875
2009,08,13,0.66926032,132.71445
2009,08,14,0.50669746,107.93543125
2009,08,15,0.25423707,61.6918725
2009,08,16,0.26581245,67.23907125
2009,08,17,0.28306664,71.0225025
2009,08,18,0.31939266,77.23649125
2009,08,19,0.52254899,112.21435
2009,08,20,0.47247771,104.78107875
2009,08,21,0.4620631,102.93190625
2009,08,22,1.11940727,179.2966375
2009,08,23,1.38503062,199.2329125
2009,08,24,0.90962091,145.80030375
2009,08,25,0.55702464,114.4112225
2009,08,26,0.3721318,86.92062375
2009,08,27,0.21947399,57.28450875
2009,08,28,0.28596534,70.59491375
2009,08,29,0.57043312,117.46532875
2009,08,30,0.45068364,99.05005
2009,08,31,0.55861336,117.74925
2010,08,1,0.37168582,85.26414875
2010,08,2,0.26649969,66.44474125
2010,08,3,0.25701879,64.174925
2010,08,4,0.26788386,67.20053
2010,08,5,0.25796126,65.5120975
2010,08,6,0.33780754,81.05575625
2010,08,7,0.35796548,81.9813175
2010,08,8,0.28220535,68.03132125
2010,08,9,0.32963941,78.384575
2010,08,10,0.40109661,90.158915
2010,08,11,0.36735196,83.582805
2010,08,12,0.37751114,87.82609
2010,08,13,0.26330246,67.46966125
2010,08,14,0.30472195,74.72725125
2010,08,15,0.32722335,79.07196
2010,08,16,0.25501284,64.650845
2010,08,17,0.22708053,59.58747375
2010,08,18,0.35331305,78.24517
