####################################################################################################
# Month: 04Apr                                                                                     #
# Station: MOR                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,04,27,0.38833712
2014,04,28,0.27838475
2014,04,29,0.24223638
2014,04,30,0.20928388
2015,04,1,0.43840475
2015,04,2,0.56047737
2015,04,3,0.63002325
2015,04,4,0.36105988
2015,04,5,0.2886155
2015,04,6,0.3780415
2015,04,7,0.216418
2015,04,8,0.33989588
2015,04,9,0.17464512
2015,04,10,0.24116425
2015,04,11,0.24042112
2015,04,12,0.25004838
2015,04,13,0.33265537
2015,04,14,0.6429575
2015,04,15,0.22764212
2015,04,16,0.07789325
2015,04,17,0.16960138
2015,04,18,0.52412038
2015,04,19,0.42553787
2015,04,20,0.224245
2015,04,21,0.63913463
2015,04,22,0.29334912
2015,04,23,0.13449338
2015,04,24,0.12915475
2015,04,25,0.31394988
2015,04,26,0.20136025
2015,04,27,0.10199238
2015,04,28,0.24174412
2015,04,29,0.21645138
2015,04,30,0.26876638
2016,04,1,0.06191075
2016,04,2,0.12852638
2016,04,3,0.33512912
2016,04,4,0.41834138
2016,04,5,0.46002325
2016,04,6,0.10869162
2016,04,7,0.35997788
2016,04,8,0.29536975
2016,04,9,0.16680212
2016,04,10,0.1343775
2016,04,11,0.08829862
2016,04,12,0.107665
2016,04,13,0.144818
2016,04,14,0.167914
2016,04,15,0.1529885
2016,04,16,0.20471512
2016,04,17,0.47422288
2016,04,18,0.57529525
2016,04,19,0.44831525
2016,04,20,0.2566265
2016,04,21,0.17923275
2016,04,22,0.50008438
2016,04,23,0.10020437
2016,04,24,0.10303588
2016,04,25,0.3199655
2016,04,26,0.35502138
2016,04,27,0.14882575
2016,04,28,0.16129775
2016,04,29,0.30410475
2016,04,30,0.33875088
2017,04,1,0.44665788
2017,04,2,0.43854475
2017,04,3,0.37955
2017,04,4,0.32249225
2017,04,5,0.34937275
2017,04,6,0.3890585
2017,04,7,0.4898645
2017,04,8,0.56535887
2017,04,9,0.55012188
2017,04,10,0.49088888
2017,04,11,0.62113512
2017,04,12,0.741071
2017,04,13,0.4900345
2017,04,14,0.35466213
2017,04,15,0.2826685
2017,04,16,0.42069
2017,04,17,0.34272075
2017,04,18,0.34421788
2017,04,19,0.33600175
2017,04,20,0.41635912
2017,04,21,0.272183
2017,04,22,0.54331488
2017,04,23,0.85054012
2017,04,24,0.67057775
2017,04,25,0.42344362
2017,04,26,0.39674788
2017,04,27,0.4029445
2017,04,28,0.62598225
2017,04,29,0.5838475
2017,04,30,0.42379675
2018,04,1,0.339304
2018,04,2,0.34153812
2018,04,3,0.350511
2018,04,4,0.37561012
2018,04,5,0.40362512
2018,04,6,0.364104
2018,04,7,0.35477525
2018,04,8,0.157134
2018,04,9,0.26164575
2018,04,10,0.28275613
2018,04,11,0.38388262
2018,04,12,0.277779
2018,04,13,0.31615887
2018,04,14,0.15784313
2018,04,15,0.19383475
2018,04,16,0.28439812
2018,04,17,0.34436687
2018,04,18,0.40090575
2018,04,19,0.41997938
2018,04,20,0.4394005
2018,04,21,0.50068675
2018,04,22,0.26307275
2018,04,23,0.6540585
2018,04,24,0.82120062
2018,04,25,0.66885575
2018,04,26,0.64149325
2018,04,27,0.59331175
2018,04,28,0.6273095
2018,04,29,0.1060245
2018,04,30,0.21335488
2019,04,1,0.36842387
2019,04,2,0.52341712
2019,04,3,0.59310925
2019,04,4,0.72317038
2019,04,5,0.49472838
2019,04,6,0.1453825
2019,04,7,0.13109975
2019,04,8,0.28219875
2019,04,9,0.25422088
2019,04,10,0.473618
2019,04,11,0.28936038
2019,04,12,0.35029888
2019,04,13,0.32814387
2019,04,14,0.44617838
2019,04,15,0.41511537
2019,04,16,0.334745
2019,04,17,0.29393762
2019,04,18,0.13557862
2019,04,19,0.14263212
2019,04,20,0.64622413
2019,04,21,0.47154275
2019,04,22,0.251098
2019,04,23,0.55860012
2019,04,24,0.34814212
2019,04,25,0.2421195
2019,04,26,0.35261875
2019,04,27,0.48439862
2019,04,28,0.54373712
2019,04,29,0.61221562
2019,04,30,0.416055
