####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,678.57751375
2009,04,2,678.86159625
2009,04,3,678.216535
2009,04,4,680.60529625
2009,04,5,682.995325
2009,04,6,680.75791625
2009,04,7,678.1156125
2009,04,8,677.994335
2009,04,9,679.4437475
2009,04,10,675.9630525
2009,04,11,674.987705
2009,04,12,683.26179625
2009,04,13,690.337605
2009,04,14,686.111695
2009,04,15,680.47865625
2009,04,16,681.40013625
2009,04,17,680.91971875
2009,04,18,679.83297125
2009,04,19,687.13920875
2009,04,20,690.29175625
2009,04,21,683.4383575
2009,04,22,682.68368875
2009,04,23,683.5890775
2009,04,24,686.61265
2009,04,25,685.9716225
2009,04,26,681.76368625
2009,04,27,681.031925
2009,04,28,686.26039375
2009,04,29,687.76321
2009,04,30,693.324755
2010,04,1,682.3083175
2010,04,2,682.90815375
2010,04,3,685.32461125
2010,04,4,683.91317
2010,04,5,684.22677
2010,04,6,686.921765
2010,04,7,683.68688625
2010,04,8,676.2390125
2010,04,9,673.9430175
2010,04,10,676.39947625
2010,04,11,675.6101825
2010,04,12,671.0558275
2010,04,13,671.7411
2010,04,14,675.0057225
2010,04,15,676.8135525
2010,04,16,676.85439375
2010,04,17,680.14704
2010,04,18,678.70876625
2010,04,19,678.41255125
2010,04,20,675.57105375
2010,04,21,681.69741125
2010,04,22,682.47735125
2010,04,23,679.23502875
2010,04,24,679.69507
2010,04,25,680.51925125
2010,04,26,680.74834125
2010,04,27,677.80353875
2010,04,28,681.02483125
2010,04,29,684.4857275
2010,04,30,682.04583375
2011,04,1,681.76262125
2011,04,2,684.39207
2011,04,3,685.22196875
2011,04,4,679.85532875
2011,04,5,681.69483375
2011,04,6,684.0894575
2011,04,7,684.13419625
2011,04,8,674.93082
2011,04,9,676.10321375
2011,04,10,682.22023
2011,04,11,680.69018
2011,04,12,681.44176875
2011,04,13,685.585795
2011,04,14,690.60784875
2011,04,15,693.90827875
2011,04,16,682.24998
2011,04,17,674.276735
2011,04,18,675.31464875
2011,04,19,675.67045125
2011,04,20,676.6345925
2011,04,21,677.914825
2011,04,22,683.26484625
2011,04,23,684.373605
2011,04,24,684.9364525
2011,04,25,688.56884375
2011,04,26,682.19740625
2011,04,27,680.3822525
2011,04,28,684.93701625
2011,04,29,685.82214375
2011,04,30,683.137425
2012,04,1,683.3117625
2012,04,2,682.6658475
2012,04,3,683.4853975
2012,04,4,679.038505
2012,04,5,676.1361875
2012,04,6,673.796855
2012,04,7,679.94214875
2012,04,8,685.35659375
2012,04,9,680.768465
2012,04,10,675.00662375
2012,04,11,674.78837125
2012,04,12,673.13620375
2012,04,13,672.14740875
2012,04,14,674.86991125
2012,04,15,679.80668875
2012,04,16,682.03173875
2012,04,17,680.59717
2012,04,18,677.9675375
2012,04,19,678.16700375
2012,04,20,678.694425
2012,04,21,679.5643475
2012,04,22,679.15216125
2012,04,23,681.297545
2012,04,24,678.88082125
2012,04,25,680.11267375
2012,04,26,682.017225
2012,04,27,682.02647875
2012,04,28,679.07422125
2012,04,29,676.3610525
2012,04,30,677.3122325
2013,04,1,668.01423
2013,04,2,669.570885
2013,04,3,673.20785625
2013,04,4,676.1622325
2013,04,5,671.9972475
2013,04,6,676.3422125
2013,04,7,684.71103375
2013,04,8,687.14986125
2013,04,9,679.1378125
2013,04,10,681.0014775
2013,04,11,679.02986625
2013,04,12,677.398595
2013,04,13,675.13388625
2013,04,14,675.94714
2013,04,15,679.87884375
2013,04,16,678.999655
2013,04,17,678.85167125
2013,04,18,681.3740425
2013,04,19,675.79219625
2013,04,20,675.12188625
2013,04,21,680.07817
2013,04,22,678.28162
2013,04,23,675.77163875
2013,04,24,679.73278875
2013,04,25,677.3987125
2013,04,26,676.224475
2013,04,27,677.03563625
2013,04,28,680.49860625
2013,04,29,683.67376625
2013,04,30,685.48843125
2014,04,27,671.3295525
2014,04,28,672.60507375
2014,04,29,674.54252375
2014,04,30,679.22013625
2015,04,1,678.67808375
2015,04,2,675.5016525
2015,04,3,675.53232
2015,04,4,676.37900125
2015,04,5,676.41003625
2015,04,6,678.293105
2015,04,7,679.18272125
2015,04,8,675.77146125
2015,04,9,672.18860375
2015,04,10,671.67084
2015,04,11,675.2474275
2015,04,12,672.60476875
2015,04,13,673.3010625
2015,04,14,675.63878375
2015,04,15,673.44071375
2015,04,16,671.4120325
2015,04,17,669.16814625
2015,04,18,668.060195
2015,04,19,668.23124375
2015,04,20,676.21336
2015,04,21,681.96613625
2015,04,22,690.15267375
2015,04,23,689.415955
2015,04,24,686.37103875
