####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,1.368804
2009,04,2,1.37203738
2009,04,3,1.64893525
2009,04,4,3.49363625
2009,04,5,5.26332875
2009,04,6,5.54693625
2009,04,7,2.831995
2009,04,8,2.544695
2009,04,9,5.060525
2009,04,10,4.0987325
2009,04,11,2.054995
2009,04,12,3.32305125
2009,04,13,3.6599825
2009,04,14,4.48706125
2009,04,15,1.92014125
2009,04,16,1.48290125
2009,04,17,2.292625
2009,04,18,3.2855725
2009,04,19,2.8064125
2009,04,20,4.56564375
2009,04,21,4.67934875
2009,04,22,3.0393425
2009,04,23,4.11790875
2009,04,24,5.51746375
2009,04,25,4.57628375
2009,04,26,1.42746912
2009,04,27,2.15501612
2009,04,28,4.03375625
2009,04,29,2.8995625
2009,04,30,3.26846875
2010,04,1,2.80946
2010,04,2,2.42484875
2010,04,3,4.6893075
2010,04,4,6.4143675
2010,04,5,5.98928375
2010,04,6,3.522825
2010,04,7,7.0289125
2010,04,8,7.0234725
2010,04,9,7.0907175
2010,04,10,7.01462
2010,04,11,4.2796175
2010,04,12,1.6810535
2010,04,13,1.4494695
2010,04,14,3.2110175
2010,04,15,2.7715325
2010,04,16,2.73584
2010,04,17,2.52401875
2010,04,18,2.78045625
2010,04,19,7.33844
2010,04,20,7.82629625
2010,04,21,4.77882125
2010,04,22,3.58665512
2010,04,23,6.6961775
2010,04,24,8.6612625
2010,04,25,9.57640375
2010,04,26,7.67520875
2010,04,27,6.44993125
2010,04,28,7.79751875
2010,04,29,9.7526825
2010,04,30,9.37084125
2011,04,1,5.67093
2011,04,2,7.41531
2011,04,3,7.77435125
2011,04,4,6.6498975
2011,04,5,6.2875425
2011,04,6,6.6038825
2011,04,7,3.29010625
2011,04,8,4.1168275
2011,04,9,4.1436925
2011,04,10,3.41322125
2011,04,11,3.4042275
2011,04,12,4.985015
2011,04,13,5.830845
2011,04,14,7.07374
2011,04,15,8.531065
2011,04,16,5.0785975
2011,04,17,3.50407
2011,04,18,4.01920375
2011,04,19,1.50885925
2011,04,20,3.45356375
2011,04,21,1.99987
2011,04,22,3.45058
2011,04,23,4.97641875
2011,04,24,3.484665
2011,04,25,2.28600125
2011,04,26,3.97087
2011,04,27,4.81225125
2011,04,28,3.78491
2011,04,29,5.17862125
2011,04,30,5.90444875
2012,04,1,2.8311575
2012,04,2,3.08743
2012,04,3,3.9308925
2012,04,4,4.1233325
2012,04,5,2.263523
2012,04,6,1.180961
2012,04,7,3.629555
2012,04,8,2.94053375
2012,04,9,4.61290625
2012,04,10,4.52173625
2012,04,11,6.33481875
2012,04,12,3.74366362
2012,04,13,1.29670025
2012,04,14,1.14969725
2012,04,15,3.19830125
2012,04,16,1.32915662
2012,04,17,2.69238625
2012,04,18,3.7257325
2012,04,19,4.36217875
2012,04,20,4.1997475
2012,04,21,4.41900375
2012,04,22,2.46016125
2012,04,23,3.9448025
2012,04,24,6.481675
2012,04,25,5.96488125
2012,04,26,3.67948875
2012,04,27,7.25817125
2012,04,28,3.946625
2012,04,29,1.6970425
2012,04,30,1.54164
2013,04,1,2.23607875
2013,04,2,1.15751025
2013,04,3,2.01264125
2013,04,4,2.9352125
2013,04,5,2.23807875
2013,04,6,2.00606612
2013,04,7,2.315115
2013,04,8,2.8165125
2013,04,9,3.750345
2013,04,10,5.2047475
2013,04,11,5.33141125
2013,04,12,4.39023625
2013,04,13,3.66627875
2013,04,14,4.4469375
2013,04,15,5.43118625
2013,04,16,5.7793575
2013,04,17,7.986955
2013,04,18,8.73685625
2013,04,19,8.23254375
2013,04,20,8.76330875
2013,04,21,6.83215375
2013,04,22,7.08751625
2013,04,23,6.04803875
2013,04,24,4.2891925
2013,04,25,2.91576875
2013,04,26,1.6416
2013,04,27,2.01000375
2013,04,28,2.28821625
2013,04,29,0.91062625
2013,04,30,1.20918012
2014,04,27,5.04889375
2014,04,28,2.99271
2014,04,29,3.08453625
2014,04,30,4.2149375
2015,04,1,5.11813375
2015,04,2,5.44790625
2015,04,3,8.09901125
2015,04,4,5.23963
2015,04,5,2.76259875
2015,04,6,2.48677875
2015,04,7,1.84085375
2015,04,8,2.4358925
2015,04,9,1.0755185
2015,04,10,1.94414588
2015,04,11,2.00607125
2015,04,12,3.56013888
2015,04,13,2.52051
2015,04,14,5.94414625
2015,04,15,1.96603062
2015,04,16,0.859529
2015,04,17,2.05241625
2015,04,18,6.11070875
2015,04,19,4.0605775
2015,04,20,4.02088875
2015,04,21,8.8348125
2015,04,22,3.20771375
2015,04,23,2.29409125
2015,04,24,3.54645125
2015,04,25,6.26670125
2015,04,26,4.1197625
2015,04,27,4.5832425
2015,04,28,5.87455
2015,04,29,2.794155
2015,04,30,4.55152875
2016,04,1,1.2922075
2016,04,2,2.39944125
2016,04,3,3.25562
2016,04,4,5.657135
2016,04,5,5.90257625
2016,04,6,2.25956875
2016,04,7,3.12032125
2016,04,8,2.28588375
2016,04,9,3.4339325
2016,04,10,1.43087375
2016,04,11,2.21866875
2016,04,12,2.15339
2016,04,13,2.0759375
2016,04,14,2.0574825
2016,04,15,3.2174
2016,04,16,4.64892875
2016,04,17,7.79279
2016,04,18,6.37854625
2016,04,19,4.00893
2016,04,20,2.182735
2016,04,21,8.9861375
2016,04,22,5.37574
2016,04,23,2.35994962
2016,04,24,3.80312
2016,04,25,7.61598625
2016,04,26,5.00858
2016,04,27,2.71019625
2016,04,28,3.9598875
2016,04,29,6.73857625
2016,04,30,4.74943
2017,04,1,6.40755625
2017,04,2,5.89072
2017,04,3,5.75830125
2017,04,4,3.52990375
2017,04,5,3.92855375
2017,04,6,5.035275
2017,04,7,7.70964375
2017,04,8,5.717685
2017,04,9,5.24376875
2017,04,10,5.00790875
2017,04,11,5.86842875
2017,04,12,7.53947375
2017,04,13,4.9470025
2017,04,14,5.38726625
2017,04,15,4.27508375
2017,04,16,5.53196625
2017,04,17,6.1716875
2017,04,18,7.134325
2017,04,19,7.07704
2017,04,20,7.074835
2017,04,21,3.41118
2017,04,22,4.9393525
2017,04,23,7.29319
2017,04,24,6.69975125
2017,04,25,5.12123
2017,04,26,5.0114925
2017,04,27,3.0391975
2017,04,28,4.27057875
2017,04,29,3.94440125
2017,04,30,3.39879625
2018,04,1,5.65878875
2018,04,2,4.6553325
2018,04,3,3.1686425
2018,04,4,4.2962275
2018,04,5,4.89629875
2018,04,6,3.15699375
2018,04,7,2.004055
2018,04,8,2.28733375
2018,04,9,1.97253912
2018,04,10,3.37860712
2018,04,11,3.45472375
2018,04,12,3.33760875
2018,04,13,2.52372125
2018,04,14,2.10705125
2018,04,15,2.7764475
2018,04,16,3.99366625
2018,04,17,4.32751
2018,04,18,6.02293125
2018,04,19,6.37064
2018,04,20,6.77932625
2018,04,21,4.616685
2018,04,22,2.55861
2018,04,23,4.23985
2018,04,24,5.8963
2018,04,25,4.53055625
2018,04,26,5.06265625
2018,04,27,5.31055125
2018,04,28,4.62409125
2018,04,29,1.56238837
2018,04,30,1.7634825
2019,04,1,4.4644025
2019,04,2,5.665485
2019,04,3,4.2824975
2019,04,4,3.71356625
2019,04,5,2.3053425
2019,04,6,0.96782788
2019,04,7,1.042421
2019,04,8,2.274135
2019,04,9,1.95053788
2019,04,10,4.1814
2019,04,11,2.41139375
2019,04,12,3.1801425
2019,04,13,4.5834225
2019,04,14,6.54197375
2019,04,15,4.70100375
2019,04,16,3.73044875
2019,04,17,4.89015625
2019,04,18,3.13094375
2019,04,19,1.42079138
2019,04,20,3.94278125
2019,04,21,2.93415875
2019,04,22,2.49726625
2019,04,23,5.25803375
2019,04,24,3.84706875
2019,04,25,3.1076375
2019,04,26,4.9909925
2019,04,27,8.07027125
2019,04,28,8.46938625
2019,04,29,9.01273
2019,04,30,7.2464525
