####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/MOR                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,272.9
2009,04,2,273.525
2009,04,3,273.575
2009,04,4,273.9625
2009,04,5,274.5875
2009,04,6,274.25
2009,04,7,274.7375
2009,04,8,276.5125
2009,04,9,276.6125
2009,04,10,274.5125
2009,04,11,277.1125
2009,04,12,276.6
2009,04,13,276.3375
2009,04,14,275.125
2009,04,15,275.675
2009,04,16,275.7875
2009,04,17,273.975
2009,04,18,276.8625
2009,04,19,279.425
2009,04,20,279.125
2009,04,21,277.8
2009,04,22,278.6375
2009,04,23,278.95
2009,04,24,280.2875
2009,04,25,277.375
2009,04,26,277.825
2009,04,27,274.5875
2009,04,28,274.2375
2009,04,29,277.0625
2009,04,30,278.475
2010,04,1,280.7625
2010,04,2,279.8
2010,04,3,278.375
2010,04,4,279.5125
2010,04,5,279.925
2010,04,6,279.175
2010,04,7,280.1375
2010,04,8,279.35
2010,04,9,279.1375
2010,04,10,278.6875
2010,04,11,276.5125
2010,04,12,276.4375
2010,04,13,276.6
2010,04,14,273.475
2010,04,15,271.725
2010,04,16,271.4
2010,04,17,270.4375
2010,04,18,275.6
2010,04,19,277.325
2010,04,20,276.9
2010,04,21,276.7875
2010,04,22,278.575
2010,04,23,279.4125
2010,04,24,279.6
2010,04,25,279.0375
2010,04,26,278.8875
2010,04,27,278.0375
2010,04,28,278.9125
2010,04,29,279.625
2010,04,30,279.375
2011,04,1,277.15
2011,04,2,277.4375
2011,04,3,274.05
2011,04,4,271.6625
2011,04,5,271.75
2011,04,6,273.25
2011,04,7,276.8125
2011,04,8,277.875
2011,04,9,277.775
2011,04,10,278.5
2011,04,11,278.95
2011,04,12,278.65
2011,04,13,279.575
2011,04,14,280.5
2011,04,15,280.5
2011,04,16,279.3375
2011,04,17,276.4875
2011,04,18,275.95
2011,04,19,276.9125
2011,04,20,276.15
2011,04,21,273.2375
2011,04,22,273.625
2011,04,23,270.9375
2011,04,24,271.9875
2011,04,25,274.8125
2011,04,26,274.8
2011,04,27,276.5125
2011,04,28,276.65
2011,04,29,271.0375
2011,04,30,270.925
2012,04,1,270.85
2012,04,2,269.875
2012,04,3,268.55
2012,04,4,268.375
2012,04,5,268.6125
2012,04,6,269.2
2012,04,7,272.0
2012,04,8,274.875
2012,04,9,276.725
2012,04,10,276.2125
2012,04,11,274.975
2012,04,12,269.5625
2012,04,13,272.3375
2012,04,14,274.4
2012,04,15,274.6875
2012,04,16,277.7125
2012,04,17,275.6125
2012,04,18,275.0625
2012,04,19,275.525
2012,04,20,277.3625
2012,04,21,276.5625
2012,04,22,276.575
2012,04,23,277.1875
2012,04,24,276.775
2012,04,25,277.7875
2012,04,26,278.1625
2012,04,27,276.5625
2012,04,28,271.125
2012,04,29,273.4875
2012,04,30,275.1625
2013,04,1,276.6375
2013,04,2,275.625
2013,04,3,272.05
2013,04,4,267.275
2013,04,5,268.7
2013,04,6,276.55
2013,04,7,276.0
2013,04,8,275.95
2013,04,9,273.775
2013,04,10,277.15
2013,04,11,276.925
2013,04,12,277.325
2013,04,13,277.4375
2013,04,14,277.8625
2013,04,15,279.525
2013,04,16,279.7875
2013,04,17,279.1625
2013,04,18,279.2125
2013,04,19,278.875
2013,04,20,277.9625
2013,04,21,278.525
2013,04,22,277.05
2013,04,23,277.2
2013,04,24,275.1375
2013,04,25,277.2875
2013,04,26,278.7125
2013,04,27,276.1875
2013,04,28,273.85
2013,04,29,274.5125
2013,04,30,275.475
2014,04,27,278.6625
2014,04,28,278.4625
2014,04,29,279.25
2014,04,30,280.225
2015,04,1,279.3125
2015,04,2,278.175
2015,04,3,277.6625
2015,04,4,277.2125
2015,04,5,276.8625
2015,04,6,275.6125
2015,04,7,275.8875
2015,04,8,273.4
2015,04,9,273.1625
2015,04,10,275.0
2015,04,11,274.8125
2015,04,12,276.5
2015,04,13,276.4125
2015,04,14,276.9875
2015,04,15,275.45
2015,04,16,278.15
2015,04,17,278.3375
2015,04,18,276.525
2015,04,19,277.55
2015,04,20,279.15
2015,04,21,276.8625
2015,04,22,279.4625
2015,04,23,280.15
2015,04,24,281.1375
2015,04,25,281.375
2015,04,26,280.725
2015,04,27,280.7875
2015,04,28,281.0875
2015,04,29,280.25
2015,04,30,280.7875
2016,04,1,278.2
2016,04,2,278.475
2016,04,3,275.7625
2016,04,4,275.9
2016,04,5,278.05
2016,04,6,277.125
2016,04,7,273.4875
2016,04,8,273.375
2016,04,9,275.2875
2016,04,10,275.1
2016,04,11,276.9875
2016,04,12,276.8875
2016,04,13,276.8125
2016,04,14,277.225
2016,04,15,277.5125
2016,04,16,279.5875
2016,04,17,278.025
2016,04,18,277.825
2016,04,19,275.9125
2016,04,20,274.3875
2016,04,21,278.5375
2016,04,22,278.7625
2016,04,23,282.675
2016,04,24,283.2375
2016,04,25,282.5
2016,04,26,281.325
2016,04,27,281.3125
2016,04,28,280.1625
2016,04,29,278.4125
2016,04,30,278.5875
2017,04,1,276.05
2017,04,2,277.4125
2017,04,3,277.9625
2017,04,4,279.175
2017,04,5,278.3375
2017,04,6,277.975
2017,04,7,277.15
2017,04,8,275.725
2017,04,9,275.3625
2017,04,10,274.65
2017,04,11,274.475
2017,04,12,274.8125
2017,04,13,276.8625
2017,04,14,278.5
2017,04,15,279.1125
2017,04,16,278.0375
2017,04,17,278.55
2017,04,18,280.9
2017,04,19,281.25
2017,04,20,279.9375
2017,04,21,279.2875
2017,04,22,276.4875
2017,04,23,274.325
2017,04,24,275.6375
2017,04,25,278.0875
2017,04,26,278.775
2017,04,27,277.875
2017,04,28,275.4875
2017,04,29,274.5375
2017,04,30,276.225
2018,04,1,278.3875
2018,04,2,275.75
2018,04,3,276.325
2018,04,4,278.0125
2018,04,5,278.475
2018,04,6,277.1375
2018,04,7,273.7
2018,04,8,279.025
2018,04,9,272.65
2018,04,10,274.025
2018,04,11,273.275
2018,04,12,274.7625
2018,04,13,268.4125
2018,04,14,273.3
2018,04,15,277.25
2018,04,16,277.775
2018,04,17,277.9875
2018,04,18,278.0
2018,04,19,278.3875
2018,04,20,277.4875
2018,04,21,275.1
2018,04,22,275.8625
2018,04,23,273.5125
2018,04,24,271.2125
2018,04,25,272.9
2018,04,26,275.15
2018,04,27,276.4875
2018,04,28,275.9
2018,04,29,277.2875
2018,04,30,275.325
