####################################################################################################
# Month: 04Apr                                                                                     #
# Station: MOR                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,1.88269726,207.57085
2009,04,2,1.83391064,212.702
2009,04,3,2.18156378,214.73785
2009,04,4,4.80330075,262.7101375
2009,04,5,7.24659088,272.2794875
2009,04,6,7.68125788,271.81065
2009,04,7,3.82188025,260.66595
2009,04,8,3.36300562,260.8914875
2009,04,9,6.93268312,272.6678125
2009,04,10,5.67280537,256.847275
2009,04,11,2.6536995,244.0461375
2009,04,12,4.41733312,268.991675
2009,04,13,4.98365612,269.28815
2009,04,14,6.27334988,269.7038875
2009,04,15,2.605498,247.2199125
2009,04,16,2.00817962,233.6237
2009,04,17,3.09357962,250.8922375
2009,04,18,4.3095975,265.66665
2009,04,19,3.59047588,265.9959875
2009,04,20,5.859647,274.7586125
2009,04,21,6.12480812,273.1126375
2009,04,22,4.0372255,249.1847875
2009,04,23,5.43137225,274.312925
2009,04,24,7.41150388,277.3666125
2009,04,25,5.84734913,270.442125
2009,04,26,1.73788829,211.7731375
2009,04,27,2.90998112,235.67195
2009,04,28,5.69248425,263.34585
2009,04,29,3.98250825,265.837275
2009,04,30,4.41399212,269.01455
2010,04,1,3.54314388,266.386125
2010,04,2,2.98615162,255.508075
2010,04,3,6.25854062,273.170175
2010,04,4,8.54652712,276.662325
2010,04,5,8.0194005,276.986525
2010,04,6,4.6153475,269.0543125
2010,04,7,8.8961695,277.5654625
2010,04,8,8.99942888,277.329175
2010,04,9,9.03856325,277.0076
2010,04,10,9.09014463,275.24965
2010,04,11,5.83612675,272.186675
2010,04,12,2.25459088,236.6150125
2010,04,13,1.917785,215.01
2010,04,14,4.78346175,261.099525
2010,04,15,4.26355775,258.6369625
2010,04,16,4.08732362,258.0965125
2010,04,17,3.809917,255.15745
2010,04,18,3.6143815,255.7298875
2010,04,19,9.438787,274.6332625
2010,04,20,10.5953635,275.59325
