####################################################################################################
# Month: 01Jan                                                                                     #
# Station: FUJI                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,10.51507988
2009,01,2,12.70119962
2009,01,3,24.07614175
2009,01,4,22.26747475
2009,01,5,22.56060625
2009,01,6,23.21688288
2009,01,7,22.91199912
2009,01,8,22.104325
2009,01,9,25.47506675
2009,01,10,18.65171662
2009,01,11,26.15135625
2009,01,12,28.2824425
2009,01,13,14.64889125
2009,01,14,21.27932812
2009,01,15,21.29404938
2009,01,16,27.36559812
2009,01,17,26.76862462
2009,01,18,26.12816488
2009,01,19,30.980752
2009,01,20,21.28601
2009,01,21,24.36305975
2009,01,22,19.31351012
2009,01,23,27.907934
2009,01,24,35.58750512
2009,01,25,26.02502925
2009,01,26,32.21773162
2009,01,27,24.49279012
2009,01,28,12.56503412
2009,01,29,13.86992088
2009,01,30,19.02250788
2009,01,31,11.69099812
2010,01,1,33.6003645
2010,01,2,32.80660488
2010,01,3,28.51304588
2010,01,4,32.25824925
2010,01,5,34.9441675
2010,01,6,22.1856495
2010,01,7,6.44786262
2010,01,8,18.02107075
2010,01,9,23.53977037
2010,01,10,26.67003412
2010,01,11,27.0486475
2010,01,12,32.22621587
2010,01,13,26.42027
2010,01,14,31.09725825
2010,01,15,33.48770712
2010,01,16,27.2067745
2010,01,17,22.05015225
2010,01,18,22.409904
2010,01,19,18.0251555
2010,01,20,24.50981462
2010,01,21,35.62701512
2010,01,22,40.26180562
2010,01,23,27.89581612
2010,01,24,22.9480915
2010,01,25,29.645463
2010,01,26,15.65744662
2010,01,27,21.084367
2010,01,28,29.90746012
2010,01,29,26.74523338
2010,01,30,27.80057362
2010,01,31,25.77507713
2011,01,1,6.30893013
2011,01,2,10.50690075
2011,01,3,21.30813312
2011,01,4,14.683715
2011,01,5,33.59070388
2011,01,6,23.49438625
2011,01,7,19.13102887
2011,01,8,28.2743325
2011,01,9,33.70968675
2011,01,10,24.16081588
2011,01,11,24.1539275
2011,01,12,19.87724312
2011,01,13,23.66886187
2011,01,14,29.42534088
2011,01,15,29.13875688
2011,01,16,18.05961988
2011,01,17,27.02719762
2011,01,18,29.88761888
2011,01,19,28.36977438
2011,01,20,33.1830005
2011,01,21,25.91860688
2011,01,22,31.32347912
2011,01,23,30.6729575
2011,01,24,21.83086825
2011,01,25,25.14187112
2011,01,26,22.76101125
2011,01,27,26.18908975
2011,01,28,24.46815875
2011,01,29,37.57203538
2011,01,30,22.4012545
2011,01,31,13.99616638
2012,01,1,23.0628475
2012,01,2,23.29734625
2012,01,3,31.3405935
2012,01,4,23.93808312
2012,01,5,23.32221325
2012,01,6,23.905004
2012,01,7,28.39307813
2012,01,8,27.36929262
2012,01,9,29.717101
2012,01,10,27.72413625
2012,01,11,27.70367888
2012,01,12,23.91407112
2012,01,13,31.65936075
2012,01,14,32.8557905
2012,01,15,28.18049212
2012,01,16,22.15527775
2012,01,17,18.16494275
2012,01,18,20.50123188
2012,01,19,15.54350475
2012,01,20,9.58492088
2012,01,21,13.05799762
2012,01,22,17.71357362
2012,01,23,23.48514325
2012,01,24,30.80740275
2012,01,25,23.11566
2012,01,26,23.36796825
2012,01,27,34.91948825
2012,01,28,34.38821138
2012,01,29,30.91461912
2012,01,30,32.96952625
2012,01,31,28.31470112
2013,01,1,36.4116345
2013,01,2,41.6397915
2013,01,3,34.24561325
2013,01,4,19.80250425
2013,01,5,20.7394035
2013,01,6,23.49778275
2013,01,7,19.59016475
2013,01,8,25.54429725
2013,01,9,29.36708575
2013,01,10,26.770186
2013,01,11,22.46347763
2013,01,12,25.54717775
2013,01,13,19.84785038
2013,01,14,24.88075262
2013,01,15,26.22757562
2013,01,16,26.57088288
2013,01,17,21.39128287
2013,01,18,23.73992588
2013,01,19,21.222126
2013,01,20,26.40244
2013,01,21,20.54072738
2013,01,22,23.10414125
2013,01,23,13.6686615
2013,01,24,24.3274835
2013,01,25,34.82310275
2013,01,26,31.622024
2013,01,27,15.21802812
2013,01,28,18.939069
2013,01,29,15.719283
2013,01,30,17.78369675
2013,01,31,15.09724
2014,01,1,34.05684862
2014,01,2,27.29099538
2014,01,3,23.75666788
2014,01,4,20.763657
2014,01,5,17.86195988
2014,01,6,18.18586238
2014,01,7,18.37276887
2014,01,8,28.3466715
2014,01,9,27.88839712
2014,01,10,25.5063145
2014,01,11,24.45008512
2014,01,12,30.83005375
2014,01,13,29.70440875
2014,01,14,24.98684812
2014,01,15,18.02086163
2014,01,16,19.43801775
2014,01,17,20.6034735
2014,01,18,13.680146
2014,01,19,26.48065112
2014,01,20,36.08033675
2014,01,21,27.10220675
2014,01,22,18.1634305
2014,01,23,12.559621
2014,01,24,14.1442075
2014,01,25,25.6409235
2014,01,26,24.99519712
2014,01,27,18.072495
2014,01,28,26.2905495
2014,01,29,19.04503375
2014,01,30,30.09165438
2014,01,31,34.93062287
2015,01,1,17.9684215
2015,01,2,18.96405562
2015,01,3,22.44553525
2015,01,4,17.23040538
2015,01,5,16.872724
2015,01,6,32.36946538
2015,01,7,26.3337195
2015,01,8,20.62467062
2015,01,9,19.48746762
2015,01,10,24.29969388
2015,01,11,31.78304575
2015,01,12,16.13569525
2015,01,13,16.89596888
2015,01,14,20.318889
2015,01,15,18.5620225
2015,01,16,27.74994562
2015,01,17,31.317844
2015,01,18,31.02108325
2015,01,19,31.34105012
2015,01,20,20.27274475
2015,01,21,19.6472875
2015,01,22,16.58419375
2015,01,23,15.80628788
2015,01,24,24.35637
2015,01,25,19.47260275
2015,01,26,13.96419775
2015,01,27,26.000058
2015,01,28,26.24496
2015,01,29,21.76097888
2015,01,30,27.8266355
2015,01,31,21.31724188
2016,01,1,21.641413
2016,01,2,26.94736288
2016,01,3,23.41415788
2016,01,4,27.146988
2016,01,5,36.55589112
2016,01,6,29.30354362
2016,01,7,34.34178025
2016,01,8,32.61628875
2016,01,9,27.4189645
2016,01,10,30.09338288
2016,01,11,30.559469
2016,01,12,25.37054113
2016,01,13,25.2738135
2016,01,14,24.096689
2016,01,15,21.40532412
2016,01,16,24.04989725
2016,01,17,23.00629262
2016,01,18,34.66138912
2016,01,19,33.1565995
2016,01,20,22.87308012
2016,01,21,24.29401238
2016,01,22,27.96107412
2016,01,23,35.03653
2016,01,24,26.629887
2016,01,25,10.4191185
2016,01,26,19.55339125
2016,01,27,30.77509362
2016,01,28,32.05718
2016,01,29,27.8073265
2016,01,30,28.78884288
2016,01,31,37.655436
2017,01,1,20.46135563
2017,01,2,22.48349075
2017,01,3,23.625162
2017,01,4,25.01039825
2017,01,5,23.9352855
2017,01,6,13.58957675
2017,01,7,15.07665888
2017,01,8,14.57482825
2017,01,9,17.65594975
2017,01,10,29.264329
2017,01,11,33.36713563
2017,01,12,32.33712275
2017,01,13,31.39944862
2017,01,14,25.090897
2017,01,15,23.08444188
2017,01,16,16.20870275
2017,01,17,17.08185863
2017,01,18,21.982277
2017,01,19,23.90829112
2017,01,20,21.31614388
2017,01,21,20.64835312
2017,01,22,27.67819725
2017,01,23,19.51827512
2017,01,24,15.36627475
2017,01,25,10.233692
2017,01,26,9.09175625
2017,01,27,27.97735888
2017,01,28,24.280041
2017,01,29,25.7219245
2017,01,30,37.38407938
2017,01,31,30.65785538
2018,01,1,20.39201525
2018,01,2,36.33191475
2018,01,3,26.1472105
2018,01,4,27.21537425
2018,01,5,23.66448388
