####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,6.048843
2009,06,2,11.52323838
2009,06,3,12.58738238
2009,06,4,5.74933875
2009,06,5,1.42446062
2009,06,6,10.56077112
2009,06,7,13.05671388
2009,06,8,14.76289025
2009,06,9,17.51437275
2009,06,10,14.00778325
2009,06,11,10.66901088
2009,06,12,9.30586275
2009,06,13,14.85183838
2009,06,14,5.69709862
2009,06,15,4.707101
2009,06,16,1.8078085
2009,06,17,2.26217238
2009,06,18,3.690783
2009,06,19,7.55993425
2009,06,20,13.85568288
2009,06,21,6.50383738
2009,06,22,3.03081613
2009,06,23,6.33153088
2009,06,24,5.08076212
2009,06,25,8.62182425
2009,06,26,5.22651375
2009,06,27,3.46589425
2009,06,28,10.27455025
2009,06,29,15.848811
2009,06,30,22.25196862
2010,06,1,2.62118675
2010,06,2,2.39986
2010,06,3,2.56514375
2010,06,4,3.81609938
2010,06,5,6.092953
2010,06,6,6.488172
2010,06,7,4.89187088
2010,06,8,12.75308275
2010,06,9,19.33346588
2010,06,10,13.42666538
2010,06,11,12.39045662
2010,06,12,5.86418488
2010,06,13,3.78975875
2010,06,14,7.84951062
2010,06,15,9.82696288
2010,06,16,20.230898
2010,06,17,19.30839425
2010,06,18,14.50417075
2010,06,19,14.59369512
2010,06,20,6.8378745
2010,06,21,2.47977025
2010,06,22,4.4321105
2010,06,23,6.61828425
2010,06,24,6.49973512
2010,06,25,12.41727562
2010,06,26,6.54093012
2010,06,27,4.23568387
2010,06,28,7.74483075
2010,06,29,9.644092
2010,06,30,8.68950038
2011,06,1,2.56806625
2011,06,2,3.1799965
2011,06,3,12.47729038
2011,06,4,7.16925275
2011,06,5,15.31963262
2011,06,6,9.59260512
2011,06,7,16.02029
2011,06,8,17.73533638
2011,06,9,16.50385262
2011,06,10,8.55394538
2011,06,11,4.41258025
2011,06,12,3.96197487
2011,06,13,6.39215362
2011,06,14,9.30199138
2011,06,15,6.52101438
2011,06,16,8.23741712
2011,06,17,18.75417137
2011,06,18,14.549458
2011,06,19,11.0229325
2011,06,20,20.49698588
2011,06,21,18.41741462
2011,06,22,19.96649312
2011,06,23,12.0472135
2011,06,24,7.19787012
2011,06,25,10.81233188
2011,06,26,12.89178637
2011,06,27,5.12049075
2011,06,28,4.84807638
2011,06,29,7.06882788
2011,06,30,5.58329675
2012,06,1,1.78152462
2012,06,2,4.75676788
2012,06,3,4.0286575
2012,06,4,14.10820538
2012,06,5,20.71038375
2012,06,6,5.64195388
2012,06,7,7.52587425
2012,06,8,3.705979
2012,06,9,1.73559312
2012,06,10,2.72378812
2012,06,11,2.55330187
2012,06,12,3.36989512
2012,06,13,5.59566138
2012,06,14,14.30227125
2012,06,15,10.62794962
2012,06,16,10.587215
2012,06,17,16.39566275
2012,06,18,14.65607162
2012,06,19,13.481518
2012,06,20,19.89532963
2012,06,21,23.89457813
2012,06,22,12.113426
2012,06,23,13.42584012
2012,06,24,13.58768075
2012,06,25,9.8134555
2012,06,26,3.16354538
2012,06,27,4.38097212
2012,06,28,12.71374175
2012,06,29,17.31878388
2012,06,30,11.2327515
2013,06,1,10.46425425
2013,06,2,16.28925512
2013,06,3,10.28496325
2013,06,4,5.2789095
2013,06,5,12.67138463
2013,06,6,19.60341588
2013,06,7,12.37474188
2013,06,8,4.755174
2013,06,9,5.36448712
2013,06,10,8.840576
2013,06,11,6.17359925
2013,06,12,8.69502425
2013,06,13,9.99697387
2013,06,14,16.82561512
2013,06,15,10.15189425
2013,06,16,6.38607762
2013,06,17,3.44966238
2013,06,18,7.04044088
2013,06,19,2.88819088
2013,06,20,1.58206962
2013,06,21,2.54127675
2013,06,22,3.26010075
2013,06,23,7.56088862
2013,06,24,18.1272715
2013,06,25,9.22750037
2013,06,26,3.39062088
2013,06,27,2.31892813
2013,06,28,4.07532438
2013,06,29,3.93945838
2013,06,30,4.85024738
2014,06,1,8.35498775
2014,06,2,6.96702075
2014,06,3,6.744329
2014,06,4,3.29594038
2014,06,5,1.5989815
2014,06,6,6.24290475
2014,06,7,8.47681612
2014,06,8,9.88494375
2014,06,9,7.45958438
2014,06,10,2.23646187
2014,06,11,5.0029135
2014,06,12,10.621611
2014,06,13,7.98738512
2014,06,14,12.41639688
2014,06,15,12.5647155
2014,06,16,15.15346725
2014,06,17,8.21788713
2014,06,18,4.45971762
2014,06,19,14.32824412
2014,06,20,11.06013012
2014,06,21,2.99689325
2014,06,22,9.79047788
2014,06,23,21.49686775
2014,06,24,22.46391812
2014,06,25,21.60459725
2014,06,26,18.25411638
2014,06,27,24.643622
2014,06,28,21.44767088
2014,06,29,13.93245775
2014,06,30,13.27949125
2015,06,1,15.61332788
2015,06,2,4.61800012
2015,06,3,2.44751525
2015,06,4,8.19258212
2015,06,5,4.77519412
2015,06,6,7.25565862
2015,06,7,19.13865275
2015,06,8,24.8735435
2015,06,9,12.02880138
2015,06,10,4.68027475
2015,06,11,1.64678138
2015,06,12,3.21340925
2015,06,13,3.4322355
2015,06,14,3.85831012
2015,06,15,10.88005062
2015,06,16,7.9859795
2015,06,17,7.3538735
2015,06,18,6.58184175
2015,06,19,5.95095225
2015,06,20,3.22603838
2015,06,21,6.06606262
2015,06,22,8.11697275
2015,06,23,10.31636325
2015,06,24,4.23819412
2015,06,25,7.06607225
2015,06,26,4.94681175
2015,06,27,6.88739538
2015,06,28,3.32936712
2015,06,29,4.32894163
2015,06,30,6.075585
2016,06,1,4.408017
2016,06,2,4.25894525
2016,06,3,13.0667935
2016,06,4,18.93758688
2016,06,5,10.7213505
2016,06,6,12.92062175
2016,06,7,15.53774262
2016,06,8,20.85763988
2016,06,9,15.604791
2016,06,10,16.51759538
2016,06,11,16.37366625
2016,06,12,3.83096025
2016,06,13,5.02519288
2016,06,14,6.08111025
2016,06,15,5.1757215
2016,06,16,14.63027788
2016,06,17,10.70540637
2016,06,18,3.73631125
2016,06,19,10.66493237
2016,06,20,17.02604375
2016,06,21,19.21628712
2016,06,22,17.44018388
2016,06,23,19.94514
2016,06,24,16.21949725
2016,06,25,8.44068063
2016,06,26,3.41694888
2016,06,27,6.5511175
2016,06,28,6.63940488
2016,06,29,11.00884612
2016,06,30,19.43079725
2017,06,1,11.33864888
2017,06,2,5.61667925
2017,06,3,1.42954438
2017,06,4,3.08735625
2017,06,5,10.45443887
2017,06,6,13.040021
2017,06,7,3.9444945
2017,06,8,4.4509745
2017,06,9,6.00723925
2017,06,10,2.45044237
2017,06,11,5.55291213
2017,06,12,5.47815688
2017,06,13,6.35587012
2017,06,14,6.8841265
2017,06,15,4.67222462
2017,06,16,2.80897725
2017,06,17,4.25735363
2017,06,18,5.16904537
2017,06,19,3.07908912
2017,06,20,7.71697012
2017,06,21,6.14161262
2017,06,22,9.40471675
2017,06,23,17.22246988
2017,06,24,13.2970125
2017,06,25,14.805716
2017,06,26,4.6569665
2017,06,27,6.3323295
2017,06,28,4.10772175
2017,06,29,14.185061
2017,06,30,10.15921887
2018,06,1,13.50328288
2018,06,2,5.22992588
2018,06,3,1.8958465
2018,06,4,1.25527962
2018,06,5,6.63324
2018,06,6,11.74181388
2018,06,7,17.68571738
2018,06,8,14.24960338
2018,06,9,1.39911012
2018,06,10,2.4963815
2018,06,11,7.96153412
2018,06,12,13.98170412
2018,06,13,13.93521475
2018,06,14,19.7070075
2018,06,15,18.96432412
2018,06,16,14.520014
2018,06,17,17.82020825
2018,06,18,15.1343085
2018,06,19,6.01857638
2018,06,20,1.9900865
2018,06,21,5.33050288
2018,06,22,11.00719012
2018,06,23,8.41773862
2018,06,24,7.13681862
2018,06,25,2.40103225
2018,06,26,4.01197638
2018,06,27,9.38968438
2018,06,28,4.7199605
2018,06,29,12.5253405
2018,06,30,13.461913
2019,06,1,2.67056338
2019,06,2,7.24318625
2019,06,3,14.62036013
2019,06,4,16.12449912
2019,06,5,10.1353745
2019,06,6,12.96897738
2019,06,7,4.1741725
2019,06,8,8.08852
2019,06,9,12.53860788
2019,06,10,17.36060287
2019,06,11,8.57830575
2019,06,12,18.74639788
2019,06,13,11.05210238
2019,06,14,7.48565638
2019,06,15,3.06708062
2019,06,16,2.77320488
2019,06,17,6.107399
2019,06,18,11.40192225
2019,06,19,4.945264
2019,06,20,6.2676275
2019,06,21,8.8064925
2019,06,22,5.13750912
2019,06,23,6.8119505
2019,06,24,4.49045375
2019,06,25,2.14579438
2019,06,26,2.68666475
2019,06,27,6.087725
2019,06,28,9.259684
2019,06,29,21.59517388
2019,06,30,12.89131762
