####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,7.6067925
2009,06,2,10.10416875
2009,06,3,9.81820125
2009,06,4,7.10905875
2009,06,5,4.6150475
2009,06,6,5.86959625
2009,06,7,5.61214875
2009,06,8,4.610325
2009,06,9,3.68681
2009,06,10,1.86585688
2009,06,11,4.19303875
2009,06,12,3.97649375
2009,06,13,5.36056
2009,06,14,3.79337375
2009,06,15,4.67291625
2009,06,16,3.7296
2009,06,17,2.55110875
2009,06,18,3.15466875
2009,06,19,3.2242225
2009,06,20,7.233135
2009,06,21,7.25446625
2009,06,22,5.21542625
2009,06,23,5.426195
2009,06,24,5.2912975
2009,06,25,5.75678375
2009,06,26,8.110295
2009,06,27,8.31643
2009,06,28,6.2939175
2009,06,29,7.092905
2009,06,30,8.40462375
2010,06,1,3.43047375
2010,06,2,2.89547
2010,06,3,4.5138975
2010,06,4,4.80736375
2010,06,5,4.74726
2010,06,6,2.58105125
2010,06,7,2.32796375
2010,06,8,3.25914125
2010,06,9,3.57907375
2010,06,10,3.73107625
2010,06,11,1.71076038
2010,06,12,1.44500388
2010,06,13,1.09030575
2010,06,14,1.67980875
2010,06,15,2.76128
2010,06,16,8.5871375
2010,06,17,3.99167625
2010,06,18,5.1673225
2010,06,19,5.17013125
2010,06,20,2.88961125
2010,06,21,2.044485
2010,06,22,2.94140875
2010,06,23,4.26442
2010,06,24,7.24153
2010,06,25,8.797705
2010,06,26,1.89109238
2010,06,27,1.11085125
2010,06,28,1.22385275
2010,06,29,2.79248875
2010,06,30,3.05075875
2011,06,1,4.05957
2011,06,2,3.2738975
2011,06,3,7.9303925
2011,06,4,2.44748662
2011,06,5,2.7719825
2011,06,6,1.44626913
2011,06,7,2.72923
2011,06,8,4.65200375
2011,06,9,5.1862675
2011,06,10,1.98403
2011,06,11,3.0650725
2011,06,12,1.20790588
2011,06,13,2.83897375
2011,06,14,1.74155125
2011,06,15,1.3676125
2011,06,16,3.68829875
2011,06,17,5.0466575
2011,06,18,2.9755925
2011,06,19,5.89870375
2011,06,20,7.02524875
2011,06,21,3.8169775
2011,06,22,5.1133675
2011,06,23,2.32217
2011,06,24,2.552955
2011,06,25,1.08285563
2011,06,26,2.4606185
2011,06,27,0.88759112
2011,06,28,2.3315225
2011,06,29,2.06649838
2011,06,30,0.6295605
2012,06,1,4.647335
2012,06,2,8.44002
2012,06,3,7.50086625
2012,06,4,8.73191125
2012,06,5,3.36225938
2012,06,6,0.995623
2012,06,7,2.0548225
2012,06,8,3.14717875
2012,06,9,2.96968875
2012,06,10,3.06980625
2012,06,11,4.089385
2012,06,12,4.01879625
2012,06,13,3.08192625
2012,06,14,6.887505
2012,06,15,5.08103375
2012,06,16,6.16871
2012,06,17,3.93899375
2012,06,18,3.1069275
2012,06,19,2.03296875
2012,06,20,3.23090125
2012,06,21,6.21601125
2012,06,22,3.56544625
2012,06,23,2.66428875
2012,06,24,3.07540125
2012,06,25,3.0178
2012,06,26,3.20779375
2012,06,27,3.26232
2012,06,28,6.4180125
2012,06,29,5.81916375
2012,06,30,4.1312675
2013,06,1,12.0355025
2013,06,2,1.46227563
2013,06,3,3.02068125
2013,06,4,2.752635
2013,06,5,6.05371
2013,06,6,6.691745
2013,06,7,2.5328185
2013,06,8,1.87301375
2013,06,9,2.22425375
2013,06,10,5.52343625
2013,06,11,7.431225
2013,06,12,8.5754075
2013,06,13,8.70089375
2013,06,14,7.89108875
2013,06,15,2.81773875
2013,06,16,4.79501875
2013,06,17,6.069
2013,06,18,4.4842075
2013,06,19,3.2311125
2013,06,20,3.98149375
2013,06,21,3.04199625
2013,06,22,2.87639875
2013,06,23,4.8427975
2013,06,24,7.42322625
2013,06,25,5.576975
2013,06,26,3.48891875
2013,06,27,4.92680875
2013,06,28,6.9882975
2013,06,29,5.65103125
2013,06,30,3.5505325
2014,06,1,7.67447
2014,06,2,7.9233725
2014,06,3,7.13135125
2014,06,4,4.30938375
2014,06,5,5.966495
2014,06,6,4.3056975
2014,06,7,3.47678638
2014,06,8,2.096438
2014,06,9,2.31366
2014,06,10,3.32938875
2014,06,11,4.98136125
2014,06,12,6.05291125
2014,06,13,10.01956375
2014,06,14,7.60887875
2014,06,15,3.5418925
2014,06,16,4.9927
2014,06,17,3.57936125
2014,06,18,1.74049125
2014,06,19,3.00315
2014,06,20,5.1972525
2014,06,21,6.3562775
2014,06,22,5.25699125
2014,06,23,6.00040375
2014,06,24,5.3706525
2014,06,25,4.8549125
2014,06,26,2.14576375
2014,06,27,3.37842625
2014,06,28,5.43279625
2014,06,29,4.36379
2014,06,30,3.648805
2015,06,1,2.16157175
2015,06,2,2.37958125
2015,06,3,1.95685
2015,06,4,4.895945
2015,06,5,4.00768125
2015,06,6,3.2372925
2015,06,7,3.4187775
2015,06,8,4.48183125
2015,06,9,1.91384562
2015,06,10,2.7292925
2015,06,11,3.10136125
2015,06,12,3.2321575
2015,06,13,5.13678375
2015,06,14,5.8424125
2015,06,15,10.5231025
2015,06,16,9.3246425
2015,06,17,10.9722275
2015,06,18,6.9700325
2015,06,19,1.60971962
2015,06,20,1.07450675
2015,06,21,1.22645625
2015,06,22,4.21667375
2015,06,23,5.9888475
2015,06,24,7.84958875
2015,06,25,2.021225
2015,06,26,1.448605
2015,06,27,1.9302275
2015,06,28,1.9655225
2015,06,29,1.69274875
2015,06,30,2.1558975
2016,06,1,6.45847875
2016,06,2,5.84997875
2016,06,3,9.26576375
2016,06,4,12.14597125
2016,06,5,12.4660575
2016,06,6,4.5006425
2016,06,7,5.47987125
