####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,271.9
2009,06,2,273.5875
2009,06,3,273.925
2009,06,4,272.425
2009,06,5,275.6
2009,06,6,270.7
2009,06,7,268.175
2009,06,8,267.4625
2009,06,9,264.6
2009,06,10,266.3125
2009,06,11,270.8125
2009,06,12,273.6125
2009,06,13,271.325
2009,06,14,269.0875
2009,06,15,270.5125
2009,06,16,271.325
2009,06,17,270.9625
2009,06,18,271.25
2009,06,19,272.4625
2009,06,20,272.95
2009,06,21,272.2625
2009,06,22,272.9625
2009,06,23,273.325
2009,06,24,270.4
2009,06,25,269.15
2009,06,26,270.9625
2009,06,27,271.675
2009,06,28,272.675
2009,06,29,273.5875
2009,06,30,273.5375
2010,06,1,273.725
2010,06,2,273.9875
2010,06,3,273.625
2010,06,4,273.225
2010,06,5,270.625
2010,06,6,271.8875
2010,06,7,271.775
2010,06,8,271.2125
2010,06,9,267.1625
2010,06,10,272.675
2010,06,11,269.2125
2010,06,12,271.925
2010,06,13,273.3
2010,06,14,271.2375
2010,06,15,269.2625
2010,06,16,272.2
2010,06,17,271.4
2010,06,18,271.2
2010,06,19,273.275
2010,06,20,271.5375
2010,06,21,273.8875
2010,06,22,273.65
2010,06,23,271.5
2010,06,24,272.325
2010,06,25,272.8125
2010,06,26,268.0
2010,06,27,269.0125
2010,06,28,270.5625
2010,06,29,269.4125
2010,06,30,267.1
2011,06,1,275.9125
2011,06,2,276.125
2011,06,3,273.9
2011,06,4,271.3875
2011,06,5,269.8125
2011,06,6,272.325
2011,06,7,265.7125
2011,06,8,267.0
2011,06,9,269.9625
2011,06,10,273.125
2011,06,11,271.9375
2011,06,12,272.7625
2011,06,13,272.7
2011,06,14,274.825
2011,06,15,276.1625
2011,06,16,272.425
2011,06,17,270.4
2011,06,18,275.6875
2011,06,19,273.425
2011,06,20,270.9
2011,06,21,264.95
2011,06,22,270.2125
2011,06,23,274.6375
2011,06,24,275.4
2011,06,25,276.65
2011,06,26,274.1
2011,06,27,274.7125
2011,06,28,275.55
2011,06,29,274.225
2011,06,30,276.1375
2012,06,1,273.05
2012,06,2,271.425
2012,06,3,272.5625
2012,06,4,272.8375
2012,06,5,273.125
2012,06,6,272.025
2012,06,7,271.775
2012,06,8,272.0
2012,06,9,270.45
2012,06,10,270.0
