####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PER                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,06,1,0,11.92684,269.7233
2009,06,1,1,12.34706,269.7981
2009,06,1,2,11.68513,270.1232
2009,06,1,3,10.82009,270.1632
2009,06,1,4,9.892612,270.68
2009,06,1,5,9.931276,271.0949
2009,06,1,6,11.99213,270.8951
2009,06,1,7,13.69207,270.9735
2009,06,2,0,14.74978,271.4943
2009,06,2,1,16.43772,272.3049
2009,06,2,2,16.15438,272.6501
2009,06,2,3,14.51221,272.9637
2009,06,2,4,14.39757,273.2812
2009,06,2,5,16.21817,273.0127
2009,06,2,6,16.78023,273.0585
2009,06,2,7,16.70899,273.0001
2009,06,3,0,16.93245,273.0892
2009,06,3,1,17.46993,273.3235
2009,06,3,2,18.43378,273.8862
2009,06,3,3,17.06594,273.7903
2009,06,3,4,14.76914,273.0231
2009,06,3,5,14.74662,272.7713
2009,06,3,6,15.69137,273.1548
2009,06,3,7,10.90306,272.2049
2009,06,4,0,9.215899,271.9794
2009,06,4,1,14.39714,272.2215
2009,06,4,2,14.63215,272.5483
2009,06,4,3,13.62262,272.4416
2009,06,4,4,11.43718,272.1053
2009,06,4,5,9.657408,271.4075
2009,06,4,6,9.641884,270.4993
2009,06,4,7,9.195587,269.8532
2009,06,5,0,8.996393,269.8643
2009,06,5,1,9.228644,269.9721
2009,06,5,2,9.694788,270.7375
2009,06,5,3,8.453683,270.6245
2009,06,5,4,7.410754,276.7089
2009,06,5,5,6.377718,276.523
2009,06,5,6,4.931464,274.8722
2009,06,5,7,4.397906,271.3293
2009,06,6,0,4.678668,266.8347
2009,06,6,1,7.359726,270.4007
2009,06,6,2,9.732553,270.8669
2009,06,6,3,11.33141,269.3204
2009,06,6,4,11.5102,268.9597
2009,06,6,5,10.70031,269.3036
2009,06,6,6,9.505959,268.422
2009,06,6,7,9.582205,267.9466
2009,06,7,0,9.118718,267.3287
2009,06,7,1,8.315445,266.6803
2009,06,7,2,10.73028,266.996
2009,06,7,3,9.490287,266.892
2009,06,7,4,9.357723,267.1495
2009,06,7,5,9.18968,267.504
2009,06,7,6,9.570621,266.8851
2009,06,7,7,9.311772,267.5419
2009,06,8,0,8.979676,267.2912
2009,06,8,1,8.22895,267.4
2009,06,8,2,8.540335,267.4789
2009,06,8,3,9.058923,266.504
2009,06,8,4,9.377947,266.9169
2009,06,8,5,7.798592,265.5916
2009,06,8,6,7.545023,264.5999
2009,06,8,7,5.797639,263.0803
2009,06,9,0,7.646034,264.5338
2009,06,9,1,8.965878,264.6728
2009,06,9,2,9.418817,265.0188
2009,06,9,3,6.552251,264.0679
2009,06,9,4,4.554556,259.3363
2009,06,9,5,4.137695,255.781
2009,06,9,6,5.282203,259.3228
2009,06,9,7,5.085145,259.3727
2009,06,10,0,3.906628,256.3174
2009,06,10,1,3.606355,255.4226
2009,06,10,2,3.883082,256.8611
2009,06,10,3,1.942831,228.0886
2009,06,10,4,1.313222,192.2638
2009,06,10,5,2.147218,232.0545
2009,06,10,6,3.807615,259.37
2009,06,10,7,5.186649,265.4343
2009,06,11,0,7.032386,267.3513
2009,06,11,1,7.700017,267.5006
2009,06,11,2,7.245237,267.7219
2009,06,11,3,6.275274,268.2009
2009,06,11,4,6.009387,269.3874
2009,06,11,5,6.259103,269.8812
2009,06,11,6,5.356719,269.1498
2009,06,11,7,4.829531,268.2168
2009,06,12,0,5.021388,268.8753
2009,06,12,1,5.352366,269.067
2009,06,12,2,3.900648,263.363
2009,06,12,3,4.001553,264.0465
2009,06,12,4,4.996022,266.6954
2009,06,12,5,6.560204,267.4045
2009,06,12,6,7.287858,266.9017
2009,06,12,7,7.527339,267.3733
2009,06,13,0,9.116913,269.678
2009,06,13,1,9.758049,269.5823
2009,06,13,2,4.941326,266.7797
2009,06,13,3,8.742223,270.8602
2009,06,13,4,10.17141,269.8846
2009,06,13,5,8.986367,269.4004
2009,06,13,6,8.045189,268.8173
2009,06,13,7,6.913705,268.455
2009,06,14,0,5.518841,267.6162
2009,06,14,1,4.648409,265.959
2009,06,14,2,5.034996,266.4227
2009,06,14,3,7.611746,267.473
2009,06,14,4,8.54377,267.4179
2009,06,14,5,7.154472,266.6922
2009,06,14,6,5.943792,266.2294
2009,06,14,7,5.73031,266.3881
2009,06,15,0,5.535288,266.3239
2009,06,15,1,6.772429,267.3219
2009,06,15,2,8.153847,268.1507
2009,06,15,3,8.701831,268.7411
2009,06,15,4,9.505044,269.517
2009,06,15,5,9.130254,270.157
2009,06,15,6,6.831952,270.2064
2009,06,15,7,5.074663,268.5806
2009,06,16,0,5.22481,268.3734
2009,06,16,1,6.588819,269.1632
2009,06,16,2,7.35691,269.3724
2009,06,16,3,6.595447,269.174
2009,06,16,4,6.134862,268.5555
2009,06,16,5,5.309876,267.2452
2009,06,16,6,4.517532,265.0323
2009,06,16,7,5.246557,267.3059
2009,06,17,0,3.878138,260.8612
2009,06,17,1,3.778256,260.2696
2009,06,17,2,4.195759,263.4238
2009,06,17,3,3.914964,262.5433
2009,06,17,4,3.42924,259.3476
2009,06,17,5,4.093046,263.7125
2009,06,17,6,4.389921,264.9832
2009,06,17,7,4.14419,264.1591
2009,06,18,0,4.524379,265.4271
2009,06,18,1,5.104894,266.6868
2009,06,18,2,5.787993,268.0933
2009,06,18,3,5.614258,268.5286
2009,06,18,4,4.43133,266.3742
2009,06,18,5,4.194394,265.1795
2009,06,18,6,4.587521,266.3133
2009,06,18,7,4.679141,266.1831
2009,06,19,0,4.140946,264.243
2009,06,19,1,3.604876,261.1282
2009,06,19,2,5.607648,268.7357
2009,06,19,3,4.05603,265.1797
2009,06,19,4,2.877684,253.9114
2009,06,19,5,4.259037,266.7747
2009,06,19,6,6.534583,270.8988
2009,06,19,7,8.923613,271.6932
2009,06,20,0,8.789306,271.6319
2009,06,20,1,7.433934,271.0162
2009,06,20,2,6.680423,270.8907
2009,06,20,3,12.49919,272.072
2009,06,20,4,13.96289,272.6722
2009,06,20,5,14.63371,272.6234
2009,06,20,6,15.29624,272.8706
2009,06,20,7,14.25339,271.0655
2009,06,21,0,11.10871,270.9763
2009,06,21,1,13.32191,271.2317
2009,06,21,2,14.18791,271.7835
2009,06,21,3,12.93551,271.505
2009,06,21,4,9.886322,270.8103
2009,06,21,5,9.705287,270.7477
2009,06,21,6,10.28116,270.5906
2009,06,21,7,9.189645,270.6043
2009,06,22,0,8.331574,270.9645
2009,06,22,1,9.787559,271.7183
2009,06,22,2,11.4767,271.6006
2009,06,22,3,10.46397,271.9581
2009,06,22,4,8.121249,271.8466
2009,06,22,5,6.386708,271.2805
2009,06,22,6,5.863101,270.8714
2009,06,22,7,4.689058,269.3343
2009,06,23,0,3.059598,258.5782
2009,06,23,1,3.675524,263.8621
2009,06,23,2,5.866589,270.6736
2009,06,23,3,9.064861,271.9741
2009,06,23,4,10.3531,272.0651
2009,06,23,5,10.50738,272.0476
2009,06,23,6,11.3308,271.3591
2009,06,23,7,14.31012,271.205
2009,06,24,0,8.889034,270.5535
2009,06,24,1,10.23796,269.7125
2009,06,24,2,11.92719,269.2174
2009,06,24,3,10.5904,269.323
2009,06,24,4,8.390488,268.8565
2009,06,24,5,8.139156,268.7095
2009,06,24,6,6.900254,268.0148
2009,06,24,7,6.79456,267.7967
2009,06,25,0,7.442873,267.8141
2009,06,25,1,8.311096,267.9544
2009,06,25,2,8.441639,267.9442
2009,06,25,3,9.686297,267.884
2009,06,25,4,9.602679,268.2856
2009,06,25,5,9.299235,268.4722
2009,06,25,6,11.44066,268.395
2009,06,25,7,11.70624,268.4599
2009,06,26,0,11.68158,268.7476
2009,06,26,1,11.71711,269.5537
2009,06,26,2,11.48768,269.8778
2009,06,26,3,12.82737,270.4129
2009,06,26,4,13.62925,270.3094
2009,06,26,5,14.51864,270.1303
2009,06,26,6,14.32272,270.5343
2009,06,26,7,12.79817,270.477
2009,06,27,0,11.6521,270.6523
2009,06,27,1,12.64731,270.8689
2009,06,27,2,13.45627,270.8072
2009,06,27,3,13.87385,270.8592
2009,06,27,4,13.78078,270.6851
2009,06,27,5,14.10948,270.429
2009,06,27,6,14.09284,270.7354
2009,06,27,7,13.30923,270.8165
2009,06,28,0,12.25476,271.1028
2009,06,28,1,11.06916,271.711
2009,06,28,2,11.58072,271.6314
2009,06,28,3,11.07649,271.6648
2009,06,28,4,6.215853,271.0547
2009,06,28,5,10.3987,271.924
2009,06,28,6,10.38997,271.9195
2009,06,28,7,10.75504,272.3244
2009,06,29,0,9.223412,272.4269
2009,06,29,1,8.163316,272.8201
2009,06,29,2,8.673641,273.2388
2009,06,29,3,10.25021,272.6736
2009,06,29,4,9.751102,272.4964
2009,06,29,5,10.46648,272.7846
2009,06,29,6,14.69854,272.8377
2009,06,29,7,17.57834,274.2282
2009,06,30,0,16.08083,274.703
2009,06,30,1,15.53245,275.081
2009,06,30,2,14.01275,276.522
2009,06,30,3,20.59769,273.6977
2009,06,30,4,14.15346,272.1723
2009,06,30,5,8.52005,270.2368
2009,06,30,6,10.3577,269.7963
2009,06,30,7,9.547157,268.6772
2010,06,1,0,4.295378,265.3234
2010,06,1,1,4.964504,267.9198
2010,06,1,2,5.08484,268.5793
2010,06,1,3,4.683955,267.4299
2010,06,1,4,4.767791,267.9532
2010,06,1,5,4.915257,268.7279
2010,06,1,6,5.378374,269.7918
2010,06,1,7,5.244932,269.6959
2010,06,2,0,5.082882,269.7532
2010,06,2,1,4.963984,269.9267
2010,06,2,2,4.672949,269.4503
2010,06,2,3,4.218372,267.8161
2010,06,2,4,3.68807,264.6468
2010,06,2,5,3.45642,262.5583
2010,06,2,6,3.632288,263.6853
2010,06,2,7,4.322556,267.2891
2010,06,3,0,5.382367,270.5869
2010,06,3,1,6.280963,271.8409
2010,06,3,2,7.636529,271.9145
2010,06,3,3,6.146577,271.8524
2010,06,3,4,5.427399,271.0828
2010,06,3,5,6.339984,271.7731
2010,06,3,6,7.784083,271.8797
2010,06,3,7,8.292948,271.6377
2010,06,4,0,8.591085,271.7669
2010,06,4,1,9.497276,271.8866
2010,06,4,2,9.813111,271.5754
2010,06,4,3,8.760138,271.3989
2010,06,4,4,6.693128,271.1216
2010,06,4,5,6.110461,270.3285
2010,06,4,6,3.829988,263.7383
2010,06,4,7,2.834287,251.6661
2010,06,5,0,3.247918,256.7631
2010,06,5,1,4.327615,264.9031
2010,06,5,2,8.382165,269.0957
2010,06,5,3,9.018004,268.5608
2010,06,5,4,9.065363,268.1545
