####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PER                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,06,1,11.535901,270.4314125
2009,06,2,15.74488125,272.7206875
2009,06,3,15.75153625,273.1554125
2009,06,4,11.4749835,271.6320125
2009,06,5,7.43641875,272.578975
2009,06,6,9.30012887,269.006825
2009,06,7,9.38556575,267.1221875
2009,06,8,8.16588563,266.10785
2009,06,9,6.45532238,261.5132625
2009,06,10,3.2242,243.2265375
2009,06,11,6.33845675,268.4262375
2009,06,12,5.58092225,266.7158375
2009,06,13,8.33439775,269.1821875
2009,06,14,6.273292,266.7748125
2009,06,15,7.4631635,268.624825
2009,06,16,5.87185162,268.0277375
2009,06,17,3.97793925,262.4125375
2009,06,18,4.86548875,266.5982375
2009,06,19,5.00055213,265.3205875
2009,06,20,11.69363538,271.8553125
2009,06,21,11.32705675,271.031175
2009,06,22,8.13998988,271.1967875
2009,06,23,8.5209965,268.9706
2009,06,24,8.98363025,269.0229875
2009,06,25,9.49133987,268.151175
2009,06,26,12.872815,270.005375
2009,06,27,13.3652325,270.7317
2009,06,28,10.46758662,271.666575
2009,06,29,11.10063012,272.9382875
2009,06,30,13.60026088,272.6107875
2010,06,1,4.91687888,268.17765
2010,06,2,4.25469012,266.890725
2010,06,3,6.66135625,271.571
2010,06,4,7.01618425,267.9352875
2010,06,5,7.46411675,266.7891375
2010,06,6,4.10397175,255.968225
2010,06,7,3.32537775,256.6037375
2010,06,8,4.72260525,263.0258875
2010,06,9,6.04758825,260.9725875
2010,06,10,5.50594662,265.4333625
2010,06,11,2.79103262,233.94755
2010,06,12,2.17757087,228.795625
2010,06,13,1.6675995,215.659675
2010,06,14,2.6168175,243.7027875
2010,06,15,4.207814,261.2230375
2010,06,16,12.71348212,271.0623
2010,06,17,6.41603425,266.81915
2010,06,18,7.98098738,269.70415
2010,06,19,7.45454475,270.2768875
2010,06,20,4.44921262,263.28555
2010,06,21,2.83793763,252.3018125
2010,06,22,4.07422138,261.3356
2010,06,23,6.100676,268.64765
2010,06,24,10.73480075,271.285525
2010,06,25,13.80645962,271.9627125
2010,06,26,3.29456725,240.22005
2010,06,27,1.80048338,221.646575
2010,06,28,1.88670975,221.1759375
2010,06,29,4.510632,259.6145
2010,06,30,4.96474788,261.739925
2011,06,1,6.00942438,272.2261
2011,06,2,4.73283562,269.8717
2011,06,3,11.97856138,271.92725
2011,06,4,3.81686218,215.08825
2011,06,5,4.64066112,247.332375
2011,06,6,2.16226938,230.3581125
2011,06,7,4.772144,260.466725
2011,06,8,7.72874575,264.853375
2011,06,9,8.374483,268.5124625
2011,06,10,3.02784362,244.8803
2011,06,11,4.75196538,266.6847625
2011,06,12,1.93553075,227.155475
2011,06,13,4.37860812,262.895925
2011,06,14,2.66407925,247.701925
2011,06,15,2.11512837,239.276925
2011,06,16,5.78415812,267.6211375
2011,06,17,8.260361,269.150125
2011,06,18,4.447278,261.1957875
2011,06,19,9.31409138,271.9536375
2011,06,20,11.2516235,270.18015
2011,06,21,6.68074675,262.452275
2011,06,22,7.8144905,267.578975
2011,06,23,3.41568488,257.1234375
2011,06,24,3.638893,262.0166
2011,06,25,1.4804115,204.4435375
2011,06,26,3.57334625,240.3123375
2011,06,27,1.31117031,195.7249375
2011,06,28,3.33223175,259.2878875
2011,06,29,3.051043,248.4052
2011,06,30,0.94694169,164.1712
2012,06,1,6.39349688,268.261325
2012,06,2,12.873393,270.1112375
2012,06,3,11.5416225,271.684225
2012,06,4,13.49034688,272.0074125
2012,06,5,4.90154379,211.85715
2012,06,6,1.576859,206.7861625
2012,06,7,3.13841175,254.1340375
2012,06,8,4.83972338,265.7738625
2012,06,9,4.6140715,265.397825
2012,06,10,4.90413162,265.37085
2012,06,11,6.39150525,268.85965
2012,06,12,6.25775775,269.1650625
2012,06,13,4.55393675,266.955475
2012,06,14,10.59309838,269.84875
2012,06,15,8.01767938,269.52965
2012,06,16,9.99898012,268.4449875
2012,06,17,6.31729275,268.960675
2012,06,18,4.70407125,261.1469625
2012,06,19,2.89064612,250.1056625
2012,06,20,4.48070025,255.5359125
2012,06,21,9.38531688,269.1407625
2012,06,22,6.00379512,260.0990125
2012,06,23,4.13226962,262.9632625
2012,06,24,4.6059665,268.2281875
2012,06,25,4.68657962,263.463425
2012,06,26,5.2648905,266.4708125
2012,06,27,5.23894762,266.913575
2012,06,28,10.60279288,270.0485375
2012,06,29,10.16286362,269.2047125
2012,06,30,7.24075025,265.772
2013,06,1,18.21938975,274.178425
2013,06,2,2.12823499,210.8645125
2013,06,3,4.3160355,260.94325
2013,06,4,3.82836312,267.74815
2013,06,5,8.57400062,271.0657125
2013,06,6,10.10787362,272.295475
2013,06,7,3.8391635,243.7895125
2013,06,8,2.57874863,246.666675
2013,06,9,3.13505175,251.3284
2013,06,10,8.12261775,273.0533125
2013,06,11,11.37659362,273.0247125
2013,06,12,13.73227,271.964725
2013,06,13,14.1630025,270.6906375
2013,06,14,12.05929038,271.247175
2013,06,15,4.628204,266.1030125
2013,06,16,7.72447888,268.9491875
2013,06,17,10.264482,269.31205
2013,06,18,7.5931625,264.7321375
2013,06,19,5.40334237,263.8652375
2013,06,20,6.53257625,266.35505
2013,06,21,4.9493165,263.438725
2013,06,22,4.688974,263.43195
2013,06,23,7.77797288,267.94
2013,06,24,11.79728875,270.9456125
2013,06,25,8.4924195,272.3785
2013,06,26,5.18633813,261.2001875
2013,06,27,7.194025,270.151625
2013,06,28,10.84755875,270.9282875
2013,06,29,9.101546,270.01005
2013,06,30,5.27042088,268.6281875
2014,06,1,11.966087,271.9056125
2014,06,2,12.285588,271.3634375
2014,06,3,10.94900175,274.0493375
2014,06,4,6.30381288,272.9384125
2014,06,5,9.05951988,271.1339
2014,06,6,6.42431425,269.6431375
2014,06,7,5.45403438,240.2975125
2014,06,8,3.41137861,228.9303
