####################################################################################################
# Month: 06Jun                                                                                     #
# Station: PER                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,06,1,0.5854905
2009,06,2,0.91107888
2009,06,3,0.96155588
2009,06,4,0.93310025
2009,06,5,0.81658362
2009,06,6,0.78245125
2009,06,7,0.963295
2009,06,8,0.931463
2009,06,9,0.88645013
2009,06,10,0.44373012
2009,06,11,0.55586337
2009,06,12,0.20629338
2009,06,13,0.64744525
2009,06,14,0.7179245
2009,06,15,0.71571675
2009,06,16,0.46086725
2009,06,17,0.3533535
2009,06,18,0.46094362
2009,06,19,0.41523962
2009,06,20,1.00315762
2009,06,21,0.71874688
2009,06,22,0.6139655
2009,06,23,0.60116363
2009,06,24,0.78059462
2009,06,25,0.85185238
2009,06,26,0.88487412
2009,06,27,0.96287675
2009,06,28,0.83080825
2009,06,29,0.86681162
2009,06,30,0.8651715
2010,06,1,0.2257835
2010,06,2,0.31998275
2010,06,3,0.50111538
2010,06,4,0.40891625
2010,06,5,0.61648325
2010,06,6,0.3041735
2010,06,7,0.17039812
2010,06,8,0.22046138
2010,06,9,0.77968025
2010,06,10,0.36016825
2010,06,11,0.32447212
2010,06,12,0.11571688
2010,06,13,0.09974825
2010,06,14,0.26224437
2010,06,15,0.37979475
2010,06,16,0.84975525
2010,06,17,0.59584475
2010,06,18,0.72018125
2010,06,19,0.417329
2010,06,20,0.4302115
2010,06,21,0.12817325
2010,06,22,0.1120585
2010,06,23,0.37927575
2010,06,24,0.82154025
2010,06,25,1.0200065
2010,06,26,0.44605038
2010,06,27,0.16668925
2010,06,28,0.12367088
2010,06,29,0.45576738
2010,06,30,0.62175788
2011,06,1,0.33567612
2011,06,2,0.25549988
2011,06,3,0.70362712
2011,06,4,0.26501138
2011,06,5,0.61865462
2011,06,6,0.1489165
2011,06,7,0.74824775
2011,06,8,0.85265
2011,06,9,0.740241
2011,06,10,0.21908712
2011,06,11,0.38698012
2011,06,12,0.170092
2011,06,13,0.37161912
2011,06,14,0.21087925
2011,06,15,0.15298112
2011,06,16,0.48702075
2011,06,17,0.77753925
2011,06,18,0.37666512
2011,06,19,0.75177712
2011,06,20,0.92019375
2011,06,21,0.8912905
2011,06,22,0.69056538
2011,06,23,0.149254
2011,06,24,0.16015775
2011,06,25,0.05726225
2011,06,26,0.28842088
2011,06,27,0.06205538
2011,06,28,0.09336225
2011,06,29,0.21319288
2011,06,30,0.04145175
2012,06,1,0.18654688
2012,06,2,0.78093338
2012,06,3,0.850013
2012,06,4,0.8579825
2012,06,5,0.28249238
2012,06,6,0.11804862
2012,06,7,0.22807012
2012,06,8,0.33933238
2012,06,9,0.4032625
2012,06,10,0.4970155
2012,06,11,0.46442325
2012,06,12,0.49556212
2012,06,13,0.33825812
2012,06,14,0.70161562
2012,06,15,0.64860175
2012,06,16,0.819131
2012,06,17,0.52119475
2012,06,18,0.34993588
2012,06,19,0.09963088
2012,06,20,0.2740475
2012,06,21,0.70043512
