####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/PER                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,752.13534875
2009,06,2,749.52323125
2009,06,3,749.33361
2009,06,4,748.3221025
2009,06,5,741.77754375
2009,06,6,736.2886275
2009,06,7,736.53650125
2009,06,8,738.03414125
2009,06,9,737.17691625
2009,06,10,734.89994875
2009,06,11,738.48714875
2009,06,12,740.87552375
2009,06,13,742.9876775
2009,06,14,740.75473125
2009,06,15,746.358065
2009,06,16,747.14478125
2009,06,17,740.87592125
2009,06,18,750.93021875
2009,06,19,750.230945
2009,06,20,744.74599125
2009,06,21,744.61595
2009,06,22,748.36421375
2009,06,23,754.43957375
2009,06,24,754.94407625
2009,06,25,757.91679125
2009,06,26,750.8278775
2009,06,27,748.98173625
2009,06,28,768.4507825
2009,06,29,768.03721
2009,06,30,760.69815875
2010,06,1,740.01827875
2010,06,2,740.4668275
2010,06,3,740.57535375
2010,06,4,741.19647625
2010,06,5,745.04997
2010,06,6,742.64355375
2010,06,7,736.6742525
2010,06,8,738.57928625
2010,06,9,742.680585
2010,06,10,734.78029625
2010,06,11,734.862655
2010,06,12,740.86119
2010,06,13,740.24654375
2010,06,14,733.175345
2010,06,15,732.955115
2010,06,16,738.82583875
2010,06,17,742.98000875
2010,06,18,741.9500675
2010,06,19,736.54490375
2010,06,20,731.12786625
2010,06,21,729.46917375
2010,06,22,731.60071
2010,06,23,736.32395125
2010,06,24,744.6291075
2010,06,25,751.33458375
2010,06,26,751.40768875
2010,06,27,743.92391125
2010,06,28,738.16289625
2010,06,29,734.8929725
2010,06,30,734.76431375
2011,06,1,747.40851375
2011,06,2,743.1879175
2011,06,3,743.1338775
2011,06,4,745.40709
2011,06,5,745.27875
2011,06,6,744.19874375
2011,06,7,742.065585
2011,06,8,742.9306675
2011,06,9,744.89253875
2011,06,10,750.23216625
2011,06,11,748.44346
2011,06,12,742.95110875
2011,06,13,745.3387875
2011,06,14,750.41414125
2011,06,15,755.22693875
2011,06,16,755.9072325
2011,06,17,748.657845
2011,06,18,747.28198
2011,06,19,752.4882675
2011,06,20,750.40859
2011,06,21,737.549485
2011,06,22,739.65646625
2011,06,23,744.7452625
2011,06,24,747.371055
2011,06,25,738.0870175
2011,06,26,744.48929875
2011,06,27,736.45417375
2011,06,28,740.52537125
2011,06,29,737.4478625
2011,06,30,738.0990375
2012,06,1,733.7230375
2012,06,2,733.3127875
2012,06,3,739.4767675
2012,06,4,739.3845325
2012,06,5,734.270155
2012,06,6,739.25584625
2012,06,7,743.48485125
2012,06,8,744.17923375
2012,06,9,747.3256275
2012,06,10,749.4232425
2012,06,11,748.348145
2012,06,12,746.8134
2012,06,13,742.46476375
2012,06,14,743.0147925
2012,06,15,749.19031
2012,06,16,752.8245075
2012,06,17,752.54210125
2012,06,18,740.25028375
2012,06,19,736.02726875
2012,06,20,731.89694375
2012,06,21,734.65600625
2012,06,22,738.7960525
2012,06,23,745.4362675
2012,06,24,749.4090025
2012,06,25,752.77077125
2012,06,26,752.07504875
2012,06,27,750.49089625
2012,06,28,756.73153125
2012,06,29,762.30941875
2012,06,30,760.0895925
2013,06,1,742.98121
2013,06,2,736.21463625
2013,06,3,742.64590625
2013,06,4,738.84914125
2013,06,5,738.19885625
2013,06,6,734.36945375
2013,06,7,736.7526675
2013,06,8,741.3333125
2013,06,9,743.75693375
2013,06,10,745.02582375
2013,06,11,745.80654875
2013,06,12,745.3969225
