####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HES                                                                                     #
# Columns are: year    month   day     segment         RH (percent)                                #
####################################################################################################
year,month,day,segment,RH
2009,04,1,0,0.355937
2009,04,1,1,0.334134
2009,04,1,2,0.340748
2009,04,1,3,0.373937
2009,04,1,4,0.341821
2009,04,1,5,0.311193
2009,04,1,6,0.323103
2009,04,1,7,0.350505
2009,04,2,0,0.423708
2009,04,2,1,0.50865
2009,04,2,2,0.513901
2009,04,2,3,0.475658
2009,04,2,4,0.366144
2009,04,2,5,0.325611
2009,04,2,6,0.360177
2009,04,2,7,0.411157
2009,04,3,0,0.470733
2009,04,3,1,0.513072
2009,04,3,2,0.494267
2009,04,3,3,0.47966
2009,04,3,4,0.415662
2009,04,3,5,0.409201
2009,04,3,6,0.419295
2009,04,3,7,0.419045
2009,04,4,0,0.448929
2009,04,4,1,0.471894
2009,04,4,2,0.493875
2009,04,4,3,0.487241
2009,04,4,4,0.368963
2009,04,4,5,0.330203
2009,04,4,6,0.353575
2009,04,4,7,0.372304
2009,04,5,0,0.389425
2009,04,5,1,0.415805
2009,04,5,2,0.447352
2009,04,5,3,0.466159
2009,04,5,4,0.326173
2009,04,5,5,0.267178
2009,04,5,6,0.292855
2009,04,5,7,0.326797
2009,04,6,0,0.323207
2009,04,6,1,0.328875
2009,04,6,2,0.333226
2009,04,6,3,0.37125
2009,04,6,4,0.323081
2009,04,6,5,0.322179
2009,04,6,6,0.348389
2009,04,6,7,0.349355
2009,04,7,0,0.345381
2009,04,7,1,0.348763
2009,04,7,2,0.342055
2009,04,7,3,0.331882
2009,04,7,4,0.261986
2009,04,7,5,0.239598
2009,04,7,6,0.267878
2009,04,7,7,0.304668
2009,04,8,0,0.32831
2009,04,8,1,0.352136
2009,04,8,2,0.362559
2009,04,8,3,0.363454
2009,04,8,4,0.291987
2009,04,8,5,0.257067
2009,04,8,6,0.281229
2009,04,8,7,0.334501
2009,04,9,0,0.386367
2009,04,9,1,0.430701
2009,04,9,2,0.452372
2009,04,9,3,0.470377
2009,04,9,4,0.353944
2009,04,9,5,0.297204
2009,04,9,6,0.325058
2009,04,9,7,0.370692
2009,04,10,0,0.402072
2009,04,10,1,0.42131
2009,04,10,2,0.448582
2009,04,10,3,0.577159
2009,04,10,4,0.380015
2009,04,10,5,0.346322
2009,04,10,6,0.360381
2009,04,10,7,0.379991
2009,04,11,0,0.428432
2009,04,11,1,0.494262
2009,04,11,2,0.539606
2009,04,11,3,0.514897
2009,04,11,4,0.443413
2009,04,11,5,0.422755
2009,04,11,6,0.441234
2009,04,11,7,0.437893
2009,04,12,0,0.42673
2009,04,12,1,0.434524
2009,04,12,2,0.462942
2009,04,12,3,0.411166
2009,04,12,4,0.2723
2009,04,12,5,0.237785
2009,04,12,6,0.268333
2009,04,12,7,0.315843
2009,04,13,0,0.342011
2009,04,13,1,0.364662
2009,04,13,2,0.397249
2009,04,13,3,0.394293
2009,04,13,4,0.291772
2009,04,13,5,0.248585
2009,04,13,6,0.254411
2009,04,13,7,0.268515
2009,04,14,0,0.288621
2009,04,14,1,0.333514
2009,04,14,2,0.382799
2009,04,14,3,0.333227
2009,04,14,4,0.252538
2009,04,14,5,0.237695
2009,04,14,6,0.25043
2009,04,14,7,0.271114
2009,04,15,0,0.289498
2009,04,15,1,0.321054
2009,04,15,2,0.359896
2009,04,15,3,0.395582
2009,04,15,4,0.359386
2009,04,15,5,0.343588
2009,04,15,6,0.35512
2009,04,15,7,0.360086
2009,04,16,0,0.387409
2009,04,16,1,0.441271
2009,04,16,2,0.478166
2009,04,16,3,0.501631
2009,04,16,4,0.424609
2009,04,16,5,0.41312
2009,04,16,6,0.452667
2009,04,16,7,0.458596
2009,04,17,0,0.417694
2009,04,17,1,0.423809
2009,04,17,2,0.453487
2009,04,17,3,0.481019
2009,04,17,4,0.406323
