####################################################################################################
# Month: 11Nov                                                                                     #
# Station: HAY                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,11,1,1.63432697,209.7248
2009,11,2,0.83962921,155.8759375
2009,11,3,0.96660931,169.854675
2009,11,4,0.596361,121.55215
2009,11,5,0.7203162,137.4944
2009,11,6,0.71436692,136.3822
2009,11,7,0.65039691,129.9453875
2009,11,8,0.93765891,166.0001125
2009,11,9,0.4620864,99.18532375
2009,11,10,1.33032342,200.436625
2009,11,11,0.94561088,164.92225
2009,11,12,0.67308124,133.3672125
2009,11,13,0.86041022,157.0870125
2009,11,14,2.40565463,248.2310125
2009,11,15,3.07532438,268.278175
2009,11,16,1.15851411,182.6495375
2009,11,17,0.44497671,98.89168125
2009,11,18,0.38989582,90.25710875
2009,11,19,1.07205824,171.218055
2009,11,20,1.73458625,225.6462
2009,11,21,0.96950401,170.7578875
2009,11,22,0.59719509,123.520675
2009,11,23,1.38700334,186.5347875
2009,11,24,2.07762363,239.1205125
2009,11,25,2.37966813,244.7540125
2009,11,26,1.69826938,212.6294125
2009,11,27,1.58136238,211.5242125
2009,11,28,0.96278742,164.79755
2009,11,29,0.80434366,151.0478
2009,11,30,1.17314506,188.0005
2010,11,1,0.5225543,109.87260875
2010,11,2,0.52188094,110.742355
2010,11,3,0.58794982,121.36725
2010,11,4,1.41660341,193.963925
2010,11,5,2.613414,253.2792375
2010,11,6,0.88404102,160.0217
2010,11,7,0.68892562,135.2971875
2010,11,8,1.16328945,184.5605125
2010,11,9,1.81749388,225.1024875
2010,11,10,1.03266165,171.9114875
2010,11,11,0.27612062,68.0144525
2010,11,12,0.27779652,67.110285
2010,11,13,0.65217792,134.8395875
2010,11,14,0.5613516,118.62108375
2010,11,15,1.39082904,187.7134375
2010,11,16,1.45695162,209.66365
2010,11,17,1.73424638,222.9845875
2010,11,18,0.67237015,132.6267375
2010,11,19,0.53827592,112.5214725
2010,11,20,0.64459229,127.53787875
2010,11,21,0.40012381,90.04136125
2010,11,22,1.12313679,171.057075
2010,11,23,1.424109,211.3058875
2010,11,24,0.56687384,114.1310225
2010,11,25,0.22483099,56.417575
2010,11,26,1.10923762,162.8681825
2010,11,27,0.43941415,96.4535175
2010,11,28,0.40217474,89.64643625
2010,11,29,0.53950484,114.024975
2010,11,30,0.75620091,141.2004375
2011,11,1,0.68022559,134.3274375
2011,11,2,0.69707278,138.423175
2011,11,3,0.98774612,173.3983375
2011,11,4,0.86041606,153.8553875
2011,11,5,0.52225152,111.530725
2011,11,6,0.33689881,80.09178375
2011,11,7,0.40858755,95.230005
2011,11,8,1.40430212,210.554975
2011,11,9,1.48704288,217.8432625
2011,11,10,1.70785338,224.0908875
2011,11,11,1.30055625,186.9914125
2011,11,12,0.69223254,134.74755
2011,11,13,0.74530336,143.992875
2011,11,14,1.13700661,185.137775
2011,11,15,1.85900938,234.0627125
2011,11,16,1.22787304,188.6228625
2011,11,17,1.28505339,190.8095
2011,11,18,0.59911529,119.6196875
2011,11,19,0.43757771,96.34534
2011,11,20,0.94356685,161.8744825
2011,11,21,0.83855015,149.4281625
2011,11,22,0.65772896,128.49608625
2011,11,23,1.44013,204.401
2011,11,24,0.5870277,119.86676125
2011,11,25,0.69962231,138.560075
2011,11,26,0.78805584,143.87051875
2011,11,27,0.83643482,152.3077975
2011,11,28,1.24390062,199.3667125
2011,11,29,1.422306,213.317875
2011,11,30,1.70313899,211.181725
2012,11,1,1.12390025,183.8507625
2012,11,2,1.14687988,185.1063625
2012,11,3,0.88557951,159.0037625
2012,11,4,0.79277536,148.68215
2012,11,5,0.55574661,115.3940375
2012,11,6,0.33832514,79.33417375
2012,11,7,0.62880449,122.58500875
2012,11,8,1.20107465,183.0725
2012,11,9,0.66035691,130.1113125
2012,11,10,0.77329465,146.8846625
2012,11,11,0.97769261,170.0366375
2012,11,12,0.77067484,143.14222375
2012,11,13,1.75693865,222.9194625
2012,11,14,0.45365981,101.00487375
2012,11,15,0.35864149,88.0525575
2012,11,16,0.47787255,103.95081
2012,11,17,0.55505658,116.9505375
2012,11,18,0.43603622,98.42640125
2012,11,19,0.4688062,101.49320125
2012,11,20,0.53758376,113.62695375
2012,11,21,0.6787112,131.57743875
2012,11,22,0.86602266,158.85775
2012,11,23,0.51640051,112.10545875
2012,11,24,0.78949121,143.14397
2012,11,25,0.44298152,96.06044125
2012,11,26,0.51844921,109.587025
2012,11,27,0.70211549,133.944575
2012,11,28,0.64487285,126.7839
2012,11,29,0.53642064,111.337875
2012,11,30,0.53788435,110.40509
2013,11,1,2.75796562,262.024925
2013,11,2,0.97238152,173.78895
2013,11,3,0.94269931,158.37213
2013,11,4,0.30670584,73.62391375
2013,11,5,0.44186095,99.2662625
2013,11,6,0.87020995,157.99035
2013,11,7,1.687242,222.4513125
2013,11,8,0.61381174,123.428425
2013,11,9,0.48568345,103.959605
2013,11,10,0.87116767,156.7779875
2013,11,11,0.69705026,135.0657375
2013,11,12,0.75481638,137.1317275
2013,11,13,0.30381732,71.10830125
2013,11,14,0.47586904,103.8536
2013,11,15,0.269861,67.52560875
2013,11,16,0.48638248,104.30584875
2013,11,17,1.53890246,193.264725
2013,11,18,2.19317849,227.9791125
2013,11,19,0.60508074,122.19883375
2013,11,20,0.28052441,68.2628975
2013,11,21,0.27850638,66.33960375
2013,11,22,1.50965701,198.280125
2013,11,23,0.91938694,148.342165
2013,11,24,0.3184187,72.08274875
2013,11,25,0.19510218,49.2717875
2013,11,26,0.6044476,119.93973
2013,11,27,2.04231125,232.99855
2013,11,28,0.58825598,114.48552125
2013,11,29,0.2783291,66.12256625
