####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,01,1,5.97331275
2009,01,2,4.50329238
2009,01,3,4.2370525
2009,01,4,4.13705662
2009,01,5,3.97656425
2009,01,6,5.943716
2009,01,7,6.43098075
2009,01,8,3.79293075
2009,01,9,2.42978125
2009,01,10,3.92566112
2009,01,11,6.3853675
2009,01,12,3.79742988
2009,01,13,7.69046912
2009,01,14,9.53976612
2009,01,15,6.52439588
2009,01,16,4.25530763
2009,01,17,7.14579475
2009,01,18,7.26628912
2009,01,19,5.78370138
2009,01,20,2.14838375
2009,01,21,3.14267762
2009,01,22,2.98027725
2009,01,23,3.07523525
2009,01,24,6.29971675
2009,01,25,7.31054988
2009,01,26,8.23340237
2009,01,27,3.93296588
2009,01,28,2.95108575
2009,01,29,4.47354113
2009,01,30,3.95820475
2009,01,31,5.5658185
2010,01,1,7.82894425
2010,01,2,6.5003045
2010,01,3,9.477055
2010,01,4,8.80769062
2010,01,5,11.61131175
2010,01,6,8.9371365
2010,01,7,5.8649895
2010,01,8,6.42357738
2010,01,9,7.344085
2010,01,10,7.57384388
2010,01,11,14.11517575
2010,01,12,10.75497162
2010,01,13,4.33670312
2010,01,14,2.90118225
2010,01,15,1.560046
2010,01,16,2.99480725
2010,01,17,5.21415263
2010,01,18,8.70418738
2010,01,19,4.31847238
2010,01,20,3.06747312
2010,01,21,3.23562863
2010,01,22,1.54486412
2010,01,23,2.32628938
2010,01,24,4.36422937
2010,01,25,3.68728275
2010,01,26,2.67872588
2010,01,27,2.48074187
2010,01,28,2.69248425
2010,01,29,4.5858885
2010,01,30,7.18851062
2010,01,31,8.25270025
2011,01,1,4.77596862
2011,01,2,10.21674862
2011,01,3,13.99302838
2011,01,4,15.15059775
2011,01,5,6.8909425
2011,01,6,3.80083312
2011,01,7,5.97112925
2011,01,8,4.81829362
2011,01,9,4.68748138
2011,01,10,5.38828587
2011,01,11,3.64021062
2011,01,12,3.70509038
2011,01,13,5.67903362
2011,01,14,7.92401162
2011,01,15,11.75442337
2011,01,16,12.958402
2011,01,17,9.62278088
2011,01,18,7.839711
2011,01,19,9.33129013
2011,01,20,5.4588005
2011,01,21,1.92158162
2011,01,22,3.11914712
2011,01,23,3.66939638
2011,01,24,2.11241825
2011,01,25,3.718404
2011,01,26,7.71414562
2011,01,27,5.48546738
2011,01,28,2.76106325
2011,01,29,2.33758937
2011,01,30,2.93680488
2011,01,31,6.0141875
2012,01,1,6.05873563
2012,01,2,5.12835788
2012,01,3,7.46745525
2012,01,4,2.4856825
2012,01,5,4.82236438
2012,01,6,8.45047137
2012,01,7,7.70280338
2012,01,8,14.56246275
2012,01,9,18.49346488
2012,01,10,13.69037012
2012,01,11,7.60809075
2012,01,12,4.0723305
2012,01,13,3.90203738
2012,01,14,2.41233362
2012,01,15,3.78579838
2012,01,16,13.43948662
2012,01,17,10.64081412
2012,01,18,3.3262635
2012,01,19,1.65837738
2012,01,20,6.05100888
2012,01,21,12.14353425
2012,01,22,15.44634362
2012,01,23,18.30541287
2012,01,24,7.77672762
2012,01,25,6.39243612
2012,01,26,4.577412
2012,01,27,5.33841175
2012,01,28,8.85081738
2012,01,29,11.31941975
2012,01,30,12.80916488
2012,01,31,11.51466575
2013,01,1,6.78104612
2013,01,2,8.56101138
2013,01,3,9.7888285
2013,01,4,12.217583
2013,01,5,12.60800275
2013,01,6,8.27020913
2013,01,7,7.855612
2013,01,8,6.84306062
2013,01,9,3.13596875
2013,01,10,2.90723738
2013,01,11,2.82234225
2013,01,12,4.109109
2013,01,13,2.49533212
2013,01,14,2.99241762
2013,01,15,4.23420313
2013,01,16,2.10487012
2013,01,17,1.994523
2013,01,18,1.83452812
2013,01,19,1.44784638
2013,01,20,2.12817488
2013,01,21,3.77781688
2013,01,22,4.00813375
2013,01,23,3.44650088
2013,01,24,5.09344812
2013,01,25,5.833626
2013,01,26,8.57734375
2013,01,27,5.98459762
2013,01,28,12.77102575
2013,01,29,12.24649188
2013,01,30,9.39126575
2013,01,31,10.49313762
2014,01,1,9.709489
2014,01,2,9.95603812
2014,01,3,7.293948
2014,01,4,2.95217175
2014,01,5,2.9054025
2014,01,6,3.60026962
2014,01,7,3.8670785
2014,01,8,2.83891788
2014,01,9,8.69611963
2014,01,10,5.943223
2014,01,11,3.65029812
2014,01,12,2.06391513
2014,01,13,2.451936
2014,01,14,2.31853925
2014,01,15,4.27241275
2014,01,16,1.99748175
2014,01,17,2.59180538
2014,01,18,2.937977
2014,01,19,5.16832388
2014,01,20,11.43909188
2014,01,21,13.0429605
2014,01,22,13.950424
2014,01,23,17.32174338
2014,01,24,13.91511212
2014,01,25,9.726269
2014,01,26,9.10028138
2014,01,27,9.03206888
2014,01,28,6.65445038
2014,01,29,2.149392
2014,01,30,3.71141212
2014,01,31,5.55540025
2015,01,1,10.6889005
2015,01,2,10.4289955
2015,01,3,6.75374875
2015,01,4,7.34812662
2015,01,5,8.80264562
2015,01,6,12.07599062
2015,01,7,11.0682345
2015,01,8,11.87779062
2015,01,9,6.6829905
2015,01,10,5.82994538
2015,01,11,3.12084288
2015,01,12,3.07381112
2015,01,13,2.19793062
2015,01,14,4.45844525
2015,01,15,5.2684185
2015,01,16,2.68670575
2015,01,17,1.31908488
2015,01,18,2.99396188
2015,01,19,2.5260765
2015,01,20,5.68933662
2015,01,21,10.74535987
2015,01,22,7.32186612
2015,01,23,2.7335405
2015,01,24,2.37878725
2015,01,25,2.48608988
2015,01,26,4.40032612
2015,01,27,7.0271255
2015,01,28,5.25806288
2015,01,29,6.65500975
2015,01,30,6.75736387
2015,01,31,7.43590212
2016,01,1,13.7177785
2016,01,5,12.0986515
2016,01,6,14.07246612
2016,01,7,15.48390638
2016,01,8,18.11722112
2016,01,9,16.75083825
2016,01,10,11.07204675
2016,01,11,11.65683775
2016,01,12,15.53233812
2016,01,13,13.72684512
2016,01,14,12.21802738
2016,01,15,8.47929088
2016,01,16,6.52868762
2016,01,17,4.76271475
2016,01,18,4.88018475
2016,01,19,3.62134025
2016,01,20,2.965744
2016,01,21,5.4726965
2016,01,22,6.92114375
2016,01,23,6.56408525
2016,01,24,12.89911837
2016,01,25,12.54119538
2016,01,26,8.1295225
2016,01,27,12.10322088
2016,01,28,13.05774712
2016,01,29,12.75551038
2016,01,30,5.269294
2016,01,31,3.09656625
2017,01,1,11.370961
2017,01,2,9.53281825
2017,01,3,12.6135245
2017,01,4,10.59593525
2017,01,5,6.88972812
2017,01,6,6.96939575
2017,01,7,6.4650345
2017,01,8,10.04301775
2017,01,9,12.96125762
2017,01,10,9.46456712
2017,01,11,3.12786362
2017,01,12,3.43045762
2017,01,13,3.19222538
2017,01,14,5.87230688
2017,01,15,8.39170838
2017,01,16,4.85856388
2017,01,17,2.65645025
2017,01,18,2.22385462
2017,01,19,3.1674565
2017,01,20,2.51792838
2017,01,21,3.997037
2017,01,22,4.72090413
2017,01,23,3.27680125
2017,01,24,6.52227088
2017,01,25,6.59917325
2017,01,26,7.36129488
2017,01,27,3.69543325
2017,01,28,2.260149
2017,01,29,4.84546138
2017,01,30,5.6240625
2017,01,31,4.26844112
2018,01,1,4.58533412
2018,01,2,5.52899612
2018,01,3,5.106639
2018,01,4,9.1060185
2018,01,5,9.99828863
2018,01,6,4.689293
2018,01,7,4.57754588
2018,01,8,4.02399413
2018,01,9,1.57742088
2018,01,10,2.08255525
2018,01,11,1.40887088
2018,01,12,4.27434512
2018,01,13,2.08163325
2018,01,14,6.458652
2018,01,15,13.66170388
2018,01,16,12.55086425
2018,01,17,5.057338
2018,01,18,5.49299912
2018,01,19,3.64799925
2018,01,20,3.59172238
2018,01,21,2.97773838
2018,01,22,4.50026088
2018,01,23,7.19224438
2018,01,24,8.42267075
2018,01,25,10.67719138
2018,01,26,11.42083038
2018,01,27,7.11746688
2018,01,28,3.50817638
2018,01,29,6.84384125
2018,01,30,7.7853295
2018,01,31,3.94829912
2019,01,1,9.59677862
