####################################################################################################
# Month: 01Jan                                                                                     #
# Station: SGO                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,01,1,0,3.921039
2009,01,1,1,6.067002
2009,01,1,2,7.528334
2009,01,1,3,8.273614
2009,01,1,4,6.715501
2009,01,1,5,5.029409
2009,01,1,6,4.923875
2009,01,1,7,5.327728
2009,01,2,0,4.514331
2009,01,2,1,3.995413
2009,01,2,2,5.619174
2009,01,2,3,6.921297
2009,01,2,4,7.178439
2009,01,2,5,3.615128
2009,01,2,6,2.389876
2009,01,2,7,1.792681
2009,01,3,0,1.29002
2009,01,3,1,2.454422
2009,01,3,2,3.8096
2009,01,3,3,3.752822
2009,01,3,4,4.899064
2009,01,3,5,5.838915
2009,01,3,6,6.363494
2009,01,3,7,5.488083
2009,01,4,0,4.043803
2009,01,4,1,4.752718
2009,01,4,2,4.714048
2009,01,4,3,4.29926
2009,01,4,4,4.271946
2009,01,4,5,3.531045
2009,01,4,6,3.361669
2009,01,4,7,4.121964
2009,01,5,0,4.453191
2009,01,5,1,2.621111
2009,01,5,2,2.497086
2009,01,5,3,3.842803
2009,01,5,4,3.598519
2009,01,5,5,4.784432
2009,01,5,6,5.212546
2009,01,5,7,4.802826
2009,01,6,0,5.135897
2009,01,6,1,5.321767
2009,01,6,2,5.259848
2009,01,6,3,6.966942
2009,01,6,4,6.78535
2009,01,6,5,5.064824
2009,01,6,6,5.823013
2009,01,6,7,7.192087
2009,01,7,0,7.009811
2009,01,7,1,6.882577
2009,01,7,2,6.994889
2009,01,7,3,6.887013
2009,01,7,4,7.281661
2009,01,7,5,6.674791
2009,01,7,6,5.491481
2009,01,7,7,4.225623
2009,01,8,0,4.95339
2009,01,8,1,5.18977
2009,01,8,2,5.268272
2009,01,8,3,2.659119
2009,01,8,4,3.007187
2009,01,8,5,5.042448
2009,01,8,6,1.669567
2009,01,8,7,2.553693
2009,01,9,0,1.611693
2009,01,9,1,2.961274
2009,01,9,2,2.391881
2009,01,9,3,1.733041
2009,01,9,4,2.115133
2009,01,9,5,4.497392
2009,01,9,6,2.949344
2009,01,9,7,1.178492
2009,01,10,0,1.413511
2009,01,10,1,2.801746
2009,01,10,2,4.566125
2009,01,10,3,5.38867
2009,01,10,4,4.883773
2009,01,10,5,4.194229
2009,01,10,6,4.371851
2009,01,10,7,3.785384
2009,01,11,0,4.524941
2009,01,11,1,6.280718
2009,01,11,2,8.169074
2009,01,11,3,8.180736
2009,01,11,4,6.649112
2009,01,11,5,6.263872
2009,01,11,6,5.203849
2009,01,11,7,5.810638
2009,01,12,0,4.671156
2009,01,12,1,4.025304
2009,01,12,2,3.903176
2009,01,12,3,4.201302
2009,01,12,4,0.261005
2009,01,12,5,3.017393
2009,01,12,6,4.299637
2009,01,12,7,6.000466
2009,01,13,0,7.29312
2009,01,13,1,6.595799
2009,01,13,2,7.231391
2009,01,13,3,8.542653
2009,01,13,4,8.150317
2009,01,13,5,7.273286
2009,01,13,6,8.118559
2009,01,13,7,8.318628
2009,01,14,0,9.639392
2009,01,14,1,11.638496
2009,01,14,2,11.979403
2009,01,14,3,12.10386
2009,01,14,4,10.725472
2009,01,14,5,7.973306
2009,01,14,6,6.273347
2009,01,14,7,5.984853
2009,01,15,0,4.328774
2009,01,15,1,4.509936
2009,01,15,2,6.950223
2009,01,15,3,8.797749
2009,01,15,4,10.919208
2009,01,15,5,9.170665
2009,01,15,6,5.234627
2009,01,15,7,2.283985
2009,01,16,0,2.054842
2009,01,16,1,2.677496
2009,01,16,2,3.938168
2009,01,16,3,5.575991
2009,01,16,4,5.826341
2009,01,16,5,5.370235
2009,01,16,6,4.424674
2009,01,16,7,4.174714
2009,01,17,0,4.957938
2009,01,17,1,5.200873
2009,01,17,2,6.819291
2009,01,17,3,7.920585
2009,01,17,4,8.753263
2009,01,17,5,8.414203
2009,01,17,6,7.596089
2009,01,17,7,7.504116
2009,01,18,0,8.095147
2009,01,18,1,6.191909
2009,01,18,2,6.943174
2009,01,18,3,9.620364
2009,01,18,4,8.786475
2009,01,18,5,7.673971
2009,01,18,6,5.4268
2009,01,18,7,5.392473
2009,01,19,0,5.818275
2009,01,19,1,6.62311
2009,01,19,2,5.150471
2009,01,19,3,5.405855
2009,01,19,4,5.658518
2009,01,19,5,5.649288
2009,01,19,6,5.666122
2009,01,19,7,6.297972
2009,01,20,0,5.061588
2009,01,20,1,3.78014
2009,01,20,2,2.83399
2009,01,20,3,0.497549
2009,01,20,4,0.895782
2009,01,20,5,0.932268
2009,01,20,6,0.666447
2009,01,20,7,2.519306
2009,01,21,0,3.033599
2009,01,21,1,3.942955
