####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,273.7625
2009,06,2,272.7375
2009,06,3,273.375
2009,06,4,273.275
2009,06,5,275.4125
2009,06,6,272.075
2009,06,7,268.2625
2009,06,8,269.8625
2009,06,9,272.35
2009,06,10,272.9375
2009,06,11,271.35
2009,06,12,272.0125
2009,06,13,274.975
2009,06,14,273.775
2009,06,15,275.75
2009,06,16,274.9
2009,06,17,272.2875
2009,06,18,272.6
2009,06,19,272.1375
2009,06,20,272.5
2009,06,21,273.325
2009,06,22,274.5375
2009,06,23,269.9875
2009,06,24,269.0375
2009,06,25,267.2
2009,06,26,269.5125
2009,06,27,272.3625
2009,06,28,270.125
2009,06,29,272.375
2009,06,30,275.55
2010,06,1,272.5625
2010,06,2,273.4375
2010,06,3,275.325
2010,06,4,271.0125
2010,06,5,276.0
2010,06,6,279.7875
2010,06,7,280.4875
2010,06,8,274.825
2010,06,9,266.9875
2010,06,10,267.375
2010,06,11,271.5125
2010,06,12,272.15
2010,06,13,271.25
2010,06,14,270.3125
2010,06,15,260.6875
2010,06,16,262.7625
2010,06,17,266.9625
2010,06,18,271.725
2010,06,19,274.725
2010,06,20,273.0625
2010,06,21,272.6375
2010,06,22,267.525
2010,06,23,269.8375
2010,06,24,277.9625
2010,06,25,279.8375
2010,06,26,279.2875
2010,06,27,277.175
2010,06,28,276.4625
2010,06,29,277.2
2010,06,30,271.5625
2011,06,1,272.1625
2011,06,2,274.2
2011,06,3,275.5875
2011,06,4,273.925
2011,06,5,269.525
2011,06,6,269.95
2011,06,7,272.4
2011,06,8,271.5375
2011,06,9,269.775
2011,06,10,271.475
2011,06,11,274.8
2011,06,12,270.3875
2011,06,13,275.25
2011,06,14,276.2
2011,06,15,275.1875
2011,06,16,270.4125
2011,06,17,273.0125
2011,06,18,276.9625
2011,06,19,277.25
2011,06,20,273.6875
2011,06,21,271.9875
2011,06,22,274.125
2011,06,23,273.6875
2011,06,24,265.2375
2011,06,25,266.0125
2011,06,26,269.0
2011,06,27,269.1125
2011,06,28,271.15
2011,06,29,272.475
2011,06,30,271.3125
2012,06,1,272.425
2012,06,2,273.2
2012,06,3,273.775
2012,06,4,274.125
2012,06,5,272.45
2012,06,6,268.9125
2012,06,7,273.6875
2012,06,8,267.8625
2012,06,9,264.3625
2012,06,10,266.0875
2012,06,11,274.775
2012,06,12,276.0
2012,06,13,271.175
2012,06,14,272.4125
2012,06,15,274.475
2012,06,16,272.4875
2012,06,17,273.425
2012,06,18,271.825
2012,06,19,270.65
2012,06,20,271.1375
2012,06,21,271.1125
2012,06,22,272.7375
2012,06,23,272.2875
2012,06,24,268.1375
2012,06,25,269.1
2012,06,26,274.7375
2012,06,27,275.075
2012,06,28,277.275
2012,06,29,277.575
2012,06,30,277.3875
2013,06,1,276.8125
2013,06,2,274.1625
2013,06,3,273.7375
2013,06,4,271.9875
2013,06,5,270.4625
2013,06,6,275.15
2013,06,7,274.7875
2013,06,8,271.525
2013,06,9,266.1
2013,06,10,274.175
2013,06,11,278.0875
2013,06,12,279.5
2013,06,13,275.4875
2013,06,14,274.725
2013,06,15,273.3625
2013,06,16,273.675
2013,06,17,274.7
2013,06,18,277.6375
2013,06,19,275.05
2013,06,20,274.7625
2013,06,21,279.4875
2013,06,22,277.2375
2013,06,23,279.525
2013,06,24,283.6
2013,06,25,278.5625
2013,06,26,272.3625
2013,06,27,269.2125
2013,06,28,271.0
2013,06,29,272.525
2013,06,30,271.0125
2014,06,1,276.6
2014,06,2,274.975
2014,06,3,277.2625
2014,06,4,275.9625
