####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,670.5956725
2009,06,2,668.2815275
2009,06,3,667.8209625
2009,06,4,666.569395
2009,06,5,659.982145
2009,06,6,652.8628575
2009,06,7,652.596355
2009,06,8,653.92746125
2009,06,9,652.9419775
2009,06,10,651.04132875
2009,06,11,654.4892825
2009,06,12,657.03203125
2009,06,13,660.6329
2009,06,14,659.24270625
2009,06,15,663.9395625
2009,06,16,665.26541375
2009,06,17,658.92355875
2009,06,18,668.74580125
2009,06,19,669.3730825
2009,06,20,663.67606
2009,06,21,663.80760875
2009,06,22,667.2473775
2009,06,23,672.53849125
2009,06,24,673.32140375
2009,06,25,674.47308375
2009,06,26,668.3630125
2009,06,27,666.63122125
2009,06,28,681.079905
2009,06,29,682.85719625
2009,06,30,680.907905
2010,06,1,656.23805625
2010,06,2,656.68748625
2010,06,3,657.17427
2010,06,4,657.98278875
2010,06,5,662.41083375
2010,06,6,658.9497175
2010,06,7,652.35124625
2010,06,8,655.22169625
2010,06,9,660.44660125
2010,06,10,652.8397575
2010,06,11,650.568445
2010,06,12,657.52427125
2010,06,13,656.62445375
2010,06,14,650.17869875
2010,06,15,649.51850875
2010,06,16,654.6369325
2010,06,17,658.63555875
2010,06,18,658.17423625
2010,06,19,651.61139125
2010,06,20,646.7646025
2010,06,21,644.10481125
2010,06,22,646.55386
2010,06,23,652.43538375
2010,06,24,662.11531125
2010,06,25,669.32816375
2010,06,26,669.917205
2010,06,27,662.2153775
2010,06,28,654.81429125
2010,06,29,651.15367
2010,06,30,650.371815
2011,06,1,665.24779125
2011,06,2,660.8917375
2011,06,3,660.13731
2011,06,4,662.72796125
2011,06,5,663.14415375
2011,06,6,663.00115125
2011,06,7,662.06553625
2011,06,8,661.795455
2011,06,9,663.00275875
2011,06,10,667.07084125
2011,06,11,665.41676125
2011,06,12,660.56224
2011,06,13,663.58950125
2011,06,14,669.40677125
2011,06,15,674.9002525
2011,06,16,675.0740175
2011,06,17,666.83500375
2011,06,18,664.42455375
2011,06,19,669.15024875
2011,06,20,666.9775125
2011,06,21,654.18235375
2011,06,22,655.760595
2011,06,23,660.69423125
2011,06,24,663.92836125
2011,06,25,656.2585575
2011,06,26,661.185905
2011,06,27,653.472025
2011,06,28,658.31017625
2011,06,29,655.12461125
2011,06,30,655.10686625
2012,06,1,650.1178775
2012,06,2,650.37901625
2012,06,3,655.243225
2012,06,4,654.1057975
2012,06,5,649.41579125
2012,06,6,654.62270375
2012,06,7,658.8137275
2012,06,8,660.18548
2012,06,9,663.5148825
2012,06,10,665.6132975
2012,06,11,665.0619775
2012,06,12,662.60586
2012,06,13,657.17749125
2012,06,14,659.27372125
2012,06,15,667.32746125
2012,06,16,672.3570725
2012,06,17,671.4417675
2012,06,18,658.15496
2012,06,19,653.4617975
2012,06,20,648.63783625
2012,06,21,650.96205125
2012,06,22,655.1257425
2012,06,23,661.74107125
2012,06,24,667.43107875
2012,06,25,671.13765
2012,06,26,670.27649125
2012,06,27,667.37559625
2012,06,28,673.43095
2012,06,29,680.4838275
2012,06,30,679.16787375
2013,06,1,659.89210125
2013,06,2,654.57172
2013,06,3,658.48821375
2013,06,4,653.023115
2013,06,5,651.8448275
2013,06,6,647.792415
2013,06,7,649.008605
2013,06,8,654.362185
2013,06,9,658.9490075
2013,06,10,662.19497
2013,06,11,663.5083475
2013,06,12,662.16575375
2013,06,13,667.2797225
2013,06,14,669.68528125
2013,06,15,668.68478375
2013,06,16,667.9932575
2013,06,17,670.3939125
2013,06,18,678.10361875
2013,06,19,679.4458025
2013,06,20,678.6977925
2013,06,21,674.426915
2013,06,22,668.5387925
2013,06,23,673.3705125
2013,06,24,679.05184625
2013,06,25,675.66163375
2013,06,26,672.2308675
2013,06,27,670.96207125
2013,06,28,673.285365
2013,06,29,671.7657675
2013,06,30,661.723635
2014,06,1,660.63194375
2014,06,2,660.61232625
2014,06,3,666.23829
2014,06,4,663.547055
2014,06,5,662.4624675
2014,06,6,662.758755
2014,06,7,663.94151125
2014,06,8,654.7509225
2014,06,9,649.3155975
2014,06,10,648.292355
2014,06,11,648.11987625
2014,06,12,652.72177125
2014,06,13,662.2980325
2014,06,14,669.772535
2014,06,15,669.251765
2014,06,16,670.490015
2014,06,17,668.8583075
2014,06,18,662.48311125
2014,06,19,654.8807425
2014,06,20,657.651325
2014,06,21,661.14790375
2014,06,22,662.791845
2014,06,23,663.75463125
2014,06,24,667.75317375
2014,06,25,667.0074925
2014,06,26,664.111205
2014,06,27,659.53604
2014,06,28,658.0878975
2014,06,29,656.26889375
2014,06,30,660.9181425
2015,06,1,656.6430925
2015,06,2,656.0803925
