####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,19.23546375
2009,06,2,9.39727262
2009,06,3,13.057801
2009,06,4,13.05816162
2009,06,5,13.83533112
2009,06,6,19.34077012
2009,06,7,7.03991425
2009,06,8,6.07702325
2009,06,9,4.85317025
2009,06,10,8.22202012
2009,06,11,6.6128205
2009,06,12,6.00869775
2009,06,13,14.45193675
2009,06,14,20.13254738
2009,06,15,17.21693788
2009,06,16,24.73772988
2009,06,17,11.15363062
2009,06,18,6.3850485
2009,06,19,4.4421205
2009,06,20,6.98757738
2009,06,21,10.41952312
2009,06,22,20.62922012
2009,06,23,30.38915238
2009,06,24,30.67329712
2009,06,25,31.74558162
2009,06,26,15.92707925
2009,06,27,11.57648375
2009,06,28,17.36715475
2009,06,29,5.10492912
2009,06,30,3.15571962
2010,06,1,7.27892725
2010,06,2,4.56197825
2010,06,3,3.81431512
2010,06,4,12.07955088
2010,06,5,13.65667038
2010,06,6,14.87376762
2010,06,7,19.02335862
2010,06,8,26.14909812
2010,06,9,10.80504838
2010,06,10,8.89921762
2010,06,11,19.33063463
2010,06,12,20.23320837
2010,06,13,20.90191312
2010,06,14,27.16729238
2010,06,15,14.36087012
2010,06,16,10.14595312
2010,06,17,5.42001312
2010,06,18,2.29481638
2010,06,19,9.74397075
2010,06,20,7.49234012
2010,06,21,9.46106438
2010,06,22,10.73414675
2010,06,23,3.53564875
2010,06,24,7.24102538
2010,06,25,6.94983825
2010,06,26,9.09244138
2010,06,27,7.6252985
2010,06,28,9.37538775
2010,06,29,13.16697225
2010,06,30,12.05029325
2011,06,1,10.78574425
2011,06,2,13.39465275
2011,06,3,14.5782625
2011,06,4,11.86618
2011,06,5,13.5838685
2011,06,6,12.43754562
2011,06,7,14.00159588
2011,06,8,13.9369705
2011,06,9,8.922016
2011,06,10,13.31650925
2011,06,11,4.72872675
2011,06,12,5.74731712
2011,06,13,5.20563838
2011,06,14,4.050933
2011,06,15,15.38346762
2011,06,16,31.56125788
2011,06,17,19.24419788
2011,06,18,13.51717612
2011,06,19,21.23184488
2011,06,20,11.49920725
2011,06,21,7.32999525
2011,06,22,5.6077025
2011,06,23,11.9139805
2011,06,24,19.18424788
2011,06,25,21.43202075
2011,06,26,16.20688837
2011,06,27,15.86458975
2011,06,28,21.01309812
2011,06,29,18.92354825
2011,06,30,22.67360938
2012,06,1,11.22340875
2012,06,2,8.82718688
2012,06,3,6.67551438
2012,06,4,5.87767175
2012,06,5,15.84630238
2012,06,6,16.991186
2012,06,7,18.19598463
2012,06,8,24.76002062
2012,06,9,15.7878545
2012,06,10,13.21270675
2012,06,11,9.0449795
2012,06,12,13.49353575
2012,06,13,9.64214263
2012,06,14,11.9343955
2012,06,15,7.91491988
2012,06,16,4.01226162
2012,06,17,11.95384562
2012,06,18,11.77102412
2012,06,19,16.60003513
2012,06,20,12.41384838
2012,06,21,11.7030785
2012,06,22,20.39853625
2012,06,23,15.63628525
2012,06,24,6.7397415
2012,06,25,13.11611975
2012,06,26,12.92852812
2012,06,27,21.165269
2012,06,28,11.95763438
2012,06,29,19.67116225
2012,06,30,15.68609738
2013,06,1,29.20180225
2013,06,2,39.39439413
2013,06,3,28.46999912
2013,06,4,16.96743425
2013,06,5,18.0074765
2013,06,6,15.61760675
2013,06,7,21.07914275
2013,06,8,25.74167525
2013,06,9,13.98074175
2013,06,10,4.89292212
2013,06,11,7.54634088
2013,06,12,11.596921
2013,06,13,14.63603062
2013,06,14,20.26297787
2013,06,15,16.374503
2013,06,16,6.91731613
2013,06,17,5.00056675
2013,06,18,11.47045538
2013,06,19,10.96517362
2013,06,20,9.227626
2013,06,21,14.99205325
2013,06,22,11.72708838
2013,06,23,13.34413025
2013,06,24,20.88615788
2013,06,25,26.51225488
2013,06,26,20.23541287
2013,06,27,6.87306588
2013,06,28,7.63137588
2013,06,29,17.43464588
2013,06,30,17.46204225
2014,06,1,26.74402862
2014,06,2,18.67961188
2014,06,3,19.32592675
2014,06,4,30.62582363
2014,06,5,18.58036362
2014,06,6,10.58559725
2014,06,7,6.72356875
2014,06,8,12.18049888
2014,06,9,22.76578612
2014,06,10,17.90288275
2014,06,11,11.09183912
2014,06,12,6.53250738
2014,06,13,7.59527288
2014,06,14,17.34089288
2014,06,15,31.28421575
2014,06,16,8.614323
2014,06,17,9.08188775
2014,06,18,23.37861962
2014,06,19,24.65479425
2014,06,20,15.36337625
2014,06,21,9.90756125
2014,06,22,9.001643
2014,06,23,11.89434775
2014,06,24,9.7314905
2014,06,25,17.37857625
2014,06,26,21.36202263
2014,06,27,14.12492613
2014,06,28,12.58100025
2014,06,29,12.07033238
2014,06,30,8.37132888
2015,06,1,8.76262275
2015,06,2,8.18408687
2015,06,3,27.28829825
2015,06,4,25.42606725
2015,06,5,9.32915487
2015,06,6,7.72851
2015,06,7,12.49662
2015,06,8,9.06018362
2015,06,9,8.308109
2015,06,10,6.09503875
2015,06,11,3.69240675
2015,06,12,3.5093345
2015,06,13,6.54979412
2015,06,14,13.091648
2015,06,15,15.65353925
2015,06,16,23.52825112
2015,06,17,18.42340062
2015,06,18,8.525299
2015,06,19,5.60497025
2015,06,20,5.53420088
2015,06,21,5.89252712
2015,06,22,6.43993562
2015,06,23,10.38540112
2015,06,24,20.30273513
2015,06,25,14.53119738
2015,06,26,7.37949862
2015,06,27,11.17720238
2015,06,28,9.1133885
2015,06,29,12.15057412
2015,06,30,9.74044788
2016,06,1,5.30369175
2016,06,2,3.38723287
2016,06,3,6.28225212
2016,06,4,11.24326738
2016,06,5,11.16080462
2016,06,6,5.21143462
2016,06,7,4.36999362
2016,06,8,7.71885212
2016,06,9,8.98206788
2016,06,10,18.01481162
2016,06,11,13.19134588
2016,06,12,7.53642375
2016,06,13,12.42729175
2016,06,14,13.24173988
2016,06,15,24.014514
2016,06,16,14.55041288
2016,06,17,7.0580835
2016,06,18,15.51406
2016,06,19,20.45964962
2016,06,20,18.97069175
2016,06,21,10.8789855
2016,06,22,7.814337
2016,06,23,2.87239288
2016,06,24,2.27363863
2016,06,25,4.80221813
2016,06,26,8.36721725
2016,06,27,14.26693525
2016,06,28,21.84353987
2016,06,29,21.2304605
2016,06,30,20.98653762
2017,06,1,6.89771612
2017,06,2,4.29947313
2017,06,3,11.06809575
2017,06,4,14.30298862
2017,06,5,8.42450525
2017,06,6,10.633321
2017,06,7,29.33409362
2017,06,8,27.17793338
2017,06,9,12.94017125
2017,06,10,18.91251138
2017,06,11,19.269306
2017,06,12,16.90918087
2017,06,13,15.59878462
2017,06,14,13.49875488
2017,06,15,13.09651938
2017,06,16,6.96691475
2017,06,17,14.05962362
2017,06,18,7.60358675
2017,06,19,13.08829212
2017,06,20,15.84183125
2017,06,21,9.91914187
2017,06,22,22.0589695
2017,06,23,11.456504
2017,06,24,15.0977515
2017,06,25,14.68479525
2017,06,26,7.42740575
2017,06,27,22.20024125
2017,06,28,22.85623938
2017,06,29,12.58103888
2017,06,30,11.52683075
2018,06,1,20.61415188
2018,06,2,16.39741787
2018,06,3,13.48576925
2018,06,4,6.63127062
2018,06,5,5.6281495
2018,06,6,3.67076938
