####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/BMAC                         #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,5.02136625
2009,06,2,4.56612375
2009,06,3,4.9461025
2009,06,4,5.706555
2009,06,5,3.52277062
2009,06,6,7.04532875
2009,06,7,1.428936
2009,06,8,3.493085
2009,06,9,3.82346875
2009,06,10,5.6719675
2009,06,11,7.499065
2009,06,12,2.6100725
2009,06,13,3.73369375
2009,06,14,1.22247188
2009,06,15,2.50541875
2009,06,16,3.45079
2009,06,17,1.40550162
2009,06,18,1.8050195
2009,06,19,2.41168625
2009,06,20,6.47729375
2009,06,21,6.48905125
2009,06,22,6.864355
2009,06,23,3.62541875
2009,06,24,2.20337888
2009,06,25,2.62444625
2009,06,26,2.80386875
2009,06,27,2.94240475
2009,06,28,1.619129
2009,06,29,1.45618238
2009,06,30,1.58145375
2010,06,1,1.49489625
2010,06,2,1.43486012
2010,06,3,2.21205425
2010,06,4,4.12524375
2010,06,5,4.12276875
2010,06,6,2.82282625
2010,06,7,2.66703125
2010,06,8,1.9934325
2010,06,9,3.19639125
2010,06,10,4.81749875
2010,06,11,5.54496875
2010,06,12,2.056365
2010,06,13,1.53243675
2010,06,14,2.23249025
2010,06,15,2.02928375
2010,06,16,1.88341788
2010,06,17,0.35344612
2010,06,18,0.32870475
2010,06,19,0.80211788
2010,06,20,1.71834375
2010,06,21,1.1836845
2010,06,22,2.96393625
2010,06,23,1.3287575
2010,06,24,2.75272125
2010,06,25,2.4092925
2010,06,26,2.39098
2010,06,27,1.03236062
2010,06,28,1.30617562
2010,06,29,0.99441412
2010,06,30,2.41665125
2011,06,1,1.79179762
2011,06,2,3.26747375
2011,06,3,1.6199125
2011,06,4,2.26638375
2011,06,5,2.0640675
2011,06,6,2.7487375
2011,06,7,7.0517675
2011,06,8,6.95150625
2011,06,9,4.76363
2011,06,10,6.11990625
2011,06,11,2.682825
2011,06,12,2.96130625
2011,06,13,1.1438595
2011,06,14,1.34284338
2011,06,15,3.13391125
2011,06,16,1.83884225
2011,06,17,0.74933538
2011,06,18,1.03869275
2011,06,19,1.0796005
2011,06,20,1.01569025
2011,06,21,1.15230737
2011,06,22,1.82513625
2011,06,23,4.6793975
2011,06,24,1.42295725
2011,06,25,2.1708
2011,06,26,1.12205862
2011,06,27,1.647225
2011,06,28,1.436615
2011,06,29,1.13209662
2011,06,30,0.88219088
2012,06,1,1.42689038
2012,06,2,3.70649375
2012,06,3,2.36255625
2012,06,4,1.286845
2012,06,5,1.87519625
2012,06,6,2.72244875
2012,06,7,5.88468125
2012,06,8,3.61507
2012,06,9,2.4923375
2012,06,10,1.7230645
2012,06,11,1.74366012
2012,06,12,0.941987
2012,06,13,1.5786025
2012,06,14,1.42665162
2012,06,15,1.22242625
2012,06,16,2.1404625
2012,06,17,3.05852875
2012,06,18,4.81900875
2012,06,19,3.715606
2012,06,20,1.73874212
2012,06,21,6.92068375
2012,06,22,5.502585
2012,06,23,4.16182637
2012,06,24,3.67752875
2012,06,25,2.48140875
2012,06,26,2.30682862
2012,06,27,0.62421625
2012,06,28,1.19414825
2012,06,29,1.57929212
2012,06,30,1.32458587
2013,06,1,4.6802075
2013,06,2,2.61913538
2013,06,3,2.29984625
2013,06,4,2.13238888
2013,06,5,0.80054188
2013,06,6,1.02496775
2013,06,7,5.75660625
2013,06,8,4.65491375
2013,06,9,1.46182038
2013,06,10,1.16174512
2013,06,11,0.72114662
2013,06,12,0.74919925
2013,06,13,1.92388625
2013,06,14,0.9316935
2013,06,15,0.70123888
2013,06,16,0.83843712
2013,06,17,0.8780455
2013,06,18,0.92961875
2013,06,19,2.43370125
2013,06,20,2.55563125
2013,06,21,1.31323125
2013,06,22,1.0575215
2013,06,23,0.80835575
2013,06,24,0.71791125
2013,06,25,1.4026435
2013,06,26,3.7819475
2013,06,27,1.50847112
2013,06,28,1.81495388
2013,06,29,3.06786125
2013,06,30,5.30773375
2014,06,1,2.19940325
2014,06,2,0.98289212
2014,06,3,1.0958585
2014,06,4,2.1273925
2014,06,5,3.1834075
2014,06,6,2.3550805
2014,06,7,3.96172875
2014,06,8,1.38667088
2014,06,9,0.87709188
2014,06,10,0.6020205
2014,06,11,0.51793837
2014,06,12,0.91944375
2014,06,13,0.81353475
2014,06,14,1.18615812
2014,06,15,1.5402235
2014,06,16,1.199717
2014,06,17,1.6730985
2014,06,18,2.877625
2014,06,19,0.67201175
2014,06,20,1.3696275
2014,06,21,1.23242425
2014,06,22,0.95597038
2014,06,23,0.97268212
2014,06,24,1.48681
2014,06,25,1.9711195
2014,06,26,4.50335875
2014,06,27,1.02714238
2014,06,28,1.62239125
2014,06,29,2.43881563
2014,06,30,3.20291
2015,06,1,4.937285
2015,06,2,4.2043125
2015,06,3,3.92531775
2015,06,4,2.33885525
2015,06,5,0.827326
2015,06,6,2.28970875
2015,06,7,1.83723875
2015,06,8,1.14639525
2015,06,9,1.43066212
2015,06,10,2.32851162
2015,06,11,5.62070625
2015,06,12,2.237405
2015,06,13,1.73193125
2015,06,14,1.93896375
2015,06,15,1.50005
2015,06,16,2.1994475
2015,06,17,2.5332225
2015,06,18,2.03146688
2015,06,19,1.52286538
2015,06,20,1.2260585
2015,06,21,0.6852645
2015,06,22,0.88820588
2015,06,23,0.8892555
2015,06,24,1.24903038
2015,06,25,3.926735
2015,06,26,4.6275775
2015,06,27,6.02639625
2015,06,28,1.4465925
2015,06,29,1.45063163
2015,06,30,1.47807125
2016,06,1,1.38004925
2016,06,2,3.38540375
2016,06,3,4.496975
2016,06,4,3.3830275
2016,06,5,1.55594375
2016,06,6,1.3810725
2016,06,7,1.28589163
2016,06,8,1.90445625
2016,06,9,3.8552675
2016,06,10,7.37268375
2016,06,11,0.84014038
2016,06,12,1.48698825
2016,06,13,3.38733875
2016,06,14,7.01889875
2016,06,15,4.586985
2016,06,16,1.661895
2016,06,17,1.51598125
2016,06,18,1.92903663
2016,06,19,1.51624625
2016,06,20,1.7948825
2016,06,21,1.17596237
2016,06,22,1.73628
2016,06,23,0.99478588
2016,06,24,0.7219065
2016,06,25,1.0305505
2016,06,26,1.6525825
2016,06,27,0.851343
2016,06,28,1.1507425
2016,06,29,0.67525338
2016,06,30,0.6530585
2017,06,1,1.94707125
2017,06,2,4.4311125
2017,06,3,1.37390875
2017,06,4,1.60702125
2017,06,5,1.668205
2017,06,6,1.23411925
2017,06,7,1.66950475
2017,06,8,0.8322645
2017,06,9,2.40895125
2017,06,10,2.0351365
2017,06,11,3.6646
2017,06,12,6.95541875
2017,06,13,2.85321
2017,06,14,3.9103625
2017,06,15,1.996769
2017,06,16,0.66660275
2017,06,17,1.54928388
2017,06,18,2.1446145
2017,06,19,4.96810875
2017,06,20,2.39466875
2017,06,21,1.26536425
2017,06,22,1.21611125
2017,06,23,0.80660675
2017,06,24,1.220642
2017,06,25,1.02347725
2017,06,26,0.88031638
2017,06,27,4.39399125
2017,06,28,2.6986345
2017,06,29,1.29097225
2017,06,30,2.41798038
2018,06,1,1.72030375
2018,06,2,1.64730125
2018,06,3,1.34584462
2018,06,4,1.8016
2018,06,5,2.8886175
2018,06,6,1.56325875
2018,06,7,1.41854088
2018,06,8,2.06556375
2018,06,9,1.23910375
2018,06,10,1.8077445
2018,06,11,0.93904388
2018,06,12,1.08726762
2018,06,13,1.12199988
2018,06,14,1.11940625
2018,06,15,1.8750025
2018,06,16,1.76785075
2018,06,17,4.77805875
2018,06,18,3.00379875
2018,06,19,3.903105
2018,06,20,2.0931225
2018,06,21,2.39868
2018,06,22,0.7896415
2018,06,23,0.913752
2018,06,24,1.06479662
2018,06,25,1.31859975
2018,06,26,1.98672375
2018,06,27,3.99437
2018,06,28,3.03534875
2018,06,29,4.98197875
2018,06,30,2.34290412
2019,06,1,5.83589125
2019,06,2,4.09375125
2019,06,3,5.4790025
2019,06,4,4.33824875
2019,06,5,2.51474625
2019,06,6,2.9738465
2019,06,7,2.9933075
2019,06,8,4.0071075
2019,06,9,0.74674862
2019,06,10,1.1647515
2019,06,11,1.00952212
2019,06,12,1.18154138
2019,06,13,0.78379175
2019,06,14,1.14150262
