####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.30150825
2014,06,2,0.06630788
2014,06,3,0.05214375
2014,06,4,0.2957915
2014,06,5,0.73128212
2014,06,6,0.312454
2014,06,7,0.3324265
2014,06,8,0.09174675
2014,06,9,0.08031262
2014,06,10,0.02495425
2014,06,11,0.02617012
2014,06,12,0.0542615
2014,06,13,0.03549
2014,06,14,0.15654225
2014,06,15,0.24588125
2014,06,16,0.08944888
2014,06,17,0.21791
2014,06,18,0.46788525
2014,06,19,0.09896275
2014,06,20,0.20021962
2014,06,21,0.18836738
2014,06,22,0.03202075
2014,06,23,0.02770625
2014,06,24,0.11600762
2014,06,25,0.26119587
2014,06,26,0.6230895
2014,06,27,0.11827475
2014,06,28,0.16282362
2014,06,29,0.49207038
2014,06,30,0.54543962
2015,06,1,0.68706075
2015,06,2,0.63827688
2015,06,3,0.51175638
2015,06,4,0.62810063
2015,06,5,0.04864425
2015,06,6,0.24152325
2015,06,7,0.62577062
2015,06,8,0.17335238
2015,06,9,0.23307762
2015,06,10,0.33668688
2015,06,11,0.78643475
2015,06,12,0.39855938
2015,06,13,0.1097815
2015,06,14,0.052244
2015,06,15,0.04841038
2015,06,16,0.305784
2015,06,17,0.598911
2015,06,18,0.16120188
2015,06,19,0.14491
2015,06,20,0.09196362
2015,06,21,0.07862788
2015,06,22,0.154532
2015,06,23,0.10124838
2015,06,24,0.19336925
2015,06,25,0.6406605
2015,06,26,0.75757675
2015,06,27,0.73481412
2015,06,28,0.16263575
2015,06,29,0.25342062
2015,06,30,0.1996585
2016,06,1,0.11564138
2016,06,2,0.41347438
2016,06,3,0.606217
2016,06,4,0.84770088
2016,06,5,0.41739125
2016,06,6,0.16232812
2016,06,7,0.1470855
2016,06,8,0.08106588
2016,06,9,0.40065688
2016,06,10,0.61106912
2016,06,11,0.25723138
2016,06,12,0.139073
2016,06,13,0.48773475
2016,06,14,0.69725712
2016,06,15,0.51550512
2016,06,16,0.29660237
2016,06,17,0.18016263
2016,06,18,0.26480838
2016,06,19,0.1575695
2016,06,20,0.3484005
2016,06,21,0.20125987
2016,06,22,0.1547085
2016,06,23,0.11287837
2016,06,24,0.060369
2016,06,25,0.06986988
2016,06,26,0.02812775
2016,06,27,0.03181475
2016,06,28,0.132541
2016,06,29,0.046822
2016,06,30,0.03029662
2017,06,1,0.24093825
2017,06,2,0.70116575
2017,06,3,0.126863
2017,06,4,0.27448875
2017,06,5,0.12068975
2017,06,6,0.07247587
2017,06,7,0.173001
2017,06,8,0.1112225
2017,06,9,0.11754425
2017,06,10,0.20743788
2017,06,11,0.35416925
2017,06,12,0.54037938
2017,06,13,0.45347712
2017,06,14,0.53811812
2017,06,15,0.39160225
2017,06,16,0.04289325
2017,06,17,0.25175725
2017,06,18,0.39112525
2017,06,19,0.67192975
2017,06,20,0.4630165
2017,06,21,0.0451355
2017,06,22,0.1167555
2017,06,23,0.12450575
2017,06,24,0.11249087
2017,06,25,0.11532162
2017,06,26,0.08030888
2017,06,27,0.71258438
2017,06,28,0.47977475
2017,06,29,0.14337775
2017,06,30,0.30443725
2018,06,1,0.09804825
2018,06,2,0.123609
2018,06,3,0.2133205
2018,06,4,0.11168375
2018,06,5,0.2615115
2018,06,6,0.13357175
2018,06,7,0.09438
2018,06,8,0.16552662
2018,06,9,0.0724095
2018,06,10,0.26716562
2018,06,11,0.078792
2018,06,12,0.06851138
2018,06,13,0.06997038
2018,06,14,0.08283888
2018,06,15,0.22582862
2018,06,16,0.07755112
2018,06,17,0.28370675
2018,06,18,0.2277735
2018,06,19,0.46833588
2018,06,20,0.40835938
2018,06,21,0.352517
2018,06,22,0.12344438
2018,06,23,0.13365675
2018,06,24,0.06206362
2018,06,25,0.15699938
2018,06,26,0.40472975
2018,06,27,0.76326125
2018,06,28,0.25669637
2018,06,29,0.48967862
2018,06,30,0.413936
2019,06,1,0.81732362
2019,06,2,0.646007
2019,06,3,0.39928038
2019,06,4,0.330694
2019,06,5,0.1174785
2019,06,6,0.23457638
2019,06,7,0.13361763
2019,06,8,0.53179463
2019,06,9,0.06656562
2019,06,10,0.1661025
2019,06,11,0.04024775
2019,06,12,0.14872113
2019,06,13,0.09079125
2019,06,14,0.11684725
2019,06,15,0.053299
2019,06,16,0.0291575
2019,06,17,0.10700938
2019,06,18,0.17506262
2019,06,19,0.01899887
2019,06,20,0.0095845
2019,06,21,0.0153765
2019,06,22,0.07178138
2019,06,23,0.472483
2019,06,24,0.0867575
2019,06,25,0.247629
2019,06,26,0.52660088
2019,06,27,0.32816975
2019,06,28,0.33610962
2019,06,29,0.20599012
2019,06,30,0.15497487
