####################################################################################################
# Month: 04Apr                                                                                     #
# Station: WF                                                                                      #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,04,1,0,2.496584,251.5142
2009,04,1,1,2.293631,245.8652
2009,04,1,2,2.17297,241.0317
2009,04,1,3,2.181021,240.3476
2009,04,1,4,2.105647,247.6068
2009,04,1,5,3.023801,269.6837
2009,04,1,6,3.743507,263.6435
2009,04,1,7,4.1052,266.1742
2009,04,2,0,3.944299,266.1233
2009,04,2,1,3.898009,267.3346
2009,04,2,2,4.866556,272.733
2009,04,2,3,4.676764,273.0212
2009,04,2,4,4.054247,271.1342
2009,04,2,5,4.145679,271.2505
2009,04,2,6,4.449039,273.2953
2009,04,2,7,5.210459,276.1651
2009,04,3,0,5.055412,276.8717
2009,04,3,1,5.183061,278.4468
2009,04,3,2,5.814762,279.4124
2009,04,3,3,5.257154,278.6102
2009,04,3,4,4.847505,277.3088
2009,04,3,5,7.44926,279.6376
2009,04,3,6,7.628793,279.8077
2009,04,3,7,8.005292,280.4702
2009,04,4,0,7.453946,281.1461
2009,04,4,1,7.184479,282.6936
2009,04,4,2,6.9044,281.9737
2009,04,4,3,4.020805,271.9933
2009,04,4,4,2.809935,257.9039
2009,04,4,5,2.958235,260.0656
2009,04,4,6,3.132604,261.4512
2009,04,4,7,3.62837,264.5046
2009,04,5,0,3.350752,261.0011
2009,04,5,1,3.120101,258.5846
2009,04,5,2,3.168877,258.9223
2009,04,5,3,3.204669,258.5131
2009,04,5,4,2.675017,250.9127
2009,04,5,5,2.966021,257.9504
2009,04,5,6,3.264102,263.5937
2009,04,5,7,3.090398,262.2857
2009,04,6,0,2.885193,259.189
2009,04,6,1,2.967007,259.7034
2009,04,6,2,2.825346,256.5535
2009,04,6,3,2.96281,258.5132
2009,04,6,4,3.139249,260.8263
2009,04,6,5,3.58199,266.231
2009,04,6,6,4.193658,269.3158
2009,04,6,7,5.807653,274.3385
2009,04,7,0,6.770909,279.3312
2009,04,7,1,6.755071,279.3972
2009,04,7,2,3.809199,270.9122
2009,04,7,3,3.687912,267.1681
2009,04,7,4,3.938153,266.8693
2009,04,7,5,3.627848,265.054
2009,04,7,6,3.197849,260.8783
2009,04,7,7,2.681974,251.502
2009,04,8,0,2.322173,241.4593
2009,04,8,1,2.092029,232.7248
2009,04,8,2,2.128331,233.3551
2009,04,8,3,2.055327,231.5796
2009,04,8,4,1.783524,221.692
2009,04,8,5,1.813183,223.8865
2009,04,8,6,1.876406,227.0482
2009,04,8,7,2.21934,238.8248
2009,04,9,0,2.275478,240.076
2009,04,9,1,2.265141,239.2921
2009,04,9,2,2.040906,232.2522
2009,04,9,3,1.761728,221.6092
2009,04,9,4,1.68684,218.3916
2009,04,9,5,2.218669,240.0318
2009,04,9,6,2.16783,240.2963
2009,04,9,7,2.167771,240.8601
2009,04,10,0,1.965298,233.4117
2009,04,10,1,1.781981,224.8779
2009,04,10,2,1.656379,218.0056
2009,04,10,3,1.785676,223.4459
2009,04,10,4,1.774804,223.3269
2009,04,10,5,1.981317,233.4607
2009,04,10,6,2.082225,239.1885
2009,04,10,7,2.505502,252.0292
2009,04,11,0,3.391524,265.2669
2009,04,11,1,4.446129,270.836
2009,04,11,2,4.726664,271.1571
2009,04,11,3,4.624264,270.3759
2009,04,11,4,4.632346,269.9623
2009,04,11,5,5.070233,270.0019
2009,04,11,6,4.159815,266.5441
2009,04,11,7,3.60656,263.7353
2009,04,12,0,3.087142,258.8224
2009,04,12,1,2.140183,237.981
2009,04,12,2,1.704729,219.7711
2009,04,12,3,1.507553,207.7721
2009,04,12,4,1.412038,199.9047
2009,04,12,5,1.424642,200.6194
2009,04,12,6,1.44969,202.2413
2009,04,12,7,1.552271,207.9695
2009,04,13,0,1.585779,209.5756
2009,04,13,1,1.679004,214.6602
2009,04,13,2,1.689681,215.9225
2009,04,13,3,1.6554,214.4704
2009,04,13,4,1.61218,212.4842
2009,04,13,5,1.69851,218.9975
2009,04,13,6,1.669919,220.2
2009,04,13,7,1.772806,226.3053
2009,04,14,0,1.668745,220.8979
2009,04,14,1,1.611692,217.304
2009,04,14,2,1.679692,219.838
2009,04,14,3,1.603803,215.1793
2009,04,14,4,1.411848,204.2195
2009,04,14,5,1.369673,202.6047
2009,04,14,6,1.450137,208.9031
2009,04,14,7,1.645441,220.986
2009,04,15,0,1.534764,215.2118
2009,04,15,1,1.259544,196.4092
2009,04,15,2,1.035377,176.9262
2009,04,15,3,0.9976245,173.0558
2009,04,15,4,0.9810981,171.2775
