####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,04,1,1.42381188
2009,04,2,1.97123625
2009,04,3,1.24030312
2009,04,4,0.6839975
2009,04,5,1.7328525
2009,04,6,1.67692625
2009,04,7,1.11670038
2009,04,8,1.4245425
2009,04,9,1.50773075
2009,04,10,0.6101425
2009,04,11,0.89802988
2009,04,12,1.99167125
2009,04,13,1.25991838
2009,04,14,1.24481562
2009,04,15,1.81401638
2009,04,16,2.295985
2009,04,17,1.42827538
2009,04,18,1.165662
2009,04,19,1.16026488
2009,04,20,1.95267375
2009,04,21,2.20978875
2009,04,22,1.40085562
2009,04,23,0.80390888
2009,04,24,0.79646037
2009,04,25,0.59995275
2009,04,26,1.02916575
2009,04,27,1.73033875
2009,04,28,2.34133125
2009,04,29,2.62250125
2009,04,30,1.98909625
2014,04,27,1.4716995
2014,04,28,1.28976662
2014,04,29,1.51308825
2014,04,30,2.2886725
2015,04,1,2.11019
2015,04,2,2.1566975
2015,04,3,2.2782425
2015,04,4,1.8102125
2015,04,5,1.6146725
2015,04,6,1.6733885
2015,04,7,2.074785
2015,04,8,1.786415
2015,04,9,0.9749745
2015,04,10,1.04164863
2015,04,11,1.76879512
2015,04,12,2.272355
2015,04,13,1.06678638
2015,04,14,0.97747375
2015,04,15,2.32994375
2015,04,16,1.90527825
2015,04,17,1.12601712
2015,04,18,1.29128887
2015,04,19,2.1060875
2015,04,20,2.4719625
2015,04,21,2.16607125
2015,04,22,1.3730505
2015,04,23,3.13391875
2015,04,24,3.7952275
2015,04,25,2.81755125
2015,04,26,1.39725562
2015,04,27,2.289675
2015,04,28,1.31856312
2015,04,29,1.40523638
2015,04,30,2.28925875
2016,04,1,1.92978762
2016,04,2,2.68994625
2016,04,3,2.8021
2016,04,4,2.2625425
2016,04,5,2.03407
2016,04,6,2.1528125
2016,04,7,1.68018875
2016,04,8,1.36337888
2016,04,9,1.66146625
2016,04,10,1.99849325
2016,04,11,1.45831162
2016,04,12,0.93447925
2016,04,13,1.6575795
2016,04,14,1.18856613
2016,04,15,2.61571625
2016,04,16,2.9144825
2016,04,17,3.1874025
2016,04,18,2.0946225
2016,04,19,2.23593
2016,04,20,1.649595
2016,04,21,1.78553062
2016,04,22,2.50756875
2016,04,23,1.5818565
2016,04,24,1.22654388
2016,04,25,1.6244575
2016,04,26,1.579375
2016,04,27,1.92873125
2016,04,28,1.37989375
2016,04,29,1.22240162
2016,04,30,0.904091
2017,04,1,1.57117275
2017,04,2,1.37050112
2017,04,3,1.38256625
2017,04,4,2.1160275
2017,04,5,2.87959625
2017,04,6,2.27665125
2017,04,7,1.57488112
2017,04,8,0.84170788
2017,04,9,0.84354862
2017,04,10,0.6613755
2017,04,11,0.53971125
2017,04,12,0.75539662
2017,04,13,0.93630038
2017,04,14,1.284681
2017,04,15,1.1069945
2017,04,16,1.295928
2017,04,17,1.28184325
2017,04,18,0.76267675
2017,04,19,2.2792735
2017,04,20,2.6800625
2017,04,21,2.62919875
2017,04,22,2.30513438
2017,04,23,1.97787625
2017,04,24,1.632084
2017,04,25,1.63315225
2017,04,26,2.2185875
2017,04,27,2.29730625
2017,04,28,2.5909875
2017,04,29,2.2887175
2017,04,30,2.297635
2018,04,1,0.54961012
2018,04,2,1.157628
2018,04,3,2.89837625
2018,04,4,2.0083975
2018,04,5,2.78963875
2018,04,6,3.23908
2018,04,7,2.967345
2018,04,8,2.70170375
2018,04,9,2.750915
2018,04,10,2.6400225
2018,04,11,2.25285375
2018,04,12,1.28341162
2018,04,13,0.7218095
2018,04,14,1.48889562
2018,04,15,1.831815
2018,04,16,2.06141875
2018,04,17,1.1704505
2018,04,18,1.40316475
2018,04,19,2.09869125
2018,04,20,2.22151875
2018,04,21,0.77648188
2018,04,22,0.94088088
2018,04,23,1.80280375
2018,04,24,1.23346888
2018,04,25,1.50000075
2018,04,26,2.73526125
2018,04,27,2.77100375
2018,04,28,1.8908325
2018,04,29,0.911305
2018,04,30,0.500464
2019,04,1,0.95673462
2019,04,2,0.87829162
2019,04,3,0.91302925
2019,04,4,1.48261875
2019,04,5,2.0133925
2019,04,6,2.6395375
2019,04,7,1.39199125
2019,04,8,1.774325
2019,04,9,1.08081438
2019,04,10,1.54468362
2019,04,11,1.3149505
2019,04,12,2.45695875
2019,04,13,1.92575625
2019,04,14,2.07168375
2019,04,15,2.67957875
2019,04,16,3.32238
2019,04,17,3.18985625
2019,04,18,2.67689875
2019,04,19,2.87934375
2019,04,20,2.60425375
2019,04,21,2.884795
2019,04,22,2.0102775
2019,04,23,1.36605575
2019,04,24,2.3931575
2019,04,25,2.546845
2019,04,26,1.93304162
2019,04,27,0.924887
2019,04,28,0.9274985
2019,04,29,1.201441
2019,04,30,2.1958875
