####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,261.6
2009,04,2,259.7625
2009,04,3,257.875
2009,04,4,260.35
2009,04,5,261.0125
2009,04,6,258.0875
2009,04,7,255.05
2009,04,8,256.2125
2009,04,9,255.5625
2009,04,10,259.0875
2009,04,11,261.5375
2009,04,12,260.4375
2009,04,13,263.0
2009,04,14,263.05
2009,04,15,259.725
2009,04,16,259.2625
2009,04,17,260.7875
2009,04,18,261.6875
2009,04,19,264.4625
2009,04,20,263.375
2009,04,21,260.4875
2009,04,22,258.1625
2009,04,23,257.7
2009,04,24,258.75
2009,04,25,259.0
2009,04,26,260.925
2009,04,27,263.2375
2009,04,28,265.1
2009,04,29,263.575
2009,04,30,264.975
2014,04,27,260.5
2014,04,28,262.4375
2014,04,29,264.125
2014,04,30,264.1625
2015,04,1,259.075
2015,04,2,258.7375
2015,04,3,259.55
2015,04,4,258.1
2015,04,5,256.85
2015,04,6,258.1375
2015,04,7,257.925
2015,04,8,257.4375
2015,04,9,257.8375
2015,04,10,257.6375
2015,04,11,258.5375
2015,04,12,258.575
2015,04,13,261.8
2015,04,14,264.025
2015,04,15,263.425
2015,04,16,260.6375
2015,04,17,258.1625
2015,04,18,259.3375
2015,04,19,260.7875
2015,04,20,261.5625
2015,04,21,261.725
2015,04,22,264.7375
2015,04,23,264.0875
2015,04,24,263.0625
2015,04,25,261.6375
2015,04,26,263.9125
2015,04,27,262.65
2015,04,28,260.1625
2015,04,29,260.3125
2015,04,30,260.2375
2016,04,1,263.9875
2016,04,2,263.625
2016,04,3,261.8
2016,04,4,259.525
2016,04,5,259.2375
2016,04,6,258.5125
2016,04,7,256.9375
2016,04,8,256.4
2016,04,9,257.875
2016,04,10,258.6125
2016,04,11,258.1375
2016,04,12,258.9125
2016,04,13,259.425
2016,04,14,259.7625
2016,04,15,263.7125
2016,04,16,264.3
2016,04,17,263.3375
2016,04,18,261.4125
2016,04,19,263.1625
2016,04,20,263.6875
2016,04,21,264.45
2016,04,22,261.8375
2016,04,23,259.2125
2016,04,24,259.225
2016,04,25,261.5375
2016,04,26,258.95
2016,04,27,258.7125
2016,04,28,257.925
2016,04,29,258.7875
2016,04,30,262.9875
2017,04,1,258.8375
2017,04,2,258.6125
2017,04,3,259.2375
2017,04,4,260.625
2017,04,5,260.55
2017,04,6,259.6375
2017,04,7,258.025
2017,04,8,255.2125
2017,04,9,255.2625
2017,04,10,254.875
2017,04,11,257.075
2017,04,12,259.3875
2017,04,13,262.225
2017,04,14,260.2625
2017,04,15,261.0875
2017,04,16,263.8
2017,04,17,265.8875
2017,04,18,266.7375
2017,04,19,265.65
2017,04,20,264.7875
2017,04,21,264.4125
2017,04,22,262.925
2017,04,23,261.35
2017,04,24,261.325
2017,04,25,261.9
2017,04,26,261.7625
2017,04,27,261.775
2017,04,28,262.4375
2017,04,29,261.8375
2017,04,30,259.05
2018,04,1,265.825
2018,04,2,265.625
2018,04,3,263.0375
2018,04,4,263.275
2018,04,5,262.775
2018,04,6,262.8375
2018,04,7,264.0125
2018,04,8,264.5375
2018,04,9,264.2625
2018,04,10,262.925
2018,04,11,259.4875
2018,04,12,257.9125
2018,04,13,257.1125
2018,04,14,259.0125
2018,04,15,261.5
2018,04,16,261.6125
2018,04,17,259.0375
2018,04,18,260.75
2018,04,19,261.05
2018,04,20,259.975
2018,04,21,258.2
2018,04,22,258.7625
2018,04,23,260.2125
2018,04,24,262.5375
2018,04,25,263.4875
2018,04,26,262.2375
2018,04,27,261.8
2018,04,28,261.0125
2018,04,29,260.175
2018,04,30,262.225
2019,04,1,256.1125
2019,04,2,258.6875
2019,04,3,261.925
2019,04,4,261.3125
2019,04,5,261.0
2019,04,6,260.3
2019,04,7,260.125
2019,04,8,258.9625
2019,04,9,261.925
2019,04,10,261.675
2019,04,11,261.8125
2019,04,12,261.4
2019,04,13,261.4
2019,04,14,262.3625
2019,04,15,264.0875
2019,04,16,262.975
2019,04,17,261.25
2019,04,18,260.975
2019,04,19,262.0625
2019,04,20,264.6625
2019,04,21,262.975
2019,04,22,263.475
2019,04,23,266.3875
2019,04,24,264.8375
2019,04,25,262.5625
2019,04,26,261.7625
2019,04,27,262.9125
2019,04,28,263.4875
2019,04,29,263.5375
2019,04,30,261.425
