####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/ALI                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,483.2901975
2009,04,2,485.19703
2009,04,3,481.8878175
2009,04,4,484.60150625
2009,04,5,484.7394775
2009,04,6,481.56712375
2009,04,7,480.17554625
2009,04,8,480.08145875
2009,04,9,482.366605
2009,04,10,481.3744975
2009,04,11,481.094615
2009,04,12,485.71701125
2009,04,13,494.78421375
2009,04,14,486.61139625
2009,04,15,484.09051375
2009,04,16,484.94286625
2009,04,17,483.79386
2009,04,18,481.39043
2009,04,19,489.31824
2009,04,20,496.46579
2009,04,21,486.08306875
2009,04,22,484.9384375
2009,04,23,484.03436875
2009,04,24,487.116955
2009,04,25,488.37814875
2009,04,26,485.1604225
2009,04,27,484.35939375
2009,04,28,492.89917375
2009,04,29,496.01194375
2009,04,30,499.00230875
2014,04,27,477.13609625
2014,04,28,477.65390625
2014,04,29,478.5451825
2014,04,30,484.69166625
2015,04,1,481.28736125
2015,04,2,479.49559125
2015,04,3,480.67605
2015,04,4,481.1892825
2015,04,5,480.157055
2015,04,6,482.9314125
2015,04,7,484.24765625
2015,04,8,480.4290225
2015,04,9,475.95935875
2015,04,10,473.8451875
2015,04,11,476.92486875
2015,04,12,478.13757625
2015,04,13,480.7852325
2015,04,14,483.072455
2015,04,15,480.45319375
2015,04,16,477.714495
2015,04,17,475.33609125
2015,04,18,472.82716625
2015,04,19,471.6918525
2015,04,20,481.0973275
2015,04,21,487.2571325
2015,04,22,498.497985
2015,04,23,498.44154
2015,04,24,495.55348125
2015,04,25,485.24823125
2015,04,26,482.567225
2015,04,27,481.6941225
2015,04,28,479.94762375
2015,04,29,479.022115
2015,04,30,479.2868325
2016,04,1,481.8994625
2016,04,2,479.96217
2016,04,3,477.70665625
2016,04,4,481.72486625
2016,04,5,481.688975
2016,04,6,478.341285
2016,04,7,470.997495
2016,04,8,471.9885625
2016,04,9,477.46047625
2016,04,10,474.92366625
2016,04,11,473.4450225
2016,04,12,474.0678975
2016,04,13,475.6654775
2016,04,14,478.5790475
2016,04,15,485.03811
2016,04,16,484.76823875
2016,04,17,480.65634625
2016,04,18,482.39074
2016,04,19,495.519505
2016,04,20,501.58684875
2016,04,21,501.76965125
2016,04,22,498.499335
2016,04,23,495.933025
2016,04,24,498.43403625
2016,04,25,496.78116375
2016,04,26,485.48723
2016,04,27,480.923955
2016,04,28,476.69863125
2016,04,29,477.0166725
2016,04,30,480.5384775
2017,04,1,477.6303975
2017,04,2,479.8323175
2017,04,3,481.4345025
2017,04,4,484.96942
2017,04,5,482.08867
2017,04,6,485.652355
2017,04,7,486.567
2017,04,8,485.372215
2017,04,9,483.9753925
2017,04,10,481.1036175
2017,04,11,479.76020375
2017,04,12,483.09382625
2017,04,13,486.32766
2017,04,14,483.8759925
2017,04,15,479.1164425
2017,04,16,476.92446875
2017,04,17,477.96401625
2017,04,18,481.014865
2017,04,19,482.03593375
2017,04,20,482.537895
2017,04,21,482.77700625
2017,04,22,481.7002225
2017,04,23,478.5317975
2017,04,24,483.89207875
2017,04,25,496.12934875
2017,04,26,501.10872
2017,04,27,496.8433075
2017,04,28,496.00799625
2017,04,29,489.81020875
2017,04,30,483.4566225
2018,04,1,501.579295
2018,04,2,500.597795
2018,04,3,497.71068375
2018,04,4,496.0361975
2018,04,5,497.77542625
2018,04,6,498.3787375
2018,04,7,500.51603125
2018,04,8,498.37550875
2018,04,9,495.50797
2018,04,10,487.85447625
2018,04,11,483.15849625
2018,04,12,479.69782375
2018,04,13,475.74133875
2018,04,14,479.81497625
2018,04,15,484.8817825
2018,04,16,488.1747575
2018,04,17,485.68943125
2018,04,18,485.17673
2018,04,19,493.87877
2018,04,20,486.979265
2018,04,21,484.62337125
2018,04,22,483.65783
2018,04,23,483.4704075
2018,04,24,485.55970375
2018,04,25,485.73945625
2018,04,26,484.4136525
2018,04,27,481.8718475
2018,04,28,479.55871625
2018,04,29,478.63206
2018,04,30,480.46748875
2019,04,1,477.98617875
2019,04,2,476.01689125
2019,04,3,475.21016375
2019,04,4,474.03598875
2019,04,5,478.5204875
2019,04,6,485.6661925
2019,04,7,484.3715825
2019,04,8,481.24011
2019,04,9,483.09820375
2019,04,10,482.6219925
2019,04,11,482.91415625
2019,04,12,481.5950475
2019,04,13,477.4988925
2019,04,14,483.54888625
2019,04,15,494.41464875
2019,04,16,498.43734625
2019,04,17,501.99920375
2019,04,18,496.52512375
2019,04,19,488.4175325
2019,04,20,495.24426375
2019,04,21,490.50438
2019,04,22,488.02975125
2019,04,23,494.7424475
2019,04,24,494.642795
2019,04,25,487.5212225
2019,04,26,486.07879875
2019,04,27,487.645475
2019,04,28,488.123555
2019,04,29,486.7254125
2019,04,30,484.2999225
