####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ALI                                                                                     #
# Frequency: 690 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,1.63153328,200.600675
2009,04,2,1.92986025,214.6336875
2009,04,3,1.76240738,208.94775
2009,04,4,1.19955299,175.2990625
2009,04,5,1.43679101,182.651425
2009,04,6,2.04074201,212.0927875
2009,04,7,1.88116862,212.6172
2009,04,8,1.64088825,198.9708
2009,04,9,2.09896175,220.8684125
2009,04,10,1.10018369,154.64274625
2009,04,11,1.32071367,178.7402875
2009,04,12,2.38658962,229.48955
2009,04,13,1.98850188,217.9443625
2009,04,14,1.71257525,208.7255125
2009,04,15,1.70101088,207.8082625
2009,04,16,1.85994282,210.4832375
2009,04,17,0.99101564,161.3932125
2009,04,18,1.90229712,213.7762875
2009,04,19,1.59068212,204.72685
2009,04,20,2.8357785,238.3040875
2009,04,21,2.91506612,237.8545125
2009,04,22,2.0107165,217.6404625
2009,04,23,1.956674,216.044625
2009,04,24,2.0514925,220.424475
2009,04,25,1.70135695,202.6421625
2009,04,26,1.687748,201.9781625
2009,04,27,2.4414185,228.8890125
2009,04,28,2.7886095,239.85975
2009,04,29,2.50314263,232.4718875
2009,04,30,1.72321412,208.0661
2010,04,1,1.53987025,197.3703
2010,04,2,1.54236262,198.083075
2010,04,3,1.47797791,194.5517625
2010,04,4,1.589099,200.0093875
2010,04,5,1.8556785,210.7900375
2010,04,6,1.05474025,165.0177125
2010,04,7,1.63330805,199.5814375
2010,04,8,2.01312025,218.0871125
2010,04,9,2.51795462,232.152475
2010,04,10,1.76373238,211.42115
2010,04,11,2.546615,230.9477875
2010,04,12,2.52913062,233.48695
2010,04,13,1.05497139,165.8107
2010,04,14,0.65324869,127.1190875
2010,04,15,2.07736019,213.468125
2010,04,16,2.95126562,242.0666375
2010,04,17,3.40801238,249.52115
2010,04,18,3.459934,250.126075
2010,04,19,3.08454125,244.2433625
2010,04,20,2.6950655,238.4144
2010,04,21,2.68243313,236.9640375
2010,04,22,2.096222,222.72185
2010,04,23,2.13674888,221.0464875
2010,04,24,2.27074925,226.793675
2010,04,25,2.092966,220.9968875
2010,04,26,1.6489465,205.185425
2010,04,27,2.864864,232.7087375
2010,04,28,3.51707638,250.0386875
2010,04,29,3.16537812,246.72
2010,04,30,2.73341888,241.5466875
2011,04,1,1.58206338,199.012425
2011,04,2,1.20755956,175.4807625
2011,04,3,1.37102799,185.0988375
2011,04,4,1.2988098,179.7569375
2011,04,5,1.29547275,180.0138
2011,04,6,0.95151324,153.5175375
2011,04,7,0.81499678,136.911625
2011,04,8,0.53231272,106.41363125
2011,04,9,1.46364105,191.43805
2011,04,10,1.70813912,207.55505
2011,04,11,2.33356225,228.2126125
2011,04,12,2.72060588,236.8197625
2011,04,13,2.15115712,224.003975
2011,04,14,1.38609625,191.3263125
2011,04,15,0.93101904,156.6117125
2011,04,16,2.35721738,230.7827375
2011,04,17,3.637027,250.685025
2011,04,18,2.82649887,239.1576125
2011,04,19,2.5301545,232.999875
2011,04,20,2.40839338,229.48455
2011,04,21,2.1577305,222.66225
2011,04,22,1.41912983,188.9160625
2011,04,23,1.06338402,168.047725
2011,04,24,1.00847328,164.8404
2011,04,25,0.97233422,162.3899875
2011,04,26,1.16483988,178.2590625
2011,04,27,1.63748212,206.003625
2011,04,28,1.70858488,212.3118375
2011,04,29,2.78687912,238.1982125
2011,04,30,3.11541441,234.388625
2012,04,1,2.67705113,237.0626375
2012,04,2,2.10739963,215.6237375
2012,04,3,2.32398137,228.3669625
2012,04,4,2.16287825,223.3856625
2012,04,5,1.8970285,213.686625
2012,04,6,1.8281765,209.7753
2012,04,7,1.92110675,213.902575
2012,04,8,2.07707662,220.4506625
2012,04,9,2.372348,229.880575
2012,04,10,2.71723912,235.3751875
2012,04,11,2.68852338,236.8085625
2012,04,12,2.03084587,217.987325
2012,04,13,1.713943,204.6939125
2012,04,14,1.55509037,197.5112125
2012,04,15,1.61218888,198.8648375
2012,04,16,1.76013562,207.8513
2012,04,17,1.53053229,195.373075
2012,04,18,0.8431568,145.8858875
2012,04,19,0.75313155,137.6940625
2012,04,20,1.96142,212.839525
2012,04,21,3.59251825,250.685325
2012,04,22,3.07300162,243.1852125
2012,04,23,2.69255812,235.9640125
2012,04,24,2.78101612,238.8976
2012,04,25,2.72769288,239.1834
2012,04,26,3.24003988,246.51065
2012,04,27,2.6285935,236.8561125
2012,04,28,2.70299975,237.4447875
2012,04,29,2.92144137,240.7289
2012,04,30,2.64932425,235.18195
2013,04,1,1.27022838,180.3247375
2013,04,2,1.31170032,183.0839625
2013,04,3,1.736511,206.8568625
2013,04,4,1.64621138,201.5509125
2013,04,5,1.52961925,195.8082875
2013,04,6,1.24903117,177.9325125
2013,04,7,2.21197438,219.8562
2013,04,8,2.35673588,230.13685
2013,04,9,2.7141605,237.429725
2013,04,10,2.34618025,228.9517
2013,04,11,2.05436088,218.9573125
2013,04,12,1.52495762,198.0469
2013,04,13,1.45243175,193.8808875
2013,04,14,1.55256012,201.021175
2013,04,15,1.85982212,215.4478875
2013,04,16,2.406353,228.5498875
