####################################################################################################
# Month: 06Jun                                                                                     #
# Station: BMAC                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,19.30265875
2009,06,2,9.42200937
2009,06,3,13.048333
2009,06,4,13.0432675
2009,06,5,13.82903288
2009,06,6,19.3167625
2009,06,7,7.03243375
2009,06,8,6.08547462
2009,06,9,4.88514038
2009,06,10,8.1588185
2009,06,11,6.590865
2009,06,12,6.04726138
2009,06,13,14.40548712
2009,06,14,20.12077425
2009,06,15,17.1839615
2009,06,16,24.764827
2009,06,17,11.16657175
2009,06,18,6.3719515
2009,06,19,4.41205775
2009,06,20,6.91661525
2009,06,21,10.36744288
2009,06,22,20.57173062
2009,06,23,30.42711262
2009,06,24,30.73226588
2009,06,25,31.81310138
2009,06,26,15.96571638
2009,06,27,11.6113685
2009,06,28,17.43441525
2009,06,29,5.11653312
2009,06,30,3.11314488
2010,06,1,7.28414025
2010,06,2,4.58859813
2010,06,3,3.78490475
2010,06,4,12.07965638
2010,06,5,13.68068088
2010,06,6,14.87081775
2010,06,7,18.9690765
2010,06,8,26.22218475
2010,06,9,10.82782338
2010,06,10,8.82839888
2010,06,11,19.28624225
2010,06,12,20.18183175
2010,06,13,20.8907195
2010,06,14,27.07148075
2010,06,15,14.357166
2010,06,16,10.1543125
2010,06,17,5.41785712
2010,06,18,2.283341
2010,06,19,9.6612845
2010,06,20,7.50134025
2010,06,21,9.42187338
2010,06,22,10.71821612
2010,06,23,3.5584915
2010,06,24,7.24639375
2010,06,25,6.98956438
2010,06,26,9.17960675
2010,06,27,7.60782512
2010,06,28,9.3466045
2010,06,29,13.04830275
2010,06,30,12.07540162
2011,06,1,10.7839915
2011,06,2,13.39092688
2011,06,3,14.56481688
2011,06,4,11.87774388
2011,06,5,13.61932025
2011,06,6,12.487446
2011,06,7,13.92393725
2011,06,8,13.8842175
2011,06,9,8.85351475
2011,06,10,13.27175475
2011,06,11,4.73735512
2011,06,12,5.87704238
2011,06,13,5.22324575
2011,06,14,4.0535415
2011,06,15,15.321922
2011,06,16,31.70150712
2011,06,17,19.30626112
2011,06,18,13.4745135
2011,06,19,21.2034615
2011,06,20,11.54454125
2011,06,21,7.34579788
2011,06,22,5.59854475
2011,06,23,11.81759488
2011,06,24,19.19322175
2011,06,25,21.46821875
2011,06,26,16.25935488
2011,06,27,15.87713962
2011,06,28,20.99934438
2011,06,29,18.9023505
2011,06,30,22.72535575
2012,06,1,11.24051925
2012,06,2,8.85753025
2012,06,3,6.7064855
2012,06,4,5.86843262
2012,06,5,15.74641138
2012,06,6,17.04671425
2012,06,7,18.174479
2012,06,8,24.76715075
2012,06,9,15.81315
2012,06,10,13.23715
2012,06,11,9.05889875
2012,06,12,13.46912875
2012,06,13,9.62327975
2012,06,14,11.89718775
2012,06,15,7.80338675
2012,06,16,4.00424675
2012,06,17,11.80245538
2012,06,18,11.73615562
2012,06,19,16.5657945
2012,06,20,12.43396288
2012,06,21,11.6724835
2012,06,22,20.33339563
2012,06,23,15.60465275
2012,06,24,6.68891625
2012,06,25,13.12935175
2012,06,26,12.86451612
2012,06,27,21.16204988
2012,06,28,11.99378938
2012,06,29,19.66220112
2012,06,30,15.69625975
2013,06,1,29.17382188
2013,06,2,39.45834925
2013,06,3,28.51838325
2013,06,4,16.96785038
2013,06,5,17.99239038
2013,06,6,15.61251462
2013,06,7,21.10371012
2013,06,8,25.78662475
2013,06,9,14.00363488
2013,06,10,4.9002745
2013,06,11,7.52972938
