####################################################################################################
# Month: 04Apr                                                                                     #
# Station: ROB                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2009,04,1,0.32548137
2009,04,2,0.47090712
2009,04,3,0.49702413
2009,04,4,0.23011412
2009,04,5,0.19736912
2009,04,6,0.1800005
2009,04,7,0.204913
2009,04,8,0.14512175
2009,04,9,0.22592012
2009,04,10,0.274189
2009,04,11,0.23898762
2009,04,12,0.21004838
2009,04,13,0.1640805
2009,04,14,0.11905037
2009,04,15,0.16673875
2009,04,16,0.14363162
2009,04,17,0.12814837
2009,04,18,0.06180212
2009,04,19,0.14977137
2009,04,20,0.23632588
2009,04,21,0.220207
2009,04,22,0.101842
2009,04,23,0.0807645
2009,04,24,0.08160437
2009,04,25,0.02813338
2009,04,26,0.15602562
2009,04,27,0.13487813
2009,04,28,0.09702987
2009,04,29,0.10276912
2009,04,30,0.24389575
2010,04,1,0.27326562
2010,04,2,0.24544888
2010,04,3,0.21186675
2010,04,4,0.17394863
2010,04,5,0.1473535
2010,04,6,0.27162975
2010,04,7,0.20692012
2010,04,8,0.17645375
2010,04,9,0.08754825
2010,04,10,0.06382425
2010,04,11,0.07584337
2010,04,12,0.10801975
2010,04,13,0.118888
2010,04,14,0.053591
2010,04,15,0.14510262
2010,04,16,0.5239465
2010,04,17,0.3847075
2010,04,18,0.21427762
2010,04,19,0.10899388
2010,04,20,0.14242237
2010,04,21,0.116831
2010,04,22,0.09020275
2010,04,23,0.11909
2010,04,24,0.14639462
2010,04,25,0.21865838
2010,04,26,0.16485912
2010,04,27,0.206428
2010,04,28,0.12741375
2010,04,29,0.08329825
2010,04,30,0.04621488
2011,04,1,0.13234138
2011,04,2,0.07877638
2011,04,3,0.13097837
2011,04,4,0.20802475
2011,04,5,0.18302487
2011,04,6,0.365001
2011,04,7,0.34298375
2011,04,8,0.21507338
2011,04,9,0.30474037
2011,04,10,0.46016275
2011,04,11,0.19584275
2011,04,12,0.12876125
2011,04,13,0.438995
2011,04,14,0.65046212
2011,04,15,0.3459585
2011,04,16,0.06592188
2011,04,17,0.064623
2011,04,18,0.06681462
2011,04,19,0.10145775
2011,04,20,0.23852
2011,04,21,0.16497163
2011,04,22,0.62916475
2011,04,23,0.19205075
2011,04,24,0.03341638
2011,04,25,0.09145788
2011,04,26,0.08975775
2011,04,27,0.1225605
2011,04,28,0.21314775
2011,04,29,0.25664562
2011,04,30,0.20612512
2012,04,1,0.23830575
2012,04,2,0.29200713
2012,04,3,0.316907
2012,04,4,0.32224825
2012,04,5,0.09808962
2012,04,6,0.2101
2012,04,7,0.13772562
2012,04,8,0.15204937
2012,04,9,0.3916275
2012,04,10,0.59501512
2012,04,11,0.5373425
2012,04,12,0.59092575
2012,04,13,0.53459488
2012,04,14,0.499873
2012,04,15,0.22064312
2012,04,16,0.29785162
2012,04,17,0.04730425
2012,04,18,0.11413175
2012,04,19,0.10299175
2012,04,20,0.094736
2012,04,21,0.09728425
2012,04,22,0.12942038
2012,04,23,0.2064585
2012,04,24,0.46173512
2012,04,25,0.58918975
2012,04,26,0.36518975
2012,04,27,0.88392212
2012,04,28,0.61241875
2012,04,29,0.32136312
2012,04,30,0.03021488
2013,04,1,0.4329965
2013,04,2,0.26643238
2013,04,3,0.23377575
2013,04,4,0.23411862
2013,04,5,0.17803462
2013,04,6,0.14345487
2013,04,7,0.2101235
2013,04,8,0.12238625
2013,04,9,0.278033
2013,04,10,0.343378
2013,04,11,0.36957288
2013,04,12,0.12578012
2013,04,13,0.10963962
2013,04,14,0.182921
2013,04,15,0.16233512
2013,04,16,0.05962012
2013,04,17,0.03701738
2013,04,18,0.0501815
2013,04,19,0.16280575
2013,04,20,0.18939712
2013,04,21,0.10209688
2013,04,22,0.08946675
2013,04,23,0.06474425
2013,04,24,0.077272
2013,04,25,0.10791712
2013,04,26,0.52675938
2013,04,27,0.50102575
2013,04,28,0.13338462
2013,04,29,0.24701675
2013,04,30,0.29113112
2014,04,1,0.23900438
2014,04,2,0.23636175
2014,04,3,0.11188375
2014,04,4,0.10055025
2014,04,5,0.18190537
2014,04,6,0.37728275
2014,04,7,0.57283237
2014,04,8,0.258706
2014,04,9,0.30018975
2014,04,10,0.33167525
2014,04,11,0.14280775
2014,04,12,0.19615325
2014,04,13,0.07860575
2014,04,14,0.13523613
2014,04,15,0.16591187
2014,04,16,0.192477
2014,04,17,0.12162625
2014,04,18,0.07634337
2014,04,19,0.23601838
2014,04,20,0.0946295
