####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,06,1,271.425
2009,06,2,271.4125
2009,06,3,269.1125
2009,06,4,270.725
2009,06,5,270.7
2009,06,6,270.6125
2009,06,7,271.7625
2009,06,8,271.2875
2009,06,9,272.2875
2009,06,10,272.4875
2009,06,11,272.875
2009,06,12,274.225
2009,06,13,271.1375
2009,06,14,272.325
2009,06,15,270.475
2009,06,16,265.8125
2009,06,17,264.75
2009,06,18,267.9875
2009,06,19,269.9375
2009,06,20,270.6875
2009,06,21,272.075
2009,06,22,271.1125
2009,06,23,270.1375
2009,06,24,270.275
2009,06,25,272.525
2009,06,26,272.7375
2009,06,27,273.5125
2009,06,28,275.5625
2009,06,29,272.7375
2009,06,30,269.325
2010,06,1,273.4125
2010,06,2,273.225
2010,06,3,271.9375
2010,06,4,274.5875
2010,06,5,275.3375
2010,06,6,275.7125
2010,06,7,269.9
2010,06,8,264.5
2010,06,9,270.875
2010,06,10,272.2
2010,06,11,271.5125
2010,06,12,269.8625
2010,06,13,266.075
2010,06,14,266.2625
2010,06,15,268.4625
2010,06,16,272.225
2010,06,17,273.4
2010,06,18,273.2375
2010,06,19,274.575
2010,06,20,271.5
2010,06,21,270.425
2010,06,22,270.325
2010,06,23,267.925
2010,06,24,269.875
2010,06,25,270.7875
2010,06,26,270.35
2010,06,27,270.2625
2010,06,28,271.025
2010,06,29,268.45
2010,06,30,268.3625
2011,06,1,274.3
2011,06,2,275.175
2011,06,3,275.95
2011,06,4,275.6
2011,06,5,275.7875
2011,06,6,274.6
2011,06,7,271.7
2011,06,8,272.8125
2011,06,9,272.675
2011,06,10,273.725
2011,06,11,271.2
2011,06,12,274.3125
2011,06,13,275.85
2011,06,14,274.9625
2011,06,15,274.875
2011,06,16,275.525
2011,06,17,274.925
2011,06,18,273.85
2011,06,19,273.0375
2011,06,20,272.1375
2011,06,21,272.275
2011,06,22,274.7375
2011,06,23,270.9625
2011,06,24,270.625
2011,06,25,268.075
2011,06,26,268.375
2011,06,27,269.9125
2011,06,28,268.6375
2011,06,29,269.775
2011,06,30,275.9375
2012,06,1,274.0
2012,06,2,273.4875
2012,06,3,274.05
2012,06,4,274.5125
2012,06,5,274.5875
2012,06,6,272.8125
2012,06,7,271.7
2012,06,8,270.5375
2012,06,9,271.9
2012,06,10,274.4875
2012,06,11,271.675
