####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/RPU                          #
# Columns are: year    month   day     PWV (mm)                                                    #
####################################################################################################
year,month,day,PWV
2009,06,1,2.33425475
2009,06,2,1.028221
2009,06,3,0.999476
2009,06,4,0.880239
2009,06,5,2.08472875
2009,06,6,2.38067125
2009,06,7,1.49528625
2009,06,8,4.12612
2009,06,9,6.983025
2009,06,10,5.2766375
2009,06,11,6.7014875
2009,06,12,8.873165
2009,06,13,7.5396375
2009,06,14,4.560185
2009,06,15,2.82794125
2009,06,16,1.95138975
2009,06,17,1.7642425
2009,06,18,1.29206863
2009,06,19,1.5298265
2009,06,20,1.90380312
2009,06,21,1.53426838
2009,06,22,1.34922088
2009,06,23,2.2938975
2009,06,24,4.408575
2009,06,25,5.492955
2009,06,26,8.38821125
2009,06,27,8.9055
2009,06,28,13.384575
2009,06,29,10.1832175
2009,06,30,8.25384
2010,06,1,9.375485
2010,06,2,6.404935
2010,06,3,3.14388125
2010,06,4,2.71744
2010,06,5,8.2798425
2010,06,6,9.91155875
2010,06,7,5.8629825
2010,06,8,3.304585
2010,06,9,1.2978175
2010,06,10,5.5728025
2010,06,11,4.23898375
2010,06,12,4.95131
2010,06,13,3.14231125
2010,06,14,3.52628625
2010,06,15,3.2471975
2010,06,16,2.7341075
2010,06,17,1.99148875
2010,06,18,2.31912
2010,06,19,8.84044
2010,06,20,4.47856
2010,06,21,1.10151463
2010,06,22,2.02854875
2010,06,23,3.01647875
2010,06,24,6.3278225
2010,06,25,7.46296875
2010,06,26,7.07661
2010,06,27,4.28100125
2010,06,28,7.0309125
2010,06,29,3.9874
2010,06,30,3.43807875
2011,06,1,4.18205
2011,06,2,2.1772775
2011,06,3,4.94036625
2011,06,4,10.87244625
2011,06,5,8.11444375
2011,06,6,8.50556
2011,06,7,5.67354625
2011,06,8,2.13050125
2011,06,9,6.29618
2011,06,10,10.79179125
2011,06,11,7.34184625
2011,06,12,2.144167
2011,06,13,2.00756375
2011,06,14,1.75708525
2011,06,15,3.07489
2011,06,16,3.1076
2011,06,17,9.87270375
2011,06,18,8.43909
2011,06,19,8.03842
2011,06,20,5.73267
2011,06,21,4.00585375
2011,06,22,2.26812
2011,06,23,6.3087125
2011,06,24,7.25322625
2011,06,25,3.59742
2011,06,26,2.61298587
2011,06,27,4.14066125
2011,06,28,5.21559875
2011,06,29,3.49441937
2011,06,30,2.69555875
2012,06,1,2.42473
2012,06,2,2.40545375
2012,06,3,2.94080038
2012,06,4,2.41661588
2012,06,5,8.9492275
2012,06,6,8.84499
2012,06,7,1.62730763
2012,06,8,3.60114625
2012,06,9,3.81778625
2012,06,10,2.78664875
2012,06,11,1.71631675
2012,06,12,2.19759675
2012,06,13,3.5076675
2012,06,14,3.66420625
2012,06,15,2.79832625
2012,06,16,1.75361375
2012,06,17,4.472015
2012,06,18,7.5060125
2012,06,19,6.00197875
