####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     RH (percent)                                                #
####################################################################################################
year,month,day,RH
2014,06,1,0.716549
2014,06,2,0.8197155
2014,06,3,0.47502112
2014,06,4,0.125952
2014,06,5,0.15060962
2014,06,6,0.11872312
2014,06,7,0.44189162
2014,06,8,0.62450287
2014,06,9,0.96724375
2014,06,10,0.9216375
2014,06,11,0.97950888
2014,06,12,0.589355
2014,06,13,0.23484062
2014,06,14,0.07071137
2014,06,15,0.16399725
2014,06,16,0.74844812
2014,06,17,0.698785
2014,06,18,0.64367725
2014,06,19,0.165032
2014,06,20,0.22432488
2014,06,21,0.52401888
2014,06,22,0.21803075
2014,06,23,0.20198838
2014,06,24,0.2682015
2014,06,25,0.82593125
2014,06,26,0.60844762
2014,06,27,0.75702288
2014,06,28,0.21038488
2014,06,29,0.1718165
2014,06,30,0.69679275
2015,06,1,0.94551638
2015,06,2,0.82652488
2015,06,3,0.96417738
2015,06,4,0.81210262
2015,06,5,0.79032325
2015,06,6,0.4576055
2015,06,7,0.26395675
2015,06,8,0.2143365
2015,06,9,0.10360887
2015,06,10,0.62738487
2015,06,11,0.50567962
2015,06,12,0.5318705
2015,06,13,0.36029675
2015,06,14,0.40006638
2015,06,15,0.68130275
2015,06,16,0.386621
2015,06,17,0.114506
2015,06,18,0.19882862
2015,06,19,0.93445175
2015,06,20,0.83752362
2015,06,21,0.40138637
2015,06,22,0.13105462
2015,06,23,0.33015338
2015,06,24,0.219821
2015,06,25,0.16504762
2015,06,26,0.580757
2015,06,27,0.10582288
2015,06,28,0.09791562
2015,06,29,0.5216945
2015,06,30,0.21894775
2016,06,1,0.48317488
2016,06,2,0.29006075
2016,06,3,0.07639988
2016,06,4,0.05945362
2016,06,5,0.10325362
2016,06,6,0.09797388
2016,06,7,0.10909975
2016,06,8,0.12066437
2016,06,9,0.92429675
2016,06,10,0.5681545
2016,06,11,0.08104388
2016,06,12,0.57729175
2016,06,13,0.16521312
2016,06,14,0.20596562
2016,06,15,0.25240887
2016,06,16,0.0449515
2016,06,17,0.0440045
2016,06,18,0.04213025
2016,06,19,0.80767288
2016,06,20,0.63901738
2016,06,21,0.31409362
2016,06,22,0.929663
2016,06,23,0.77806138
2016,06,24,0.19930488
2016,06,25,0.76395088
2016,06,26,0.819407
2016,06,27,0.7904875
2016,06,28,0.54633725
2016,06,29,1.03877337
2016,06,30,0.46909788
2017,06,1,0.36945662
2017,06,2,0.622583
2017,06,3,0.3766245
2017,06,4,0.56373438
2017,06,5,0.852877
2017,06,6,0.5733835
2017,06,7,0.38317312
2017,06,8,0.39821225
2017,06,9,0.146849
2017,06,10,0.40707288
2017,06,11,0.26961238
2017,06,12,0.29964988
2017,06,13,0.81732662
2017,06,14,0.1455295
2017,06,15,0.12109612
2017,06,16,0.1538975
2017,06,17,0.16989962
2017,06,18,0.26282613
2017,06,19,0.32979825
2017,06,20,0.12418238
2017,06,21,0.19651487
2017,06,22,0.97890012
2017,06,23,0.98172562
2017,06,24,0.56159413
2017,06,25,0.4444565
2017,06,26,0.16770238
2017,06,27,0.11079587
2017,06,28,0.35787738
2017,06,29,0.36168775
2017,06,30,0.22205562
2018,06,1,0.41764525
2018,06,2,0.62511425
2018,06,3,0.90271312
2018,06,4,0.9087725
2018,06,5,0.49331062
2018,06,6,0.66332663
2018,06,7,0.63242312
2018,06,8,0.05244575
2018,06,9,0.01574725
2018,06,10,0.09699362
2018,06,11,0.80535825
2018,06,12,0.970617
2018,06,13,0.90396738
2018,06,14,0.45997738
2018,06,15,0.61736125
2018,06,16,0.69919062
2018,06,17,0.50539875
2018,06,18,0.878666
2018,06,19,0.63291538
2018,06,20,0.16393588
2018,06,21,0.123525
2018,06,22,0.08028
2018,06,23,0.386686
2018,06,24,0.90875775
2018,06,25,0.77255488
2018,06,26,0.62108863
2018,06,27,0.394154
2018,06,28,0.50486038
2018,06,29,0.0996585
2018,06,30,0.24332638
2019,06,1,0.78288962
2019,06,2,0.4800905
2019,06,3,0.18818475
2019,06,4,0.4023095
2019,06,5,0.692913
2019,06,6,0.72111788
2019,06,7,0.50017938
2019,06,8,0.385551
2019,06,9,0.05244238
2019,06,10,0.12791062
2019,06,11,0.33237862
2019,06,12,0.81478475
2019,06,13,0.76087925
2019,06,14,0.704763
2019,06,15,0.50447012
2019,06,16,0.27873962
2019,06,17,0.3737325
2019,06,18,0.2538275
2019,06,19,0.02640862
2019,06,20,0.7409635
2019,06,21,0.32666738
2019,06,22,0.28591725
2019,06,23,0.88323488
2019,06,24,0.30992888
2019,06,25,0.25646837
2019,06,26,0.177273
2019,06,27,0.09750988
2019,06,28,0.09616288
2019,06,29,0.07135025
2019,06,30,0.04422488
