####################################################################################################
# Month: 06Jun                                                                                     #
# Station: /n/holyscratch01/doeleman_lab/freemanmd/am_output/RPU                                   #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,06,1,746.22460208
2009,06,2,745.8630176
2009,06,3,745.41714656
2009,06,4,743.91679635
2009,06,5,743.52021833
2009,06,6,743.92760021
2009,06,7,743.55463062
2009,06,8,742.33841
2009,06,9,742.46489562
2009,06,10,742.50914479
2009,06,11,743.20074469
2009,06,12,745.756445
2009,06,13,746.46184083
2009,06,14,745.59550146
2009,06,15,744.46419292
2009,06,16,744.12226458
2009,06,17,742.76812344
2009,06,18,743.74009792
2009,06,19,743.73629562
2009,06,20,743.8425976
2009,06,21,743.09841979
2009,06,22,742.32917344
2009,06,23,744.82895333
2009,06,24,745.55325344
2009,06,25,745.9315175
2009,06,26,744.82015219
2009,06,27,744.38992844
2009,06,28,744.65099542
2009,06,29,745.48992841
2009,06,30,746.66902489
2009,06,31,745.08479661
2010,06,1,742.35483833
2010,06,2,743.99431927
2010,06,3,744.35310917
2010,06,4,745.68881562
2010,06,5,746.84393563
2010,06,6,745.41360573
2010,06,7,746.1331324
2010,06,8,746.52275146
2010,06,9,745.44366052
2010,06,10,744.48984938
2010,06,11,742.93836312
2010,06,12,742.34731031
2010,06,13,742.10818969
2010,06,14,741.64363427
2010,06,15,740.84219802
2010,06,16,739.44576094
2010,06,17,740.34101635
2010,06,18,741.92321844
2010,06,19,741.27714927
2010,06,20,740.16357906
2010,06,21,740.91727167
2010,06,22,742.69857156
2010,06,23,741.94767396
2010,06,24,741.8497849
2010,06,25,743.42616792
2010,06,26,743.6559999
2010,06,27,742.62866146
2010,06,28,743.05373427
2010,06,29,742.02739591
2010,06,30,740.43607364
2010,06,31,740.71660464
2011,06,1,748.09676844
2011,06,2,748.08567438
2011,06,3,748.42375531
2011,06,4,746.66990844
2011,06,5,745.94577646
2011,06,6,744.13084896
2011,06,7,744.24616437
2011,06,8,744.95808865
2011,06,9,745.50877875
2011,06,10,746.13006625
2011,06,11,744.95794333
2011,06,12,744.10240219
2011,06,13,745.00628333
2011,06,14,745.19742458
2011,06,15,746.42958448
2011,06,16,745.83984021
2011,06,17,743.76246865
2011,06,18,742.50805802
2011,06,19,744.182245
2011,06,20,744.64001312
2011,06,21,743.71692135
2011,06,22,743.63085292
2011,06,23,743.6932251
2011,06,24,744.77775823
2011,06,25,745.52474698
2011,06,26,745.49518688
2011,06,27,745.3696524
2011,06,28,746.68434948
2011,06,29,746.11968284
2011,06,30,746.80303966
2011,06,31,750.49430304
2012,06,1,744.26346302
2012,06,2,743.66383344
2012,06,3,743.24785469
2012,06,4,743.0564975
2012,06,5,741.85158385
2012,06,6,741.99174
2012,06,7,743.54650979
2012,06,8,744.74803031
2012,06,9,744.64024979
2012,06,10,744.52603656
2012,06,11,743.25481698
2012,06,12,741.80503427
2012,06,13,741.60088104
2012,06,14,742.24863833
2012,06,15,742.58939885
2012,06,16,743.32425219
2012,06,17,743.60724656
2012,06,18,741.900085
2012,06,19,741.73197062
2012,06,20,742.59408979
2012,06,21,744.25118073
2012,06,22,745.15976844
2012,06,23,743.31979375
2012,06,24,743.25947344
2012,06,25,744.12117146
2012,06,26,745.46961594
2012,06,27,745.00705792
2012,06,28,743.91146969
2012,06,29,742.90341281
2012,06,30,743.30460114
2012,06,31,743.33786893
2013,06,1,744.10924292
2013,06,2,742.31655469
2013,06,3,742.27472625
2013,06,4,741.41846188
2013,06,5,740.28789135
2013,06,6,741.40756979
2013,06,7,743.36108698
2013,06,8,744.24978188
2013,06,9,743.7266376
2013,06,10,744.43528438
2013,06,11,745.18300844
2013,06,12,745.4424199
2013,06,13,747.48848656
2013,06,14,748.16618052
2013,06,15,745.92537604
2013,06,16,744.42281604
2013,06,17,744.37391219
2013,06,18,745.20187375
2013,06,19,744.82292958
2013,06,20,744.46484969
2013,06,21,744.54374188
2013,06,22,744.12404385
2013,06,23,744.35648073
2013,06,24,745.60271792
2013,06,25,744.38367406
2013,06,26,744.33718479
2013,06,27,743.90051792
2013,06,28,743.93510104
2013,06,29,745.0189842
2013,06,30,746.06324011
2013,06,31,744.58659643
2014,06,1,744.19109344
2014,06,2,743.82272823
2014,06,3,744.54786271
2014,06,4,743.88678323
2014,06,5,742.61668448
2014,06,6,742.86064427
2014,06,7,742.3738674
2014,06,8,742.06581938
2014,06,9,742.98029344
2014,06,10,742.95314573
