####################################################################################################
# Month: 06Jun                                                                                     #
# Station: RPU                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,06,1,18.49998225
2009,06,2,7.11389188
2009,06,3,3.65594963
2009,06,4,7.42215838
2009,06,5,15.35814012
2009,06,6,13.77968925
2009,06,7,5.135746
2009,06,8,4.30623975
2009,06,9,10.98464312
2009,06,10,14.61365013
2009,06,11,11.79068062
2009,06,12,15.62889525
2009,06,13,9.34116988
2009,06,14,15.6473555
2009,06,15,17.89312925
2009,06,16,16.84528975
2009,06,17,12.918244
2009,06,18,12.86895562
2009,06,19,19.34949412
2009,06,20,17.14432062
2009,06,21,13.48832762
2009,06,22,13.12610075
2009,06,23,9.764071
2009,06,24,7.844292
2009,06,25,12.21184012
2009,06,26,15.14306875
2009,06,27,5.2409005
2009,06,28,16.76617738
2009,06,29,19.45552675
2009,06,30,17.00696462
2010,06,1,13.98509712
2010,06,2,9.13276712
2010,06,3,7.28185087
2010,06,4,6.78229775
2010,06,5,17.56041175
2010,06,6,24.970104
2010,06,7,12.67016175
2010,06,8,12.856651
2010,06,9,10.09524975
2010,06,10,15.83354938
2010,06,11,17.89252362
2010,06,12,20.75747113
2010,06,13,19.88589975
2010,06,14,19.35137075
2010,06,15,16.64428538
2010,06,16,7.30250862
2010,06,17,7.1929535
2010,06,18,8.23818888
2010,06,19,15.05954675
2010,06,20,20.9587925
2010,06,21,16.42380312
2010,06,22,6.12510225
2010,06,23,7.44489988
2010,06,24,17.08595562
2010,06,25,6.4836465
2010,06,26,7.5262215
2010,06,27,11.17411288
2010,06,28,13.69262925
2010,06,29,10.58788712
2010,06,30,9.13261462
2011,06,1,9.68602625
2011,06,2,10.33968863
2011,06,3,19.95209425
2011,06,4,19.35871575
2011,06,5,7.97691288
2011,06,6,10.71418588
2011,06,7,15.2983875
2011,06,8,5.2238915
2011,06,9,7.18205338
2011,06,10,17.69762588
2011,06,11,11.81437675
2011,06,12,15.1797935
2011,06,13,9.68613138
2011,06,14,13.35201138
2011,06,15,15.6469905
2011,06,16,7.28449262
2011,06,17,16.79868375
2011,06,18,19.80057588
2011,06,19,14.15787625
2011,06,20,3.55433125
2011,06,21,7.77736288
2011,06,22,11.81178075
2011,06,23,14.688393
2011,06,24,8.77768988
2011,06,25,12.429151
2011,06,26,13.64657038
2011,06,27,13.560591
2011,06,28,9.86054162
2011,06,29,18.00107088
2011,06,30,9.69511212
2012,06,1,8.14435625
2012,06,2,6.97772062
2012,06,3,9.64722975
2012,06,4,8.56942338
2012,06,5,26.4167255
2012,06,6,16.68830875
2012,06,7,8.64394138
2012,06,8,16.89060412
2012,06,9,15.295526
2012,06,10,14.03986962
2012,06,11,18.37666875
2012,06,12,16.42066888
2012,06,13,8.67237062
2012,06,14,6.89689538
2012,06,15,8.93512538
2012,06,16,13.4113345
2012,06,17,8.501401
2012,06,18,19.60594138
2012,06,19,16.18179538
2012,06,20,14.80145212
2012,06,21,5.95659725
2012,06,22,9.81902188
2012,06,23,21.2137225
2012,06,24,19.07417912
2012,06,25,21.27531475
2012,06,26,24.50816338
2012,06,27,23.49158475
2012,06,28,20.979569
2012,06,29,14.97799562
2012,06,30,4.28352612
2013,06,1,8.84170112
2013,06,2,7.43993625
2013,06,3,9.39205538
2013,06,4,8.94904588
2013,06,5,10.94335375
2013,06,6,4.66543762
2013,06,7,6.86985262
2013,06,8,7.06723075
2013,06,9,11.80339738
2013,06,10,6.74364112
2013,06,11,8.17095662
2013,06,12,8.90995712
2013,06,13,10.60866062
2013,06,14,4.80550512
2013,06,15,11.56798062
2013,06,16,20.24663275
2013,06,17,18.72485412
2013,06,18,11.8025735
2013,06,19,12.50006075
2013,06,20,18.06753325
2013,06,21,21.08361075
2013,06,22,6.6676085
2013,06,23,10.2058435
2013,06,24,9.2001195
2013,06,25,8.4845325
2013,06,26,2.69226038
2013,06,27,11.4626525
2013,06,28,7.725758
2013,06,29,8.97427375
2013,06,30,8.83903925
2014,06,1,3.25930675
2014,06,2,2.6108015
2014,06,3,3.92537062
2014,06,4,2.4940385
2014,06,5,2.92261362
2014,06,6,4.08659462
2014,06,7,3.3824505
2014,06,8,5.04495675
2014,06,9,12.62756262
2014,06,10,18.39831338
2014,06,11,13.66012862
2014,06,12,11.58237425
2014,06,13,4.48844312
2014,06,14,4.3951245
2014,06,15,6.16093238
2014,06,16,17.38583425
2014,06,17,19.37702962
2014,06,18,17.84069838
2014,06,19,16.27768638
2014,06,20,12.35993975
2014,06,21,19.66060175
2014,06,22,8.28983463
2014,06,23,4.5365655
2014,06,24,11.73629575
2014,06,25,21.8368505
2014,06,26,17.2314125
2014,06,27,17.87526913
2014,06,28,14.2148095
2014,06,29,11.9872035
2014,06,30,18.41975638
2015,06,1,18.895016
2015,06,2,21.16597975
2015,06,3,21.202186
2015,06,4,10.93661888
2015,06,5,6.15435625
2015,06,6,9.51517062
2015,06,7,7.89148775
2015,06,8,7.90867038
2015,06,9,17.36209388
2015,06,10,23.19646562
2015,06,11,23.016901
2015,06,12,27.41627112
2015,06,13,27.57406275
2015,06,14,19.43208188
2015,06,15,15.087647
2015,06,16,11.47651712
2015,06,17,12.68205712
2015,06,18,19.16376388
2015,06,19,26.58418838
2015,06,20,21.1676465
2015,06,21,16.26908938
2015,06,22,18.53002937
2015,06,23,19.2680685
2015,06,24,17.48998462
2015,06,25,12.89456188
2015,06,26,19.85740588
2015,06,27,14.26112775
2015,06,28,16.85868125
2015,06,29,22.3663365
2015,06,30,15.30022325
2016,06,1,4.73911825
2016,06,2,5.17989338
2016,06,3,3.8178095
2016,06,4,2.02435712
2016,06,5,2.748152
2016,06,6,4.51837612
2016,06,7,6.14925675
2016,06,8,14.4894415
2016,06,9,21.96493912
2016,06,10,18.23165863
2016,06,11,11.00301512
2016,06,12,16.60185238
2016,06,13,8.4280615
2016,06,14,8.33613512
2016,06,15,10.34961737
2016,06,16,1.81672837
2016,06,17,3.982111
2016,06,18,8.04713525
2016,06,19,5.612547
2016,06,20,6.3934895
2016,06,21,16.56045063
2016,06,22,20.99057413
2016,06,23,22.04854125
2016,06,24,12.19505938
2016,06,25,19.21241625
2016,06,26,21.34094275
2016,06,27,16.99412075
2016,06,28,8.83076112
2016,06,29,9.9147985
2016,06,30,12.657471
2017,06,1,1.97364663
2017,06,2,8.209825
2017,06,3,6.82732138
2017,06,4,5.07991562
2017,06,5,5.45503888
2017,06,6,4.54624437
2017,06,7,11.5151245
2017,06,8,12.07182612
2017,06,9,11.79058912
2017,06,10,15.694959
2017,06,11,8.92445475
2017,06,12,15.86135262
2017,06,13,26.43910088
2017,06,14,22.91115612
2017,06,15,13.66128362
2017,06,16,8.27973625
2017,06,17,3.72420025
2017,06,18,6.54472488
2017,06,19,4.21749338
2017,06,20,3.93037375
2017,06,21,10.702372
2017,06,22,10.52981812
2017,06,23,9.07472562
2017,06,24,13.03856575
2017,06,25,5.65626362
2017,06,26,4.01771912
2017,06,27,2.11943
2017,06,28,2.774113
2017,06,29,4.69512725
2017,06,30,12.901822
2018,06,1,2.793689
2018,06,2,9.1740385
2018,06,3,9.82157812
2018,06,4,9.08933662
2018,06,5,13.43643738
2018,06,6,11.87993762
2018,06,7,20.158321
2018,06,8,5.41474562
2018,06,9,6.713874
2018,06,10,3.8968575
2018,06,11,24.5799485
2018,06,12,13.59476062
2018,06,13,12.18174562
2018,06,14,9.68784625
2018,06,15,9.88356088
2018,06,16,15.81499312
2018,06,17,14.40966212
2018,06,18,16.6338735
2018,06,19,2.93816138
2018,06,20,12.07176275
2018,06,21,5.76710575
2018,06,22,5.790704
2018,06,23,13.23505962
2018,06,24,20.53404237
2018,06,25,19.35457563
2018,06,26,18.37239225
2018,06,27,10.09371175
2018,06,28,7.83417925
2018,06,29,8.11539875
2018,06,30,11.28903125
2019,06,1,20.97749975
2019,06,2,15.68244062
2019,06,3,9.889442
