####################################################################################################
# Month: 08Aug                                                                                     #
# Station: BLDR                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,08,1,5.16269925
2009,08,2,5.317587
2009,08,3,3.86641912
2009,08,4,4.40525637
2009,08,5,5.78913788
2009,08,6,5.761679
2009,08,7,8.95097788
2009,08,8,8.07421563
2009,08,9,5.18182062
2009,08,10,3.218982
2009,08,11,2.12224487
2009,08,12,2.29001912
2009,08,13,2.36366712
2009,08,14,4.56888125
2009,08,15,7.34053
2009,08,16,5.17065763
2009,08,17,2.63464475
2009,08,18,4.29378025
2009,08,19,8.14757088
2009,08,20,6.55398588
2009,08,21,2.71579475
2009,08,22,3.42616162
2009,08,23,3.68864862
2009,08,24,4.91791675
2009,08,25,2.646286
2009,08,26,4.23507138
2009,08,27,5.461081
2009,08,28,3.86667775
2009,08,29,2.85744112
2009,08,30,2.87022188
2009,08,31,5.01718612
2010,08,1,4.24654688
2010,08,2,4.00798475
2010,08,3,2.3413195
2010,08,4,2.0316465
2010,08,5,2.396802
2010,08,6,2.26558825
2010,08,7,4.30996963
2010,08,8,3.27171612
2010,08,9,3.51294038
2010,08,10,5.68291162
2010,08,11,4.12470138
2010,08,12,8.89821562
2010,08,13,7.8850515
2010,08,14,5.5229935
2010,08,15,4.836107
2010,08,16,4.93869663
2010,08,17,6.621501
2010,08,18,5.42718138
2010,08,19,3.59242512
2010,08,20,5.7937545
2010,08,21,3.75805912
2010,08,22,5.23183812
2010,08,23,7.08824125
2010,08,24,4.46729413
2010,08,25,2.56654987
2010,08,26,3.34999162
2010,08,27,4.83151875
2010,08,28,4.07644112
2010,08,29,7.95828925
2010,08,30,10.10647425
2010,08,31,6.98615738
2011,08,1,3.98965212
2011,08,2,3.31825675
2011,08,3,3.34188688
2011,08,4,1.91584363
2011,08,5,3.743657
2011,08,6,4.24522375
2011,08,7,4.98678562
2011,08,8,7.31595388
2011,08,9,4.13673175
2011,08,10,4.971
2011,08,11,5.04279662
2011,08,12,6.318553
2011,08,13,4.09428975
2011,08,14,6.63936463
2011,08,15,4.284134
2011,08,16,3.4608775
2011,08,17,4.22571938
2011,08,18,5.58524162
2011,08,19,3.27942838
2011,08,20,3.06761238
2011,08,21,4.76607038
2011,08,22,3.16077
2011,08,23,4.2105735
2011,08,24,2.10609488
2011,08,25,5.84231812
2011,08,26,3.161702
2011,08,27,3.84313838
2011,08,28,2.944714
2011,08,29,5.15494912
2011,08,30,5.2152615
2011,08,31,4.84456913
2012,08,1,3.04472188
