####################################################################################################
# Month: 05May                                                                                     #
# Station: KP                                                                                      #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,05,1,0,0.2405435,62.45511
2009,05,1,1,0.2336392,60.82686
2009,05,1,2,0.2134818,56.71678
2009,05,1,3,0.2080919,55.7634
2009,05,1,4,0.2440591,62.87999
2009,05,1,5,0.2848556,70.57742
2009,05,1,6,0.2931468,72.29028
2009,05,1,7,0.3557061,83.63851
2009,05,2,0,0.482604,104.6251
2009,05,2,1,0.6138986,124.4437
2009,05,2,2,0.7322965,141.7457
2009,05,2,3,0.7496554,146.5569
2009,05,2,4,0.7833809,151.2059
2009,05,2,5,0.712939,141.7541
2009,05,2,6,0.680203,138.1085
2009,05,2,7,0.6724543,137.6015
2009,05,3,0,0.695713,140.3683
2009,05,3,1,0.7351788,145.7994
2009,05,3,2,0.7826614,152.3019
2009,05,3,3,1.104998,188.1085
2009,05,3,4,0.7433423,148.1049
2009,05,3,5,0.6283147,132.6717
2009,05,3,6,0.5976793,128.0364
2009,05,3,7,0.5442239,120.1911
2009,05,4,0,0.4646562,107.1766
2009,05,4,1,0.3509858,85.9213
2009,05,4,2,0.3484961,84.67506
2009,05,4,3,0.3636238,87.6638
2009,05,4,4,0.4475447,102.2576
2009,05,4,5,0.4707473,106.394
2009,05,4,6,0.4981032,111.4425
2009,05,4,7,0.5087026,113.516
2009,05,5,0,0.4977184,111.7695
2009,05,5,1,0.5135147,114.2847
2009,05,5,2,0.5733427,123.9382
2009,05,5,3,0.6134948,130.069
2009,05,5,4,0.519516,116.0473
2009,05,5,5,0.4197572,99.55862
2009,05,5,6,0.3607727,88.80997
2009,05,5,7,0.3262357,82.15635
2009,05,6,0,0.3092028,78.57134
2009,05,6,1,0.3509933,86.66271
2009,05,6,2,0.4025657,96.18548
2009,05,6,3,0.4991897,113.2659
2009,05,6,4,0.3823505,92.37504
2009,05,6,5,0.3179509,80.09942
2009,05,6,6,0.3258212,81.9551
2009,05,6,7,0.3045587,77.89562
2009,05,7,0,0.3008537,77.33278
2009,05,7,1,0.3017289,77.52948
2009,05,7,2,0.3142773,80.03807
2009,05,7,3,0.3217982,81.44567
2009,05,7,4,0.2972423,76.4864
2009,05,7,5,0.2694279,70.59189
2009,05,7,6,0.2734951,71.35875
2009,05,7,7,0.2567866,67.8302
2009,05,8,0,0.2531896,66.91366
2009,05,8,1,0.2530684,66.768
2009,05,8,2,0.2461443,65.03095
2009,05,8,3,0.2394569,63.49675
2009,05,8,4,0.2261163,60.58107
2009,05,8,5,0.2046724,55.70039
2009,05,8,6,0.2426099,64.22283
2009,05,8,7,0.2527293,66.53631
2009,05,9,0,0.2441342,64.80903
2009,05,9,1,0.2211131,59.70413
2009,05,9,2,0.2187384,59.06023
2009,05,9,3,0.2375053,62.86706
2009,05,9,4,0.2152652,57.91701
2009,05,9,5,0.1681525,47.30136
2009,05,9,6,0.19468,53.43242
2009,05,9,7,0.2233657,59.85531
2009,05,10,0,0.2502011,65.68754
2009,05,10,1,0.2402487,63.57077
2009,05,10,2,0.2234339,59.89745
2009,05,10,3,0.2197003,58.96002
2009,05,10,4,0.1883243,51.6179
2009,05,10,5,0.1646775,46.20365
2009,05,10,6,0.2108943,57.09993
2009,05,10,7,0.2205889,59.17596
2009,05,11,0,0.2380126,63.02591
2009,05,11,1,0.2358539,62.7111
2009,05,11,2,0.2350579,62.36267
2009,05,11,3,0.2374116,62.62364
2009,05,11,4,0.222882,59.22314
2009,05,11,5,0.1909273,51.9111
2009,05,11,6,0.2294407,60.63398
2009,05,11,7,0.2419536,63.38454
2009,05,12,0,0.2531746,65.64003
2009,05,12,1,0.2286025,60.09695
2009,05,12,2,0.1631054,45.10754
2009,05,12,3,0.1454246,40.84304
2009,05,12,4,0.2528854,65.11069
2009,05,12,5,0.2702847,69.04232
2009,05,12,6,0.2206156,58.74496
2009,05,12,7,0.2050233,55.34861
2009,05,13,0,0.2273562,60.56263
2009,05,13,1,0.2144251,57.96781
2009,05,13,2,0.1593592,45.27928
2009,05,13,3,0.1304574,38.33915
2009,05,13,4,0.1207531,35.94826
2009,05,13,5,0.1170782,35.01771
2009,05,13,6,0.1746553,48.92748
2009,05,13,7,0.1898275,52.43778
2009,05,14,0,0.2200772,59.2058
