####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAN                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,7.92274512
2009,04,2,10.62674025
2009,04,3,11.33649925
2009,04,4,7.48349238
2009,04,5,6.223521
2009,04,6,9.17908662
2009,04,7,8.89561362
2009,04,8,8.9448005
2009,04,9,7.67366875
2009,04,10,5.75220362
2009,04,11,4.91080275
2009,04,12,6.04310762
2009,04,13,5.66955562
2009,04,14,6.33192737
2009,04,15,8.50699675
2009,04,16,6.91854738
2009,04,17,6.623726
2009,04,18,5.51931925
2009,04,19,4.8791935
2009,04,20,9.86144988
2009,04,21,11.39182512
2009,04,22,9.39408137
2009,04,23,6.43439662
2009,04,24,5.70232888
2009,04,25,6.96934638
2009,04,26,6.9258385
2009,04,27,8.69712212
2009,04,28,9.41229875
2009,04,29,8.81504388
2009,04,30,5.34906225
2010,04,1,6.45706412
2010,04,2,7.09515575
2010,04,3,7.10968775
2010,04,4,8.0068675
2010,04,5,7.6407585
2010,04,6,4.78307425
2010,04,7,7.94093162
2010,04,8,9.3624795
2010,04,9,7.97626538
2010,04,10,7.4933165
2010,04,11,7.56352738
2010,04,12,9.58608262
2010,04,13,5.1242785
2010,04,14,3.0745595
2010,04,15,7.22506388
2010,04,16,7.50853088
2010,04,17,7.27015012
2010,04,18,11.779264
2010,04,19,13.11265938
2010,04,20,10.422094
2010,04,21,6.8974825
2010,04,22,9.28010113
2010,04,23,8.863263
2010,04,24,5.19943938
2010,04,25,3.31046275
2010,04,26,4.29590512
2010,04,27,5.80894662
2010,04,28,5.09577437
2010,04,29,4.84168612
2010,04,30,4.69610512
2011,04,1,6.43134775
2011,04,2,7.81003712
2011,04,3,9.07795562
2011,04,4,10.30859487
2011,04,5,12.79979788
2011,04,6,8.34218675
2011,04,7,6.1376955
2011,04,8,4.88892662
2011,04,9,6.4568845
2011,04,10,4.745169
2011,04,11,5.80376138
2011,04,12,7.57429775
2011,04,13,4.249492
2011,04,14,3.8060835
2011,04,15,3.45978225
2011,04,16,6.82401075
2011,04,17,10.48079525
2011,04,18,8.14896312
2011,04,19,6.228786
2011,04,20,4.99560712
2011,04,21,2.87478375
2011,04,22,6.30569938
2011,04,23,6.52537425
2011,04,24,4.51721813
2011,04,25,2.6942275
2011,04,26,2.14529262
2011,04,27,3.20098338
2011,04,28,4.1724835
2011,04,29,5.52389038
2011,04,30,6.33653662
2012,04,1,4.52465162
2012,04,2,4.64776762
2012,04,3,3.89818588
2012,04,4,3.99320212
2012,04,5,3.7793655
2012,04,6,5.34259075
2012,04,7,5.24409525
2012,04,8,5.36958875
2012,04,9,6.8751065
2012,04,10,9.81191312
2012,04,11,10.31511988
2012,04,12,8.008157
2012,04,13,9.54758912
2012,04,14,6.85211212
2012,04,15,6.45428175
2012,04,16,6.70068088
2012,04,17,4.91777625
2012,04,18,3.41721738
2012,04,19,3.41868412
2012,04,20,4.41134925
2012,04,21,5.90740475
2012,04,22,4.94505925
2012,04,23,3.90912
2012,04,24,3.77015763
2012,04,25,4.37046813
2012,04,26,6.46832588
2012,04,27,4.73475138
2012,04,28,5.88659062
2012,04,29,6.957749
2012,04,30,6.25424838
2013,04,1,7.52764288
2013,04,2,7.4361225
2013,04,3,6.89954312
2013,04,4,4.89424825
2013,04,5,7.19360575
2013,04,6,7.75612262
2013,04,7,8.80703812
2013,04,8,7.88471225
2013,04,9,7.0698245
2013,04,10,5.82291038
2013,04,11,5.071895
2013,04,12,6.62890188
2013,04,13,4.62343725
2013,04,14,4.45644862
2013,04,15,5.60007875
2013,04,16,10.81561575
2013,04,17,9.22107338
2013,04,18,7.84280012
2013,04,19,5.80119925
2013,04,20,6.37378538
2013,04,21,4.0259125
2013,04,22,4.06484537
2013,04,23,4.33777412
2013,04,24,4.94631375
2013,04,25,6.42570338
2013,04,26,7.96043738
2013,04,27,8.09736562
2013,04,28,9.39290925
2013,04,29,10.56965013
2013,04,30,9.827279
2014,04,27,6.00500012
2014,04,28,3.70004138
2014,04,29,5.819685
2014,04,30,5.61362112
2015,04,1,12.09313038
2015,04,2,11.60737675
2015,04,3,12.06026825
2015,04,4,8.45830175
2015,04,5,6.05028275
2015,04,6,4.42496438
2015,04,7,5.82934688
2015,04,8,5.91968712
2015,04,9,7.72815175
2015,04,10,5.288148
2015,04,11,3.69026762
2015,04,12,5.86781738
2015,04,13,4.88918862
2015,04,14,2.13866338
2015,04,15,4.31339062
2015,04,16,10.4819665
2015,04,17,9.070148
2015,04,18,9.4945295
2015,04,19,10.46248438
2015,04,20,12.11393838
2015,04,21,6.35393425
2015,04,22,3.81751262
2015,04,23,5.07277925
2015,04,24,3.49810087
2015,04,25,5.366102
2015,04,26,6.95963512
2015,04,27,8.34306888
2015,04,28,7.80263675
2015,04,29,5.77157212
2015,04,30,7.25719262
2016,04,1,8.15104588
2016,04,2,8.86499313
2016,04,3,10.47507038
2016,04,4,11.26242062
2016,04,5,7.90038525
2016,04,6,7.90079538
2016,04,7,7.63502512
2016,04,8,7.51160375
2016,04,9,9.8089105
2016,04,10,7.23028663
2016,04,11,7.5487675
2016,04,12,7.68137912
2016,04,13,9.486867
2016,04,14,6.165601
2016,04,15,6.35496388
