####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     Tbase (K)                                                   #
####################################################################################################
year,month,day,Tbase
2009,04,1,266.0375
2009,04,2,264.7375
2009,04,3,262.9125
2009,04,4,265.9875
2009,04,5,266.625
2009,04,6,263.0875
2009,04,7,260.3125
2009,04,8,260.9375
2009,04,9,260.45
2009,04,10,264.7875
2009,04,11,267.2375
2009,04,12,266.5
2009,04,13,268.4625
2009,04,14,268.025
2009,04,15,265.2625
2009,04,16,264.9625
2009,04,17,266.225
2009,04,18,267.8375
2009,04,19,269.6875
2009,04,20,268.5125
2009,04,21,265.7625
2009,04,22,264.3625
2009,04,23,263.7375
2009,04,24,264.55
2009,04,25,264.85
2009,04,26,266.5625
2009,04,27,268.5125
2009,04,28,270.2
2009,04,29,268.725
2009,04,30,270.6625
2010,04,1,262.2
2010,04,2,262.7
2010,04,3,264.125
2010,04,4,263.825
2010,04,5,263.775
2010,04,6,265.6125
2010,04,7,267.8875
2010,04,8,265.825
2010,04,9,265.7
2010,04,10,267.35
2010,04,11,268.0
2010,04,12,265.1375
2010,04,13,264.9375
2010,04,14,267.375
2010,04,15,268.65
2010,04,16,268.6
2010,04,17,269.475
2010,04,18,269.0125
2010,04,19,269.1125
2010,04,20,267.5
2010,04,21,266.3375
2010,04,22,266.25
2010,04,23,265.725
2010,04,24,265.5
2010,04,25,266.725
2010,04,26,268.1
2010,04,27,269.0625
2010,04,28,268.0125
2010,04,29,269.5125
2010,04,30,269.475
2011,04,1,261.3
2011,04,2,260.1625
2011,04,3,259.4625
2011,04,4,257.9875
2011,04,5,259.475
2011,04,6,259.5375
2011,04,7,260.1625
2011,04,8,261.8375
2011,04,9,263.3375
2011,04,10,264.25
2011,04,11,264.8
2011,04,12,266.05
2011,04,13,266.075
2011,04,14,267.5125
2011,04,15,268.5
2011,04,16,268.0375
2011,04,17,266.475
2011,04,18,263.425
2011,04,19,262.9375
2011,04,20,263.825
2011,04,21,263.5875
2011,04,22,266.1875
2011,04,23,266.825
2011,04,24,269.3375
2011,04,25,271.825
2011,04,26,271.7875
2011,04,27,272.0375
2011,04,28,272.7
2011,04,29,271.4
2011,04,30,269.225
2012,04,1,266.5875
2012,04,2,266.0375
2012,04,3,265.375
2012,04,4,264.55
2012,04,5,263.8
2012,04,6,263.0375
2012,04,7,264.25
2012,04,8,266.3875
2012,04,9,265.8875
2012,04,10,264.7375
2012,04,11,262.6375
2012,04,12,260.9
2012,04,13,260.1375
2012,04,14,261.3625
2012,04,15,262.075
2012,04,16,263.125
2012,04,17,264.4375
2012,04,18,266.15
2012,04,19,268.0875
2012,04,20,268.5375
2012,04,21,267.7625
2012,04,22,266.375
2012,04,23,266.35
2012,04,24,266.55
2012,04,25,267.025
2012,04,26,266.7
2012,04,27,266.8375
2012,04,28,266.1125
2012,04,29,264.7
2012,04,30,263.7375
2013,04,1,262.9625
