####################################################################################################
# Month: 04Apr                                                                                     #
# Station: HAN                                                                                     #
# Frequency: 410 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,04,1,0.6997955,128.93976625
2009,04,2,0.92355396,156.4037625
2009,04,3,0.64695746,123.40681875
2009,04,4,0.26956779,66.03808875
2009,04,5,0.65087092,123.076305
2009,04,6,0.85329524,148.7971625
2009,04,7,0.64355162,123.5320375
2009,04,8,0.74331399,135.08880625
2009,04,9,0.73690775,133.2742625
2009,04,10,0.27623404,67.286815
2009,04,11,0.46108089,96.66860625
2009,04,12,0.86711435,151.88285
2009,04,13,0.62073416,123.0619125
2009,04,14,0.64001795,125.852675
2009,04,15,0.87572621,149.0846625
2009,04,16,0.9579315,160.7042125
2009,04,17,0.5037868,105.7678225
2009,04,18,0.59123318,119.7045625
2009,04,19,0.45606292,99.91716625
2009,04,20,1.08407828,171.0587125
2009,04,21,1.1149191,175.189275
2009,04,22,0.87209796,150.8413125
2009,04,23,0.46166108,97.91765875
2009,04,24,0.41722272,92.16592375
2009,04,25,0.37632455,84.96862375
2009,04,26,0.52562221,108.07608875
2009,04,27,0.88544176,155.3305625
2009,04,28,1.00826824,166.2810375
2009,04,29,1.11538,176.1790125
2009,04,30,0.68132049,132.0586375
2010,04,1,0.4431635,94.07208375
2010,04,2,0.54864334,108.79226375
2010,04,3,0.56645982,113.4388175
2010,04,4,0.52923489,107.66514625
2010,04,5,0.54814826,109.61944375
2010,04,6,0.32030235,74.9936325
2010,04,7,0.57297445,114.454485
2010,04,8,0.78035239,141.9079625
2010,04,9,0.7762742,138.90655
2010,04,10,0.66437495,127.791325
2010,04,11,0.9322988,159.677525
2010,04,12,0.98256705,162.2133625
2010,04,13,0.41819334,91.16359
2010,04,14,0.2577668,64.43714375
2010,04,15,0.6371712,122.984105
2010,04,16,0.87596876,152.776775
2010,04,17,1.09731564,174.58185
2010,04,18,1.55081525,204.8235625
2010,04,19,1.40347988,196.572175
2010,04,20,1.08230544,172.0175875
2010,04,21,1.2097281,182.5304875
2010,04,22,0.91724064,155.2883875
2010,04,23,0.80811849,144.715625
2010,04,24,0.75563898,137.13055
2010,04,25,0.89472208,154.2838625
2010,04,26,0.62388819,121.9702375
2010,04,27,0.96408809,159.6206
2010,04,28,1.311731,191.1622625
2010,04,29,0.86334885,152.916225
2010,04,30,1.09453792,172.7518125
2011,04,1,0.51146597,105.08061
2011,04,2,0.46490319,98.085735
2011,04,3,0.62209948,119.9880125
2011,04,4,0.485008,99.8100675
2011,04,5,0.68505473,128.112375
2011,04,6,0.63247969,121.39995
2011,04,7,0.46442238,98.035825
2011,04,8,0.33103708,76.1604275
2011,04,9,0.65969605,125.75209875
2011,04,10,0.96491075,160.7173
2011,04,11,1.0237526,166.2326625
2011,04,12,1.18639788,180.757425
2011,04,13,0.93364405,158.146
2011,04,14,0.50710555,106.68001375
2011,04,15,0.61174906,119.7960675
2011,04,16,0.93123392,159.0213125
2011,04,17,1.41235188,197.1578625
2011,04,18,0.94520388,158.0566625
2011,04,19,0.72421541,133.6859375
2011,04,20,0.88266262,152.3391125
2011,04,21,1.00991074,163.9136375
2011,04,22,0.70319838,131.2983125
2011,04,23,0.31874241,75.24791875
2011,04,24,0.34794802,80.96735375
2011,04,25,0.37217185,85.5283375
2011,04,26,0.35125259,81.83605875
2011,04,27,0.57638515,115.49188125
2011,04,28,0.72749109,137.592175
2011,04,29,0.93089544,158.9781875
2011,04,30,0.94914277,159.8474625
2012,04,1,0.9764645,161.4279375
2012,04,2,0.75337391,137.3150125
2012,04,3,0.94988134,159.7211375
2012,04,4,0.85833085,149.81975
2012,04,5,0.70376895,131.47405
2012,04,6,0.69659941,130.2268875
2012,04,7,0.67276021,127.9765375
2012,04,8,0.64293316,125.2951
2012,04,9,0.86036891,149.738675
2012,04,10,1.12163863,175.2012625
2012,04,11,0.86467701,149.5171375
2012,04,12,0.6499064,124.5151125
2012,04,13,0.61533488,119.411475
2012,04,14,0.75090455,135.8163125
2012,04,15,0.59496011,117.51876625
2012,04,16,0.66116594,127.1999875
2012,04,17,0.61173929,121.1815875
2012,04,18,0.51766899,107.4237625
2012,04,19,0.66389256,125.44871875
2012,04,20,1.16522636,180.31885
2012,04,21,1.02000011,165.657125
2012,04,22,1.06244566,169.8711375
2012,04,23,1.07945894,171.93775
2012,04,24,1.04445828,168.6111375
2012,04,25,1.11393225,175.486825
2012,04,26,0.80464064,142.478525
2012,04,27,1.14964551,176.975
2012,04,28,1.19718438,181.5101125
2012,04,29,1.01815685,165.623525
2012,04,30,0.76095815,137.5399
2013,04,1,0.61438963,119.69466
2013,04,2,0.63190421,118.5743025
2013,04,3,0.80648715,142.7725375
2013,04,4,0.51123602,104.6505175
2013,04,5,0.52411241,107.4225175
2013,04,6,0.48360559,100.1143275
2013,04,7,0.85066036,149.2287375
2013,04,8,0.8042655,144.8174375
2013,04,9,0.93257794,157.3046
2013,04,10,1.100893,172.2578375
2013,04,11,0.93919137,158.3318375
2013,04,12,0.81838489,143.6926625
2013,04,13,0.66471038,127.3792875
2013,04,14,1.04026108,168.8049875
2013,04,15,0.86785898,152.27785
2013,04,16,1.04749918,167.785775
2013,04,17,0.58103465,115.26749375
2013,04,18,0.53002466,105.66085
2013,04,19,0.58157156,116.19184625
2013,04,20,0.96870468,160.572025
2013,04,21,0.99886335,163.5375125
2013,04,22,0.85840502,147.800425
2013,04,23,0.85163195,148.5736
2013,04,24,0.9047544,154.0089375
2013,04,25,0.68257189,129.7132875
2013,04,26,1.1012376,170.414
2013,04,27,1.0557186,166.8214
2013,04,28,1.16902996,178.50905
2013,04,29,1.4085065,197.726025
2013,04,30,1.17084944,179.5284
2014,04,1,0.49480271,101.4569425
2014,04,2,0.72180499,134.1819875
2014,04,3,0.57808277,115.27786625
2014,04,4,0.96416528,158.797
2014,04,5,0.82418981,145.3560625
2014,04,6,0.73324931,132.07489875
2014,04,7,0.77879571,137.78565125
2014,04,8,0.48273748,99.5978325
2014,04,9,0.4508379,95.12124375
2014,04,10,0.34356029,78.0971675
2014,04,11,0.70885715,129.53144625
2014,04,12,0.63319312,121.37534125
2014,04,13,0.74933262,137.07155
