####################################################################################################
# Month: 04Apr                                                                                     #
# Station: /n/holylfs05/LABS/bhi/Lab/doeleman_lab/freemanmd/am_output/HAN                          #
# Columns are: year    month   day     Pbase (mbar)                                                #
####################################################################################################
year,month,day,Pbase
2009,04,1,526.74650125
2009,04,2,528.53072125
2009,04,3,525.73437875
2009,04,4,528.63255
2009,04,5,529.3676925
2009,04,6,526.08569125
2009,04,7,524.4592175
2009,04,8,524.49473375
2009,04,9,526.43579875
2009,04,10,524.69255875
2009,04,11,524.51275875
2009,04,12,530.28887625
2009,04,13,534.83490375
2009,04,14,531.38642375
2009,04,15,528.42973875
2009,04,16,529.223155
2009,04,17,527.8969425
2009,04,18,525.74809125
2009,04,19,531.9832625
2009,04,20,535.99633625
2009,04,21,529.47235125
2009,04,22,529.27288
2009,04,23,528.6506225
2009,04,24,531.620725
2009,04,25,532.39135875
2009,04,26,529.0145825
2009,04,27,528.26323
2009,04,28,534.05133875
2009,04,29,535.5904575
2009,04,30,541.67459125
2010,04,1,529.52448125
2010,04,2,529.98502125
2010,04,3,531.2880475
2010,04,4,530.89958375
2010,04,5,532.10526375
2010,04,6,534.04660375
2010,04,7,532.54369375
2010,04,8,524.5756525
2010,04,9,521.6152825
2010,04,10,523.10419625
2010,04,11,522.66913
2010,04,12,518.680975
2010,04,13,519.08098375
2010,04,14,523.82439
2010,04,15,526.1792475
2010,04,16,524.99758
2010,04,17,526.83642125
2010,04,18,526.37010125
2010,04,19,526.486125
2010,04,20,522.971595
2010,04,21,528.45138625
2010,04,22,529.47981375
2010,04,23,528.30076875
2010,04,24,531.43714625
2010,04,25,531.09386125
2010,04,26,529.30805875
2010,04,27,526.22814625
2010,04,28,528.0615425
2010,04,29,531.14726
2010,04,30,530.39756125
2011,04,1,528.77099875
2011,04,2,531.71737
2011,04,3,533.1562375
2011,04,4,527.68854625
2011,04,5,528.49217625
2011,04,6,529.61512125
2011,04,7,528.369275
2011,04,8,522.22435
2011,04,9,523.31267
2011,04,10,529.47666125
2011,04,11,529.2813075
2011,04,12,529.93145125
2011,04,13,532.51020875
2011,04,14,540.5903325
2011,04,15,546.20354
2011,04,16,531.14639
2011,04,17,522.72325875
2011,04,18,522.68593
2011,04,19,522.92973375
2011,04,20,523.86651125
2011,04,21,525.07462375
2011,04,22,530.1147475
2011,04,23,532.01199875
2011,04,24,531.3291625
2011,04,25,535.3026075
2011,04,26,530.42804125
2011,04,27,528.70860125
2011,04,28,532.90027125
2011,04,29,533.9994725
2011,04,30,532.0167375
2012,04,1,528.95633625
2012,04,2,527.11547
2012,04,3,527.67189
2012,04,4,525.04111125
2012,04,5,521.34569625
2012,04,6,518.33256375
2012,04,7,524.94614125
2012,04,8,531.11081875
2012,04,9,526.80464125
2012,04,10,521.94876625
2012,04,11,521.6050675
2012,04,12,519.1573075
2012,04,13,518.88852625
2012,04,14,523.6612025
2012,04,15,526.84551
2012,04,16,528.08594625
2012,04,17,527.61461125
2012,04,18,526.9986025
2012,04,19,527.42430875
2012,04,20,526.97613875
2012,04,21,527.83079875
2012,04,22,527.68126
2012,04,23,530.18533625
2012,04,24,528.4614975
2012,04,25,529.0182
2012,04,26,529.91339125
2012,04,27,530.442645
2012,04,28,527.58728125
2012,04,29,524.2426925
2012,04,30,524.0954175
2013,04,1,514.1277425
2013,04,2,517.774795
2013,04,3,522.55559875
2013,04,4,524.55664875
2013,04,5,521.42676
2013,04,6,524.39056125
2013,04,7,531.6074175
2013,04,8,534.25568375
2013,04,9,528.8844025
2013,04,10,528.95275875
2013,04,11,527.69629
2013,04,12,526.27402125
2013,04,13,524.53904125
2013,04,14,524.15259875
2013,04,15,526.1639425
2013,04,16,526.19061125
2013,04,17,526.86684
2013,04,18,528.4536175
2013,04,19,523.905645
