####################################################################################################
# Month: 09Sep                                                                                     #
# Station: BAR                                                                                     #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,09,1,6.8078755
2009,09,2,5.791262
2009,09,3,4.43675513
2009,09,4,6.74044562
2009,09,5,5.96579588
2009,09,6,6.349518
2009,09,7,6.40271225
2009,09,8,4.08205462
2009,09,9,4.13153325
2009,09,10,2.07800762
2009,09,11,4.20231337
2009,09,12,5.77731188
2009,09,13,8.28304138
2009,09,14,9.31723362
2009,09,15,6.309339
2009,09,16,8.87811737
2009,09,17,5.34465388
2009,09,18,2.613655
2009,09,19,3.32071788
2009,09,20,4.08865125
2009,09,21,4.52027912
2009,09,22,4.60034025
2009,09,23,5.54972
2009,09,24,4.80649488
2009,09,25,4.48203712
2009,09,26,3.61378912
2009,09,27,1.89971912
2009,09,28,4.99471525
2009,09,29,10.85706438
2009,09,30,22.88680162
2010,09,1,5.26639375
2010,09,2,3.42018788
2010,09,3,2.87145525
2010,09,4,5.3390375
2010,09,5,10.27626637
2010,09,6,5.45396738
2010,09,7,5.76146525
2010,09,8,11.174479
2010,09,9,10.70483888
2010,09,10,8.64284388
2010,09,11,5.07000875
2010,09,12,7.13177637
2010,09,13,8.759679
2010,09,14,8.24189925
2010,09,15,5.1848415
2010,09,16,2.4427055
2010,09,17,6.8436215
2010,09,18,9.551646
2010,09,19,14.66584675
2010,09,20,12.065405
2010,09,21,9.34864825
2010,09,22,5.53358212
2010,09,23,6.1834255
2010,09,24,3.26133688
2010,09,25,4.99615788
2010,09,26,5.24512712
2010,09,27,4.00495925
2010,09,28,5.10295662
2010,09,29,2.7413185
2010,09,30,5.2158215
2011,09,1,4.44447675
2011,09,2,3.57281188
2011,09,3,3.78945538
2011,09,4,3.90901375
2011,09,5,3.11084162
2011,09,6,1.71861387
2011,09,7,4.03913075
2011,09,8,4.97293675
2011,09,9,2.47019063
2011,09,10,5.27234988
2011,09,11,7.13296588
2011,09,12,4.97153925
2011,09,13,3.31444025
2011,09,14,1.90047412
2011,09,15,3.518941
2011,09,16,6.61412425
2011,09,17,6.70112788
2011,09,18,6.46834488
2011,09,19,2.93678525
2011,09,20,1.86462463
2011,09,21,2.76777075
2011,09,22,4.56676538
2011,09,23,7.69892125
2011,09,24,8.58437688
2011,09,25,8.15215788
2011,09,26,4.45222037
2011,09,27,2.01904
2011,09,28,3.14282538
2011,09,29,6.05574588
2011,09,30,9.95235638
2012,09,1,8.46008638
2012,09,2,5.83073138
2012,09,3,5.79731575
2012,09,4,7.140301
2012,09,5,4.68836188
2012,09,6,7.30281975
2012,09,7,6.00071738
2012,09,8,4.73353712
2012,09,9,5.24502475
2012,09,10,4.788018
2012,09,11,2.79346662
2012,09,12,4.35185512
2012,09,13,5.00920138
2012,09,14,5.38101
2012,09,15,4.76374862
2012,09,16,3.47380438
2012,09,17,3.16996438
2012,09,18,3.66792062
2012,09,19,1.65733725
2012,09,20,1.700233
2012,09,21,2.05045375
2012,09,22,4.6642205
2012,09,23,3.68201025
2012,09,24,7.69511338
2012,09,25,8.98516312
2012,09,26,5.43757638
2012,09,27,2.16036387
2012,09,28,1.23195012
2012,09,29,1.5480935
2012,09,30,3.37085775
2013,09,1,2.771704
2013,09,2,9.56041125
2013,09,3,11.63851375
2013,09,4,10.86154563
2013,09,5,12.14636162
2013,09,6,8.43249388
2013,09,7,5.3518105
2013,09,8,1.69305062
2013,09,9,4.37234487
2013,09,10,4.5606065
2013,09,11,5.98106838
2013,09,12,9.88402112
2013,09,13,8.0842475
2013,09,14,6.41023062
2013,09,15,4.95560213
2013,09,16,8.23258375
2013,09,17,11.20518812
2013,09,18,8.5098525
2013,09,19,3.83886888
2013,09,20,7.6883545
2013,09,21,13.17372425
2013,09,22,15.45720262
2013,09,23,10.9625255
2013,09,24,10.97639962
2013,09,25,22.26753925
2013,09,26,7.79070562
2013,09,27,11.36666238
2013,09,28,8.4641045
2013,09,29,10.2988805
2013,09,30,11.22894562
2014,09,1,5.21054675
2014,09,2,4.801622
2014,09,3,5.43789688
2014,09,4,5.40427088
2014,09,5,5.31209313
2014,09,6,9.40469325
2014,09,7,7.12582225
2014,09,8,9.1042205
2014,09,9,8.79107112
2014,09,10,5.72020025
2014,09,11,2.32292375
2014,09,12,2.10630925
2014,09,13,3.69779012
2014,09,14,6.480273
2014,09,15,7.65513025
2014,09,16,8.0076165
2014,09,17,8.11284
2014,09,18,12.16587962
2014,09,19,7.620502
2014,09,20,12.62397588
2014,09,21,8.23195238
2014,09,22,6.35773475
2014,09,23,7.40042488
2014,09,24,9.44501737
2014,09,25,18.92093
2014,09,26,23.57415125
2014,09,27,9.2252495
2014,09,28,5.28894387
2014,09,29,6.39444912
2014,09,30,10.77037525
2015,09,1,5.53048875
2015,09,2,7.430831
2015,09,3,8.97155738
2015,09,4,9.64711013
2015,09,5,10.06794725
2015,09,6,6.3329895
2015,09,7,7.09492788
2015,09,8,3.86659425
2015,09,9,3.5077965
2015,09,10,5.00174988
2015,09,11,4.7690145
2015,09,12,4.92251262
2015,09,13,7.41164112
2015,09,14,8.77256238
2015,09,15,12.43709425
2015,09,16,18.30143725
2015,09,17,12.72114138
2015,09,18,6.1452915
2015,09,19,4.008345
2015,09,20,2.14307287
2015,09,21,1.56436875
2015,09,22,2.06745075
2015,09,23,4.042362
2015,09,24,5.648806
2015,09,25,9.75342
2015,09,26,9.809751
2015,09,27,8.19683975
2015,09,28,8.015088
2015,09,29,9.656401
2015,09,30,9.32301838
2016,09,1,10.16042262
2016,09,2,7.40447725
2016,09,3,7.81837888
2016,09,4,9.441851
2016,09,5,5.89873225
2016,09,6,6.14742875
2016,09,7,6.872397
2016,09,8,3.79100688
2016,09,9,2.55983588
2016,09,10,3.86038038
2016,09,11,1.82110625
2016,09,12,6.59610325
2016,09,13,7.2734995
2016,09,14,7.40833212
2016,09,15,5.23800513
2016,09,16,2.04161512
2016,09,17,4.39477575
2016,09,18,4.91570112
2016,09,19,3.86605188
2016,09,20,4.4446915
2016,09,21,5.546356
2016,09,22,15.29779188
2016,09,23,18.5164255
2016,09,24,20.25283962
2016,09,25,8.67533562
2016,09,26,4.07373575
2016,09,27,3.25050012
2016,09,28,2.80919688
2016,09,29,3.17157675
2016,09,30,4.79845688
2017,09,1,6.084507
2017,09,2,7.50232025
2017,09,3,4.06385925
2017,09,4,13.6979965
2017,09,5,13.35619038
2017,09,6,11.5879695
2017,09,7,10.48235625
2017,09,8,10.69044825
2017,09,9,5.949914
2017,09,10,4.3930405
2017,09,11,10.88165638
2017,09,12,10.8699585
2017,09,13,11.6114565
2017,09,14,6.35839912
2017,09,15,8.28627875
2017,09,16,5.24108988
2017,09,17,4.82636225
2017,09,18,8.88259113
2017,09,19,17.33464162
2017,09,20,12.44866762
2017,09,21,19.63458775
2017,09,22,8.20240688
2017,09,23,8.07653738
2017,09,24,12.03640262
2017,09,25,11.42504263
2017,09,26,9.08735275
2017,09,27,5.85360375
2017,09,28,5.14993525
2017,09,29,4.60171725
2017,09,30,7.99140138
2018,09,1,4.84573987
2018,09,2,1.8459715
2018,09,3,2.51474875
2018,09,4,3.01240225
2018,09,5,3.72205188
2018,09,6,2.91297625
2018,09,7,1.5941085
2018,09,8,6.6842775
2018,09,9,4.24386825
2018,09,10,4.074882
2018,09,11,5.24229575
2018,09,12,12.52423838
2018,09,13,14.91173538
2018,09,14,17.42981487
2018,09,15,21.1360155
2018,09,16,13.23269312
2018,09,17,10.2311975
2018,09,18,10.42380912
2018,09,19,8.59049575
2018,09,20,5.22078987
2018,09,21,4.6052125
2018,09,22,6.34339962
2018,09,23,8.57883288
2018,09,24,5.18993712
2018,09,25,2.20429987
2018,09,26,4.48810262
2018,09,27,1.91958475
2018,09,28,5.2260155
2018,09,29,14.95949825
2018,09,30,17.72089613
