####################################################################################################
# Month: 10Oct                                                                                     #
# Station: BGA                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     segment         tau     Tb (K)                              #
####################################################################################################
year,month,day,segment,tau,Tb
2009,10,1,0,0.1212843,34.68952
2009,10,1,1,0.108222,31.60983
2009,10,1,2,0.114795,33.19306
2009,10,1,3,0.1412112,39.22198
2009,10,1,4,0.3346115,78.41787
2009,10,1,5,0.3633539,83.8932
2009,10,1,6,0.2462276,62.08428
2009,10,1,7,0.2290111,58.6062
2009,10,2,0,0.2127251,54.8516
2009,10,2,1,0.1672658,44.60903
2009,10,2,2,0.1676462,44.59181
2009,10,2,3,0.2313238,58.37187
2009,10,2,4,0.3114905,74.75617
2009,10,2,5,0.4343014,97.00562
2009,10,2,6,0.5991181,122.3266
2009,10,2,7,0.3781084,87.07428
2009,10,3,0,0.5176539,108.891
2009,10,3,1,0.6197139,124.1336
2009,10,3,2,0.5496254,114.2967
2009,10,3,3,0.7363535,140.3174
2009,10,3,4,0.6539362,130.1192
2009,10,3,5,0.6806912,133.6388
2009,10,3,6,0.6408133,128.5022
2009,10,3,7,0.8498397,155.1419
2009,10,4,0,0.4606004,101.9046
2009,10,4,1,0.3491974,82.22834
2009,10,4,2,0.3288388,78.08085
2009,10,4,3,0.375308,86.58546
2009,10,4,4,0.5999242,122.9205
2009,10,4,5,0.4608102,101.4534
2009,10,4,6,0.2947312,71.50476
2009,10,4,7,0.2805551,68.81661
2009,10,5,0,0.2517961,63.13161
2009,10,5,1,0.2047721,53.34762
2009,10,5,2,0.2067004,53.85719
2009,10,5,3,0.2276497,58.52711
2009,10,5,4,0.1922404,51.06282
2009,10,5,5,0.1473561,41.09896
2009,10,5,6,0.09424427,28.42222
2009,10,5,7,0.09778741,29.14085
2009,10,6,0,0.1083625,31.65729
2009,10,6,1,0.1063436,31.22887
2009,10,6,2,0.09830037,29.40384
2009,10,6,3,0.09851682,29.40792
2009,10,6,4,0.1238198,35.0205
2009,10,6,5,0.1724797,45.45927
2009,10,6,6,0.2176948,55.27547
2009,10,6,7,0.2426643,61.26212
2009,10,7,0,0.2512016,63.16709
2009,10,7,1,0.2450666,61.90921
2009,10,7,2,0.2274464,58.27948
2009,10,7,3,0.2143998,55.36257
2009,10,7,4,0.2061188,53.3415
2009,10,7,5,0.1973994,51.23139
2009,10,7,6,0.2139249,54.70738
2009,10,7,7,0.2867603,69.8693
2009,10,8,0,0.3104631,74.84269
2009,10,8,1,0.2879014,70.7279
2009,10,8,2,0.2575917,64.75224
2009,10,8,3,0.2478342,62.71769
2009,10,8,4,0.2563538,64.47678
2009,10,8,5,0.2422966,61.60103
2009,10,8,6,0.2158388,56.00924
2009,10,8,7,0.2220461,57.2132
2009,10,9,0,0.218117,56.44272
