####################################################################################################
# Month: 05May                                                                                     #
# Station: NOR                                                                                     #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.07547734,23.54105625
2009,05,2,0.08372421,25.41895125
2009,05,3,0.22735335,55.65299
2009,05,4,0.39141682,87.72456375
2009,05,5,0.52750425,111.1235375
2009,05,6,0.57124831,116.7981
2009,05,7,0.46891801,102.25051875
2009,05,8,0.37062702,84.98390125
2009,05,9,0.17667026,47.63162
2009,05,10,0.07257886,23.14479875
2009,05,11,0.16381714,42.9391425
2009,05,12,0.49374194,101.66330625
2009,05,13,0.05949286,19.51822375
2009,05,14,0.06568814,21.0581475
2009,05,15,0.20806606,51.16205375
2009,05,16,0.77457239,144.9574625
2009,05,17,0.55372889,106.5302625
2009,05,18,0.08709028,25.77576625
2009,05,19,0.11021035,31.5577875
2009,05,20,0.11529665,32.9050725
2009,05,21,0.53359225,111.949105
2009,05,22,0.26268145,66.31754875
2009,05,23,0.42775751,91.5175275
2009,05,24,0.64968527,127.14631125
2009,05,25,0.13471929,37.345205
2009,05,26,0.26773807,65.06747125
2009,05,27,0.51542119,106.381145
2009,05,28,0.62954896,126.9188125
2009,05,29,0.55783785,115.463205
2009,05,30,0.91383825,160.209475
2009,05,31,0.48272759,94.00871875
2010,05,1,0.08654825,25.77000625
2010,05,2,0.11004289,31.32596375
2010,05,3,0.16656291,44.07653625
2010,05,4,0.2652382,66.03673625
2010,05,5,0.3017566,71.3684075
2010,05,6,0.40073272,90.5046525
2010,05,7,0.52689584,93.85127875
2010,05,8,0.11065952,31.60655375
2010,05,9,0.09952468,28.64225625
2010,05,10,0.64124155,125.91523875
2010,05,11,0.3779942,84.1996325
2010,05,12,0.14468524,38.40930375
2010,05,13,0.13921195,37.50629125
2010,05,14,0.1629014,42.53234125
2010,05,15,0.09329655,27.27909375
2010,05,16,0.10545367,30.26741875
2010,05,17,0.11171295,31.80883125
2010,05,18,0.63750548,125.1264175
2010,05,19,1.13581853,185.378375
2010,05,20,0.40295578,82.03665125
2010,05,21,0.1165897,32.69387625
2010,05,22,0.44007519,92.872165
2010,05,23,1.17630275,188.511
2010,05,24,0.54484905,99.0877025
2010,05,25,0.59822521,120.94961125
2010,05,26,0.51513936,108.57142875
2010,05,27,0.20547265,52.70538625
2010,05,28,0.18618307,47.2709175
2010,05,29,0.35607715,80.278065
2010,05,30,0.26669675,63.37197625
2010,05,31,0.21174216,53.76241875
2011,05,1,0.25571073,59.0862125
2011,05,2,0.24921056,60.77966
2011,05,3,0.36478302,79.08539125
2011,05,4,0.11674073,32.22707625
2011,05,5,0.14688465,39.6177425
2011,05,6,0.25775648,62.3098875
2011,05,7,0.4414575,97.77325625
2011,05,8,0.1349692,36.708165
2011,05,9,0.51845716,110.93226
2011,05,10,1.35220638,202.6305875
2011,05,11,1.04672489,174.2666125
2011,05,12,0.81141279,145.94334125
2011,05,13,0.06417845,20.5971925
2011,05,14,0.10348062,29.32901
2011,05,15,0.07201103,22.38196375
2011,05,16,0.26086754,61.30085875
2011,05,17,0.32649808,71.09170375
2011,05,18,0.06169024,20.2450575
2011,05,19,0.19670149,50.65360875
2011,05,20,0.36388664,85.0653925
2011,05,21,0.28033502,69.49209
2011,05,22,0.5588181,113.9263025
2011,05,23,0.80096835,147.3291375
2011,05,24,0.15533334,40.427475
2011,05,25,0.2160572,54.0788
2011,05,26,0.70002894,134.38576
2011,05,27,0.71287195,137.21579
2011,05,28,1.02683443,173.4718
