####################################################################################################
# Month: 07Jul                                                                                     #
# Station: SAN                                                                                     #
# Frequency: 345 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,07,1,2.53832012,256.38235
2009,07,2,2.33750038,250.1668125
2009,07,3,1.41477844,209.4453875
2009,07,4,0.48796568,104.9268
2009,07,5,0.2792776,70.805755
2009,07,6,0.3887747,93.2048275
2009,07,7,0.31654165,79.1443
2009,07,8,0.28196728,72.675695
2009,07,9,0.48997528,107.47864375
2009,07,10,1.40943575,199.804075
2009,07,11,2.26710875,246.7888875
2009,07,12,1.40072788,210.322775
2009,07,13,1.06828141,184.0600875
2009,07,14,1.15180869,186.7723
2009,07,15,1.80080175,233.3292625
2009,07,16,2.33685712,250.776225
2009,07,17,2.33720362,250.8655125
2009,07,18,2.52296838,256.33055
2009,07,19,2.1227095,243.2688125
2009,07,20,2.34245012,250.43815
2009,07,21,2.360963,253.04125
2009,07,22,2.14156762,244.5537625
2009,07,23,2.51122525,254.3848125
2009,07,24,2.54750675,252.631825
2009,07,25,2.953193,261.6947125
2009,07,26,2.49178463,250.8845875
2009,07,27,1.55905625,215.448725
2009,07,28,1.03683632,180.745025
2009,07,29,0.56525441,120.49187
2009,07,30,0.75508004,146.04369625
2009,07,31,0.94592381,170.0751375
2010,07,1,0.25076982,65.22348625
2010,07,2,0.134174,39.8422475
2010,07,3,0.291492,74.11021
2010,07,4,0.26547222,69.36893625
2010,07,5,0.34999015,86.68868375
2010,07,6,0.36893388,89.4082375
2010,07,7,0.21845694,58.70103875
2010,07,8,0.47905945,104.95770875
2010,07,9,1.1615119,169.40493375
2010,07,10,2.31349987,250.369025
2010,07,11,2.5521405,256.1097125
2010,07,12,2.64975712,259.3366875
2010,07,13,1.09248609,180.222075
2010,07,14,1.0527804,170.8673625
2010,07,15,2.06888275,241.6174
2010,07,16,2.24218575,244.4048375
2010,07,17,1.56440838,219.69805
2010,07,18,2.17840337,245.7764125
2010,07,19,2.17548913,247.1536
2010,07,20,1.55836338,219.8193125
2010,07,21,1.3106915,203.1849625
2010,07,22,1.84138663,233.3304375
2010,07,23,1.44510931,209.0928
2010,07,24,1.73545238,227.903975
2010,07,25,2.05761838,242.1502375
2010,07,26,2.168047,247.0775125
2010,07,27,1.87609162,236.0454625
2010,07,28,1.91166912,237.6325875
2010,07,29,2.11290788,246.3259375
2010,07,30,2.4216935,253.8509625
2010,07,31,2.305494,250.5908875
2011,07,1,0.46643235,107.3735
2011,07,2,0.42734028,100.17007125
2011,07,3,1.6935914,217.614825
2011,07,4,2.8575845,261.244275
2011,07,5,2.97194638,262.7239375
2011,07,6,2.69988825,254.718275
2011,07,7,3.2667745,266.9853625
2011,07,8,2.76279588,260.9821
2011,07,9,2.37438125,251.6877125
2011,07,10,1.21458562,191.354475
2011,07,11,0.6752784,136.7286375
2011,07,12,0.44593309,101.13695375
2011,07,13,0.32983625,81.38509
2011,07,14,0.42942015,99.40774
