####################################################################################################
# Month: 10Oct                                                                                     #
# Station: CAS                                                                                     #
# Columns are: year    month   day     segment         windspeed (m/s)                             #
####################################################################################################
year,month,day,segment,windspeed
2009,10,1,0,23.023519
2009,10,1,1,21.622893
2009,10,1,2,23.603943
2009,10,1,3,23.563646
2009,10,1,4,27.640452
2009,10,1,5,27.563201
2009,10,1,6,21.71761
2009,10,1,7,19.113909
2009,10,2,0,23.13413
2009,10,2,1,26.099164
2009,10,2,2,24.570287
2009,10,2,3,23.35804
2009,10,2,4,25.001393
2009,10,2,5,28.171703
2009,10,2,6,23.224782
2009,10,2,7,20.311913
2009,10,3,0,24.52762
2009,10,3,1,23.625344
2009,10,3,2,19.921651
2009,10,3,3,15.662116
2009,10,3,4,17.264884
2009,10,3,5,26.807819
2009,10,3,6,31.34677
2009,10,3,7,31.632561
2009,10,4,0,31.217642
2009,10,4,1,31.847222
2009,10,4,2,29.395871
2009,10,4,3,26.340631
2009,10,4,4,20.361415
2009,10,4,5,14.292222
2009,10,4,6,14.521437
2009,10,4,7,14.061028
2009,10,5,0,14.912014
2009,10,5,1,16.361247
2009,10,5,2,16.309797
2009,10,5,3,14.179158
2009,10,5,4,16.497963
2009,10,5,5,15.19187
2009,10,5,6,13.781466
2009,10,5,7,17.160884
2009,10,6,0,22.002369
2009,10,6,1,22.265961
2009,10,6,2,20.349324
2009,10,6,3,17.04889
2009,10,6,4,18.432378
2009,10,6,5,20.087603
2009,10,6,6,17.16226
2009,10,6,7,25.50076
2009,10,7,0,18.972735
2009,10,7,1,19.500852
2009,10,7,2,18.252272
2009,10,7,3,17.429243
2009,10,7,4,18.327476
2009,10,7,5,18.399976
2009,10,7,6,16.800442
2009,10,7,7,14.591251
2009,10,8,0,15.26075
2009,10,8,1,16.582759
2009,10,8,2,12.165933
2009,10,8,3,10.671396
2009,10,8,4,14.413264
2009,10,8,5,20.40643
2009,10,8,6,23.879713
2009,10,8,7,26.05249
2009,10,9,0,27.717908
2009,10,9,1,20.9443
2009,10,9,2,4.871831
2009,10,9,3,9.939586
2009,10,9,4,10.73173
2009,10,9,5,7.351152
2009,10,9,6,8.591637
2009,10,9,7,14.886795
2009,10,10,0,18.360837
2009,10,10,1,14.907937
2009,10,10,2,10.121002
2009,10,10,3,7.888214
2009,10,10,4,7.174513
2009,10,10,5,6.737388
2009,10,10,6,6.106314
2009,10,10,7,9.09833
2009,10,11,0,17.644023
2009,10,11,1,13.552945
2009,10,11,2,13.833671
2009,10,11,3,12.864831
2009,10,11,4,13.369035
2009,10,11,5,11.887307
2009,10,11,6,16.291616
2009,10,11,7,20.233491
2009,10,12,0,22.434282
2009,10,12,1,24.318153
2009,10,12,2,24.187237
2009,10,12,3,28.182771
2009,10,12,4,22.410136
2009,10,12,5,21.225818
2009,10,12,6,28.14592
2009,10,12,7,32.223178
2009,10,13,0,33.262617
2009,10,13,1,30.683162
2009,10,13,2,28.07487
2009,10,13,3,25.101779
2009,10,13,4,20.263369
2009,10,13,5,16.807749
2009,10,13,6,14.329517
2009,10,13,7,13.311387
2009,10,14,0,14.055497
2009,10,14,1,14.411997
2009,10,14,2,15.469677
2009,10,14,3,17.295711
2009,10,14,4,17.904597
2009,10,14,5,16.935589
2009,10,14,6,17.97573
2009,10,14,7,25.249657
2009,10,15,0,23.812214
2009,10,15,1,21.881309
2009,10,15,2,29.041545
2009,10,15,3,31.033193
2009,10,15,4,29.289343
2009,10,15,5,25.403478
2009,10,15,6,29.124026
2009,10,15,7,31.428753
2009,10,16,0,30.056417
2009,10,16,1,27.353506
2009,10,16,2,26.021877
2009,10,16,3,25.04625
2009,10,16,4,22.7385
2009,10,16,5,21.679891
2009,10,16,6,20.242482
