####################################################################################################
# Month: 04Apr                                                                                     #
# Station: BAJA                                                                                    #
# Columns are: year    month   day     windspeed (m/s)                                             #
####################################################################################################
year,month,day,windspeed
2009,04,1,8.81051012
2009,04,2,4.94160538
2009,04,3,12.5664605
2009,04,4,16.60256262
2009,04,5,6.97181063
2009,04,6,3.59087188
2009,04,7,9.8817125
2009,04,8,21.613482
2009,04,9,10.3475275
2009,04,10,11.448469
2009,04,11,8.69655863
2009,04,12,6.31925162
2009,04,13,2.51251575
2009,04,14,6.2082055
2009,04,15,19.18376575
2009,04,16,16.424224
2009,04,17,11.942111
2009,04,18,7.16047225
2009,04,19,5.36557638
2009,04,20,7.85808662
2009,04,21,6.77054
2009,04,22,3.24137963
2009,04,23,4.64083062
2009,04,24,7.078413
2009,04,25,16.14861762
2009,04,26,11.30857662
2009,04,27,10.1362095
2009,04,28,10.72214288
2009,04,29,6.946584
2009,04,30,6.21971175
2010,04,1,20.27611238
2010,04,2,13.52513575
2010,04,3,9.43332512
2010,04,4,14.25100512
2010,04,5,16.88045512
2010,04,6,11.88474475
2010,04,7,5.59202812
2010,04,8,4.22319575
2010,04,9,2.641886
2010,04,10,4.22603075
2010,04,11,8.243106
2010,04,12,17.04916637
2010,04,13,12.97639438
2010,04,14,6.40020825
2010,04,15,3.11058088
2010,04,16,8.53536912
2010,04,17,5.586176
2010,04,18,3.23411588
2010,04,19,6.05191125
2010,04,20,4.15334612
2010,04,21,17.59591012
2010,04,22,12.50047362
2010,04,23,12.68476688
2010,04,24,8.2827065
2010,04,25,4.36687238
2010,04,26,5.528103
2010,04,27,2.70639488
2010,04,28,9.341075
2010,04,29,22.72055075
2010,04,30,11.60845137
2011,04,1,4.51588138
2011,04,2,5.25280188
2011,04,3,12.63141838
2011,04,4,7.14902262
2011,04,5,5.23327462
2011,04,6,11.87296362
2011,04,7,8.745388
2011,04,8,21.1305435
2011,04,9,15.72553438
2011,04,10,9.2105555
2011,04,11,4.681179
2011,04,12,10.03330788
2011,04,13,11.36458312
2011,04,14,14.68851825
2011,04,15,8.79441225
2011,04,16,7.48533575
2011,04,17,4.23925675
2011,04,18,7.3236275
2011,04,19,8.44395588
2011,04,20,8.47538425
2011,04,21,9.43313588
2011,04,22,13.35910675
2011,04,23,12.334238
2011,04,24,9.9624065
2011,04,25,15.69852062
2011,04,26,20.63198225
2011,04,27,10.87688488
2011,04,28,7.78650275
2011,04,29,11.87598638
2011,04,30,9.49520788
2012,04,1,15.23183938
2012,04,2,11.36451688
2012,04,3,10.039025
2012,04,4,7.56045425
2012,04,5,6.10027925
2012,04,6,6.517143
2012,04,7,3.40052488
2012,04,8,4.15314887
2012,04,9,6.416129
2012,04,10,8.892172
2012,04,11,17.09943
2012,04,12,11.18163488
2012,04,13,12.888739
2012,04,14,28.72807625
2012,04,15,10.1554415
2012,04,16,6.05043375
2012,04,17,2.87458112
2012,04,18,2.8601775
2012,04,19,3.64593738
2012,04,20,4.53014388
2012,04,21,4.1142415
2012,04,22,7.8502025
2012,04,23,11.62867875
2012,04,24,7.66277613
2012,04,25,9.12252863
2012,04,26,19.15569937
2012,04,27,9.7793335
2012,04,28,4.93883725
2012,04,29,3.3671765
2012,04,30,2.0557685
2013,04,1,11.95668138
2013,04,2,12.04791975
2013,04,3,8.4608625
2013,04,4,3.35085775
2013,04,5,8.00720938
2013,04,6,12.32476338
2013,04,7,7.67431138
2013,04,8,13.50874925
2013,04,9,18.780234
2013,04,10,11.953059
2013,04,11,7.66801112
2013,04,12,5.30418875
2013,04,13,7.29133975
2013,04,14,7.81853225
2013,04,15,11.55028988
2013,04,16,15.87361888
2013,04,17,17.77111862
2013,04,18,9.16828512
2013,04,19,6.65516075
2013,04,20,6.0517955
2013,04,21,2.9025125
2013,04,22,4.37927938
2013,04,23,6.30650988
2013,04,24,7.33055088
2013,04,25,16.02886263
2013,04,26,4.71027575
2013,04,27,5.29629487
2013,04,28,6.42333612
2013,04,29,5.43957825
2013,04,30,3.064167
2014,04,1,16.825839
2014,04,2,17.42454288
2014,04,3,8.69763825
2014,04,4,3.52466238
2014,04,5,7.80682162
2014,04,6,11.45086412
2014,04,7,7.061134
2014,04,8,2.60453825
2014,04,9,3.91658975
2014,04,10,4.74595375
2014,04,11,7.27135275
2014,04,12,13.0967665
2014,04,13,9.727306
2014,04,14,5.707508
2014,04,15,4.301723
2014,04,16,6.3120535
2014,04,17,5.05002375
2014,04,18,7.85079625
2014,04,19,5.12442775
2014,04,20,4.263357
2014,04,21,3.59921988
2014,04,22,4.96289725
2014,04,23,8.83580738
2014,04,24,6.58723012
2014,04,25,11.564276
2014,04,26,21.9941455
2014,04,27,19.0226955
2014,04,28,14.68485888
2014,04,29,9.8528455
2014,04,30,10.91393412
2015,04,1,7.42579562
2015,04,2,9.87312438
2015,04,3,9.71958925
2015,04,4,8.41888937
2015,04,5,10.663176
2015,04,6,13.85235712
2015,04,7,16.25318238
2015,04,8,13.78744938
2015,04,9,11.382722
2015,04,10,9.86908475
2015,04,11,6.0477955
2015,04,12,5.71921675
2015,04,13,7.27685212
2015,04,14,3.35660575
2015,04,15,7.37923312
2015,04,16,8.69406375
2015,04,17,5.3206845
2015,04,18,3.36248088
2015,04,19,3.73024538
2015,04,20,3.34309087
2015,04,21,5.20773087
2015,04,22,3.40367975
2015,04,23,3.8151095
2015,04,24,9.52029425
2015,04,25,13.22351925
2015,04,26,19.090067
2015,04,27,11.99791062
2015,04,28,6.18535612
2015,04,29,8.75847975
2015,04,30,5.90333825
2016,04,1,7.6874075
2016,04,2,9.01421112
2016,04,3,4.42479462
2016,04,4,4.274744
2016,04,5,3.83753438
2016,04,6,6.95267075
2016,04,7,10.57454575
2016,04,8,7.08624188
2016,04,9,12.6866405
2016,04,10,11.8112845
2016,04,11,5.12734188
2016,04,12,4.47307138
2016,04,13,3.63262038
2016,04,14,6.13493288
2016,04,15,12.92093375
2016,04,16,13.58970925
2016,04,17,17.77469975
2016,04,18,9.74528962
2016,04,19,3.30771025
2016,04,20,3.75057412
2016,04,21,4.623474
2016,04,22,4.03402275
2016,04,23,7.35032112
2016,04,24,8.61716012
2016,04,25,16.75776262
2016,04,26,16.80691137
2016,04,27,10.4985335
2016,04,28,22.70300863
2016,04,29,11.77860787
2016,04,30,14.4179885
2017,04,1,10.7276445
2017,04,2,10.421216
2017,04,3,7.89831362
2017,04,4,10.643206
2017,04,5,4.3491445
2017,04,6,4.17537888
2017,04,7,10.83570662
2017,04,8,18.10726388
2017,04,9,12.59286525
2017,04,10,10.25738825
2017,04,11,6.8628315
2017,04,12,5.4878755
2017,04,13,7.95871888
2017,04,14,11.28731638
2017,04,15,5.95947125
2017,04,16,4.18766588
2017,04,17,6.29749325
2017,04,18,8.24691025
2017,04,19,11.16588462
2017,04,20,9.32761375
2017,04,21,6.85094062
2017,04,22,3.69445075
2017,04,23,5.66040838
2017,04,24,10.0826105
2017,04,25,15.90610175
2017,04,26,9.74761737
2017,04,27,14.51530725
2017,04,28,15.41271288
2017,04,29,12.13025462
2017,04,30,8.8144305
2018,04,1,5.50611962
2018,04,2,10.15744162
2018,04,3,8.69699688
2018,04,4,4.21684375
2018,04,5,7.28531338
2018,04,6,8.40498575
2018,04,7,8.99867362
2018,04,8,8.95816475
2018,04,9,4.74796
2018,04,10,2.235059
2018,04,11,4.33373713
2018,04,12,15.95269675
2018,04,13,17.48362238
2018,04,14,11.33547113
2018,04,15,6.60501538
2018,04,16,12.54708362
2018,04,17,19.89379962
2018,04,18,11.898765
2018,04,19,19.97346775
2018,04,20,15.97860912
2018,04,21,5.85826538
2018,04,22,3.34287312
2018,04,23,1.895877
2018,04,24,4.005672
2018,04,25,2.2795955
2018,04,26,2.51584488
2018,04,27,6.259133
2018,04,28,6.56353725
2018,04,29,9.52561762
2018,04,30,15.09760162
